Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
 -2.01188833  0.81349655  1.5716147   2.76479454 -1.33405158 -0.16221027
 -2.29291536 -2.22741131  3.19200683  2.58947913 -0.84084736 -2.75339847
  1.51765781 -0.05531025 -2.37989456  2.11079269  1.10070704 -0.58640089
  1.03023665 -1.95386616 -0.3336075   2.28218126 -0.15845229  0.570773
  2.43487259  1.00759409  2.53325831  2.90898915  2.64083153 -2.9644505
  0.32572694 -0.69983627  1.56146967  2.63558895 -0.34279909 -2.52642837
  2.5766763  -2.99737744  0.82065352 -0.80526812 -1.85025742  3.03277549
 -1.87264133 -1.66377121 -2.54953319  2.36376061 -2.25403719  2.00513784
  1.98136969  1.45480636  2.68532716  2.9027967 ]
Mon Aug 12 18:11:17 2024,96,0.15995141225249165,[-2.95180257  2.27700465 -2.20514517 -0.15264802  0.55918658 -2.88605123
  3.04126368  2.23209647  1.23917661 -1.08116827  0.64807589  1.17006551
  1.34961822 -1.81511635  0.80888999  2.83735776 -0.50758049 -0.33203696
 -2.00716737  0.81821752  1.57633567  2.76951551 -1.32933062 -0.15748931
 -2.29763632 -2.23213227  3.19672779  2.58475817 -0.84556833 -2.74867751
  1.51293685 -0.06003121 -2.38461552  2.11551366  1.105428   -0.59112185
  1.02551568 -1.95858712 -0.33832847  2.2774603  -0.16317326  0.57549397
  2.43015162  1.00287312  2.52853735  2.91371011  2.63611056 -2.95972954
  0.3304479  -0.70455723  1.55674871  2.63086798 -0.34752005 -2.52170741
  2.57195533 -3.0020984   0.82537449 -0.80998908 -1.84553646  3.02805452
 -1.87736229 -1.66849218 -2.55425415  2.36848158 -2.25875815  2.00041687
  1.98609065  1.45952733  2.69004813  2.89807574]
Mon Aug 12 18:14:28 2024,97,0.15980163737206973,[-2.9537078   2.27890989 -2.2070504  -0.15455325  0.56109181 -2.884146
  3.04316891  2.2340017   1.23727137 -1.07926303  0.64617066  1.17197074
  1.35152345 -1.81321111  0.80698475  2.83545252 -0.50948573 -0.33013173
 -2.00526214  0.82012275  1.57443043  2.77142074 -1.32742538 -0.15939454
 -2.29954155 -2.2340375   3.19482256  2.58285294 -0.84747356 -2.75058274
  1.51484208 -0.05812598 -2.38652075  2.11360842  1.10352277 -0.59302708
  1.02742092 -1.95668189 -0.3402337   2.27936553 -0.16126803  0.5773992
  2.43205685  1.00477836  2.53044258  2.91561535  2.63420533 -2.95782431
  0.32854267 -0.702652    1.55865394  2.62896275 -0.34561482 -2.52361264
  2.57386056 -3.00019317  0.82727972 -0.81189432 -1.84744169  3.02614929
 -1.87926752 -1.66658695 -2.55615939  2.37038681 -2.25685292  1.99851164
  1.98799588  1.45762209  2.69195336  2.8961705 ]
Mon Aug 12 18:17:39 2024,98,0.15977743289521815,[-2.95424057  2.27837712 -2.20651763 -0.15508602  0.56162458 -2.88361323
  3.04370168  2.23346894  1.23673861 -1.07873026  0.64670343  1.17250351
  1.35099069 -1.81267835  0.80645199  2.83598529 -0.5100185  -0.32959896
 -2.00579491  0.82065552  1.57389766  2.77195351 -1.32795815 -0.15992731
 -2.29900879 -2.23457027  3.19428979  2.58232017 -0.84694079 -2.75004997
  1.51537485 -0.05865875 -2.38705352  2.11307565  1.10299    -0.59355985
  1.02795368 -1.95721466 -0.33970093  2.27883276 -0.16180079  0.57793197
  2.43258962  1.00424559  2.52990981  2.91614811  2.63367256 -2.95729154
  0.32907544 -0.70211923  1.55812117  2.62949552 -0.34614759 -2.52414541
  2.5733278  -3.00072594  0.82781249 -0.81136155 -1.84690892  3.02668206
 -1.87873475 -1.66605418 -2.55669215  2.37091958 -2.25632015  1.99797887
  1.98852865  1.45708933  2.69142059  2.89563773]
Mon Aug 12 18:20:50 2024,99,0.1597197399724215,[-2.95559518  2.2770225  -2.20516301 -0.15373141  0.56026996 -2.88225861
  3.04234706  2.23211432  1.23809322 -1.08008488  0.64805805  1.17385812
  1.34963607 -1.81132373  0.8078066   2.83463068 -0.50866388 -0.32824434
 -2.00444029  0.8193009   1.57254305  2.77059889 -1.32660354 -0.16128193
 -2.29765417 -2.23321566  3.19293517  2.58096555 -0.84829541 -2.75140459
  1.51672947 -0.05730413 -2.38840814  2.11172104  1.10163538 -0.59491447
  1.02659907 -1.95586004 -0.34105555  2.28018737 -0.16044618  0.57928658
  2.43394424  1.00289097  2.52855519  2.9147935   2.63231795 -2.95864615
  0.32772082 -0.70076462  1.55676656  2.63085013 -0.34479297 -2.52279079
  2.57468241 -2.99937132  0.82645787 -0.81271616 -1.84826354  3.02803668
 -1.88008937 -1.66469956 -2.55533754  2.37227419 -2.25767477  1.99933349
  1.98988327  1.45844394  2.69277521  2.89428312]
Mon Aug 12 18:24:01 2024,100,0.15970495519533787,[-2.95662005  2.27804736 -2.20413815 -0.15475627  0.5592451  -2.88123375
  3.04337192  2.23108946  1.23706836 -1.08110974  0.64908291  1.17488299
  1.35066093 -1.81029887  0.80883146  2.83360582 -0.50763902 -0.32721948
 -2.00546515  0.81827604  1.57356791  2.76957403 -1.3276284  -0.16025707
 -2.29867903 -2.23219079  3.19191031  2.58199041 -0.84932027 -2.75037973
  1.51570461 -0.05627927 -2.38738328  2.11069618  1.10266024 -0.59388961
  1.02762393 -1.9568849  -0.34003068  2.28121224 -0.15942132  0.58031145
  2.43291938  1.00186611  2.52753033  2.91581836  2.63334281 -2.95762129
  0.32874568 -0.69973975  1.55779142  2.631875   -0.34581784 -2.52176593
  2.57570727 -3.00039619  0.82748273 -0.8116913  -1.8492884   3.02906154
 -1.88111423 -1.66572442 -2.55431268  2.37329905 -2.25664991  2.00035835
  1.98885841  1.45741908  2.69380007  2.89530798]
Mon Aug 12 18:27:12 2024,101,0.15964988585410986,[-2.95551223  2.27693955 -2.20524597 -0.15586408  0.55813728 -2.88234157
  3.0422641   2.22998164  1.23596054 -1.08221756  0.64797509  1.17377517
  1.35176875 -1.81140669  0.80772365  2.832498   -0.5065312  -0.32611167
 -2.00435734  0.81938386  1.57467573  2.77068185 -1.32873621 -0.15914925
 -2.29978685 -2.23108298  3.19301813  2.58309823 -0.84821245 -2.74927191
  1.51459679 -0.05738709 -2.38849109  2.10958836  1.10155243 -0.59278179
  1.02651611 -1.95799272 -0.3411385   2.28232005 -0.1583135   0.58141926
  2.43402719  1.00297393  2.52863815  2.91471054  2.63223499 -2.95872911
  0.3298535  -0.70084757  1.55889923  2.63076718 -0.34692565 -2.52065811
  2.57681509 -3.001504    0.82859055 -0.81279912 -1.84818058  3.02795372
 -1.88000641 -1.66461661 -2.55542049  2.37219124 -2.25554209  1.99925053
  1.98996622  1.45631126  2.69490788  2.8964158 ]
Mon Aug 12 18:30:23 2024,102,0.15904272267460803,[-2.95170105  2.28075073 -2.20905715 -0.15967527  0.5543261  -2.88615275
  3.03845292  2.23379283  1.23214936 -1.07840637  0.65178627  1.16996399
  1.34795756 -1.81521787  0.81153483  2.82868682 -0.51034239 -0.32230048
 -2.00816852  0.82319504  1.57848691  2.76687067 -1.3325474  -0.16296043
 -2.30359803 -2.23489416  3.18920694  2.58690941 -0.85202364 -2.75308309
  1.51078561 -0.05357591 -2.39230228  2.11339954  1.09774124 -0.59659298
  1.0303273  -1.95418154 -0.33732732  2.28613124 -0.15450232  0.58523045
  2.43021601  0.99916274  2.53244933  2.91089936  2.63604617 -2.96254029
  0.33366468 -0.70465875  1.55508805  2.63457836 -0.34311447 -2.5244693
  2.58062627 -2.99769282  0.83240173 -0.80898794 -1.85199176  3.0317649
 -1.8838176  -1.66842779 -2.55923168  2.36838005 -2.25173091  2.00306171
  1.99377741  1.45250008  2.69871907  2.90022698]
Mon Aug 12 18:33:34 2024,103,0.15904077197122038,[-2.95072643  2.28172535 -2.21003177 -0.15870065  0.55530072 -2.88712737
  3.0374783   2.23476745  1.23117474 -1.07743175  0.65081165  1.16898937
  1.34698294 -1.81619249  0.81250945  2.82966144 -0.51131701 -0.32132586
 -2.00914314  0.82222042  1.57751229  2.76589605 -1.33157278 -0.16198581
 -2.30262341 -2.23391954  3.19018156  2.58788403 -0.85104902 -2.75405771
  1.50981099 -0.05260129 -2.3932769   2.11242492  1.09676662 -0.5975676
  1.03130192 -1.95320692 -0.33830194  2.28710586 -0.1535277   0.58425583
  2.42924139  0.99818812  2.53342395  2.91187398  2.63702079 -2.96156567
  0.33269006 -0.70368413  1.55411343  2.63555298 -0.34408909 -2.52349468
  2.57965165 -2.99866744  0.83142711 -0.80801332 -1.85296638  3.03079028
 -1.88284298 -1.66745317 -2.55825706  2.36935467 -2.25075629  2.00403633
  1.99475203  1.45152546  2.69774445  2.89925236]
Mon Aug 12 18:36:45 2024,104,0.15833491348378884,[-2.94623258  2.28621919 -2.20553793 -0.16319449  0.55080688 -2.89162121
  3.03298446  2.2302736   1.23566858 -1.0819256   0.64631781  1.17348321
  1.3424891  -1.81169865  0.80801561  2.82516759 -0.51581085 -0.31683202
 -2.0046493   0.82671427  1.58200613  2.7614022  -1.33606662 -0.16647965
 -2.29812957 -2.23841338  3.18568772  2.58339019 -0.84655517 -2.74956387
  1.51430483 -0.05709513 -2.38878305  2.11691877  1.10126047 -0.59307375
  1.02680807 -1.95770076 -0.34279578  2.2915997  -0.15802154  0.57976198
  2.42474755  0.99369428  2.52893011  2.90738014  2.63252695 -2.95707183
  0.32819622 -0.69919029  1.55860727  2.64004683 -0.33959525 -2.51900083
  2.5841455  -2.9941736   0.83592095 -0.80351947 -1.84847254  3.02629644
 -1.88733682 -1.66295933 -2.55376321  2.37384852 -2.24626244  1.99954249
  1.99924587  1.44703162  2.6932506   2.9037462 ]
Mon Aug 12 18:39:56 2024,105,0.15819574691838015,[-2.94440992  2.28804185 -2.20736059 -0.16137183  0.54898422 -2.89344387
  3.0311618   2.22845094  1.23384592 -1.08374826  0.64814047  1.17530587
  1.34431176 -1.80987599  0.80983827  2.82699025 -0.51398819 -0.31500936
 -2.00647195  0.82853692  1.58382879  2.75957954 -1.33424396 -0.16830231
 -2.29995223 -2.23659073  3.18386506  2.58156753 -0.84473251 -2.74774121
  1.51612749 -0.05891779 -2.39060571  2.11874143  1.10308312 -0.59489641
  1.02863073 -1.95952342 -0.34097312  2.28977704 -0.15619888  0.58158464
  2.42292489  0.99187162  2.52710745  2.9092028   2.63434961 -2.95524917
  0.32637356 -0.69736763  1.56042993  2.64186948 -0.34141791 -2.52082349
  2.58232284 -2.99235094  0.83774361 -0.80169681 -1.8502952   3.02447378
 -1.88551416 -1.66478199 -2.55558587  2.37567118 -2.2480851   2.00136515
  1.99742321  1.44520896  2.69142795  2.90192354]
Mon Aug 12 18:43:07 2024,106,0.15788617037490915,[-2.9475575   2.28489427 -2.20421301 -0.15822425  0.5521318  -2.8902963
  3.03430938  2.22530337  1.23069835 -1.08060068  0.64499289  1.17845344
  1.34745934 -1.81302357  0.80669069  2.83013783 -0.51084061 -0.31186178
 -2.00332438  0.82538935  1.58068121  2.76272712 -1.33739154 -0.16515474
 -2.29680465 -2.23344315  3.18701264  2.57841995 -0.84158494 -2.75088879
  1.51297991 -0.05577021 -2.39375329  2.11559385  1.1062307  -0.59804399
  1.02548315 -1.962671   -0.3441207   2.29292462 -0.1530513   0.57843706
  2.41977731  0.98872404  2.53025503  2.90605522  2.63120203 -2.95839675
  0.32952114 -0.69422006  1.56357751  2.64501706 -0.33827033 -2.51767592
  2.58547041 -2.99549852  0.83459604 -0.79854924 -1.85344278  3.0213262
 -1.88236658 -1.66792956 -2.5524383   2.37881875 -2.24493752  1.99821757
  2.00057079  1.44206138  2.69457552  2.90507112]
Mon Aug 12 18:46:18 2024,107,0.15749908758422124,[-2.95034961  2.28768639 -2.20700512 -0.15543214  0.54933968 -2.89308841
  3.03710149  2.22251126  1.22790623 -1.07780857  0.64220078  1.18124556
  1.35025145 -1.81581568  0.80389858  2.83292994 -0.5080485  -0.30906967
 -2.00053227  0.82818146  1.58347333  2.75993501 -1.33459943 -0.16236262
 -2.29401254 -2.23065104  3.18422053  2.58121206 -0.83879283 -2.74809668
  1.5101878  -0.05856232 -2.39096118  2.11838596  1.10902281 -0.59525188
  1.02827527 -1.95987889 -0.34132859  2.29013251 -0.15584342  0.57564495
  2.42256942  0.98593193  2.52746292  2.90884733  2.62840992 -2.95560464
  0.32672903 -0.69142794  1.5607854   2.64780917 -0.33547822 -2.52046803
  2.58826253 -2.9927064   0.83180392 -0.80134135 -1.85623489  3.01853409
 -1.87957447 -1.66513745 -2.55523041  2.37602664 -2.24214541  1.99542546
  1.99777868  1.44485349  2.69178341  2.90227901]
Mon Aug 12 18:49:30 2024,108,0.15748738311048766,[-2.94998141  2.28731819 -2.20663692 -0.15506394  0.54970788 -2.89345661
  3.03673329  2.22214306  1.22827443 -1.07817677  0.64256898  1.18161375
  1.35061965 -1.81618388  0.80353038  2.83256174 -0.5076803  -0.30870147
 -2.00016407  0.82781326  1.58310513  2.76030321 -1.33496763 -0.16199443
 -2.29438074 -2.23028284  3.18385233  2.58158026 -0.83842463 -2.74846488
  1.5098196  -0.05893052 -2.39132938  2.11801776  1.10939101 -0.59562008
  1.02790707 -1.95951069 -0.34169679  2.2905007  -0.15547522  0.57527675
  2.42220122  0.98630013  2.52783112  2.90847913  2.62877812 -2.95597283
  0.32709722 -0.69105975  1.5611536   2.64817737 -0.33511002 -2.52083623
  2.58789433 -2.9930746   0.83143573 -0.80097315 -1.85586669  3.01890229
 -1.87920627 -1.66476925 -2.55486221  2.37639484 -2.24177721  1.99505726
  1.99814687  1.44448529  2.69141521  2.90264721]
Mon Aug 12 18:52:41 2024,109,0.15662399027710178,[-2.9548483   2.2824513  -2.21150381 -0.15019706  0.544841   -2.89832349
  3.0318664   2.22700994  1.23314132 -1.07330988  0.64743587  1.17674687
  1.34575276 -1.81131699  0.79866349  2.83742863 -0.51254719 -0.30383459
 -1.99529718  0.83268015  1.58797201  2.7651701  -1.33010074 -0.16686131
 -2.28951385 -2.23514972  3.17898544  2.57671338 -0.84329151 -2.75333176
  1.51468649 -0.06379741 -2.38646249  2.11315087  1.10452413 -0.60048696
  1.03277395 -1.9546438  -0.3368299   2.28563382 -0.1603421   0.57040987
  2.41733434  0.98143324  2.52296423  2.90361224  2.62391123 -2.96083972
  0.33196411 -0.69592663  1.56602048  2.65304426 -0.33024313 -2.51596934
  2.58302744 -2.98820772  0.83630261 -0.79610626 -1.86073358  3.02376918
 -1.88407316 -1.65990237 -2.5597291   2.38126173 -2.23691033  1.99992415
  2.00301376  1.43961841  2.68654833  2.89778032]
Mon Aug 12 18:55:52 2024,110,0.15654709122288188,[-2.95362147  2.28367813 -2.21027698 -0.15142389  0.54361416 -2.89709666
  3.03309324  2.22823678  1.23191449 -1.07208304  0.6486627   1.1779737
  1.3469796  -1.81254382  0.79743666  2.83620179 -0.51132035 -0.30506142
 -1.99652402  0.83145331  1.58919885  2.76639693 -1.33132757 -0.16563448
 -2.28828701 -2.23392289  3.17775861  2.57548654 -0.84451835 -2.7545586
  1.51345965 -0.06257057 -2.38768933  2.11437771  1.10329729 -0.6017138
  1.03400079 -1.95341696 -0.33805673  2.28686065 -0.16156894  0.56918303
  2.4161075   0.98020641  2.52419106  2.90238541  2.62513807 -2.96206656
  0.33319095 -0.6946998   1.56479365  2.65427109 -0.3290163  -2.51719617
  2.58180061 -2.98698088  0.83507578 -0.79487943 -1.86196041  3.02254234
 -1.88529999 -1.6611292  -2.55850226  2.38248856 -2.23813716  2.00115099
  2.0042406   1.43839157  2.68777516  2.89655349]
Mon Aug 12 18:59:04 2024,111,0.15653700184818833,[-2.95432291  2.28437958 -2.20957553 -0.15072245  0.54431561 -2.8977981
  3.03239179  2.22893822  1.23261593 -1.0713816   0.64936415  1.17867515
  1.34627815 -1.81324527  0.7981381   2.83550035 -0.5120218  -0.30576287
 -1.99582257  0.83215476  1.5884974   2.76709838 -1.33202902 -0.16633592
 -2.28758557 -2.23462433  3.17705716  2.57618799 -0.84521979 -2.75385715
  1.5141611  -0.06186913 -2.38839077  2.11367626  1.10259585 -0.60101235
  1.03329934 -1.95411841 -0.33735529  2.28615921 -0.16227038  0.56848159
  2.41680895  0.97950496  2.52489251  2.90168396  2.62583951 -2.96136511
  0.33389239 -0.69399835  1.5640922   2.65497254 -0.32831485 -2.51789762
  2.58109916 -2.98768233  0.83577722 -0.79417798 -1.86125897  3.0218409
 -1.88459855 -1.66183065 -2.55920371  2.38178712 -2.23883861  2.00185243
  2.00494204  1.43769013  2.68707372  2.89725493]
Mon Aug 12 19:02:16 2024,112,0.1564548811295315,[-2.95289415  2.28295081 -2.20814677 -0.14929368  0.54288684 -2.89922687
  3.03096303  2.23036699  1.23118716 -1.06995283  0.64793538  1.18010391
  1.34770692 -1.8118165   0.79670934  2.83407158 -0.51345056 -0.3043341
 -1.9943938   0.83072599  1.58992617  2.76566961 -1.33060025 -0.16490716
 -2.2861568  -2.23319557  3.17848593  2.57761675 -0.84664856 -2.75242839
  1.51558986 -0.06044036 -2.38981954  2.1122475   1.10402461 -0.60244112
  1.03472811 -1.95268964 -0.33878405  2.28758797 -0.16369915  0.56991035
  2.41538018  0.98093373  2.52346374  2.90311273  2.62441075 -2.95993635
  0.33532116 -0.69542712  1.56266344  2.65354377 -0.32974362 -2.51646885
  2.58252793 -2.98911109  0.83720599 -0.79274922 -1.8598302   3.02041213
 -1.88602732 -1.66325941 -2.56063247  2.38321588 -2.24026737  2.00042366
  2.00351327  1.43626136  2.68564495  2.8986837 ]
Mon Aug 12 19:05:28 2024,113,0.1564906334222536,[-2.95143657  2.28149324 -2.20668919 -0.15075125  0.54434441 -2.90068444
  3.0324206   2.22890942  1.22972959 -1.0714104   0.64647781  1.17864634
  1.34916449 -1.81327407  0.79816691  2.83552916 -0.51199299 -0.30579167
 -1.99293623  0.82926842  1.5884686   2.76712718 -1.32914268 -0.16636473
 -2.28469923 -2.23465314  3.1799435   2.57907433 -0.84810613 -2.75388596
  1.51704744 -0.06189793 -2.39127711  2.11370507  1.10256704 -0.60389869
  1.03327054 -1.95414722 -0.33732648  2.28904555 -0.16515672  0.57136793
  2.41392261  0.97947616  2.52200617  2.9045703   2.62295317 -2.95847877
  0.33386359 -0.69396955  1.56120586  2.6520862  -0.33120119 -2.51792642
  2.5839855  -2.99056866  0.83866356 -0.79129164 -1.86128777  3.0218697
 -1.88748489 -1.66180184 -2.5591749   2.38175831 -2.2388098   2.00188124
  2.00497085  1.43480379  2.68418738  2.89722613]
Mon Aug 12 19:08:40 2024,114,0.15646151538830805,[-2.95187591  2.28193258 -2.20624985 -0.15119059  0.54478375 -2.9002451
  3.03285994  2.22934876  1.23016893 -1.07097106  0.64691715  1.178207
  1.34960383 -1.81283473  0.79860625  2.8359685  -0.51243233 -0.30623101
 -1.99249689  0.82970776  1.58890794  2.76668784 -1.32870334 -0.16592539
 -2.28425989 -2.2342138   3.18038284  2.57951367 -0.84766679 -2.7543253
  1.51748678 -0.06233727 -2.39083777  2.11414441  1.1021277  -0.60433803
  1.0328312  -1.95458656 -0.33688714  2.28948489 -0.16471738  0.57180727
  2.41436195  0.9799155   2.52244551  2.90500964  2.62251383 -2.95891811
  0.33430293 -0.69353021  1.56076652  2.65252554 -0.33076185 -2.51836577
  2.58354616 -2.99012932  0.8391029  -0.79173098 -1.86084843  3.02230904
 -1.88704555 -1.66224118 -2.55873556  2.38131897 -2.23924914  2.00232058
  2.00453151  1.43436445  2.68374804  2.89766547]
Mon Aug 12 19:11:52 2024,115,0.1564195007497615,[-2.95235988  2.28241655 -2.20673382 -0.15070663  0.54429979 -2.89976114
  3.0333439   2.22983272  1.22968497 -1.0704871   0.64643318  1.17772304
  1.34911987 -1.81235077  0.79812228  2.83645246 -0.5129163  -0.30574705
 -1.99201293  0.82922379  1.5893919   2.76620388 -1.3291873  -0.16544143
 -2.28474385 -2.23469776  3.17989888  2.57999763 -0.84718283 -2.75480926
  1.51700281 -0.06185331 -2.39035381  2.11366045  1.10261166 -0.604822
  1.03331516 -1.95410259 -0.33640318  2.28996885 -0.16520135  0.57229123
  2.41387799  0.97943153  2.52196155  2.90549361  2.62202987 -2.95940208
  0.33381896 -0.69304624  1.56125049  2.65204158 -0.33124581 -2.5178818
  2.58403012 -2.98964536  0.83861894 -0.79221495 -1.8613324   3.02279301
 -1.88752951 -1.66175722 -2.5582516   2.38180293 -2.2397331   2.00280454
  2.00404754  1.43388048  2.68326407  2.8971815 ]
Mon Aug 12 19:15:04 2024,116,0.15569099007812878,[-2.95667864  2.28673531 -2.20241506 -0.14638787  0.53998103 -2.89544238
  3.03766266  2.22551396  1.23400373 -1.07480586  0.65075194  1.1820418
  1.34480111 -1.80803201  0.79380353  2.8321337  -0.50859754 -0.30142829
 -1.99633169  0.83354255  1.59371066  2.76188512 -1.33350606 -0.16112267
 -2.28042509 -2.23901652  3.18421764  2.58431639 -0.84286407 -2.7504905
  1.52132157 -0.06617207 -2.39467257  2.10934169  1.10693042 -0.60050324
  1.03763392 -1.95842135 -0.33208442  2.28565009 -0.16952011  0.57660999
  2.40955923  0.97511277  2.52628031  2.90981237  2.62634863 -2.95508332
  0.3295002  -0.68872748  1.55693173  2.64772282 -0.32692705 -2.52220056
  2.57971136 -2.9853266   0.83430018 -0.78789619 -1.86565116  3.02711177
 -1.88321075 -1.66607598 -2.55393284  2.38612169 -2.23541434  1.99848578
  2.0083663   1.42956172  2.68758283  2.90150026]
Mon Aug 12 19:18:15 2024,117,0.1552712712452557,[-2.96037872  2.29043539 -2.20611514 -0.14268778  0.53628094 -2.89914247
  3.04136275  2.22921405  1.23770382 -1.07850595  0.65445203  1.18574189
