Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
  3.03591578  2.17893556  1.19129378]
Sat May 25 13:49:06 2024,781,0.2608724068576128,[-2.76992593  2.11227334 -2.17002383 -0.10308084 -0.21588591 -2.62699403
  3.03536068  2.17949066  1.19184889]
Sat May 25 13:49:07 2024,782,0.2608192585417132,[-2.77089184  2.11130743 -2.16905792 -0.10404675 -0.21685182 -2.62602811
  3.03632659  2.18045657  1.19088298]
Sat May 25 13:49:07 2024,783,0.26076831460748123,[-2.77183991  2.11035937 -2.16810985 -0.10309869 -0.21779988 -2.62508005
  3.03727465  2.17950851  1.18993492]
Sat May 25 13:49:08 2024,784,0.2607405698285542,[-2.77239193  2.10980735 -2.16866188 -0.10365072 -0.21835191 -2.62563208
  3.03672262  2.17895649  1.18938289]
Sat May 25 13:49:08 2024,785,0.2606986460821853,[-2.77165322  2.10906863 -2.16792317 -0.102912   -0.21909062 -2.62637079
  3.03598391  2.17821777  1.19012161]
Sat May 25 13:49:08 2024,786,0.2606532417822649,[-2.77244852  2.10986394 -2.16712786 -0.10211669 -0.21988593 -2.62557549
  3.0351886   2.17901308  1.19091691]
Sat May 25 13:49:09 2024,787,0.2606295001602588,[-2.7718833   2.10929871 -2.16769308 -0.10155147 -0.22045115 -2.62614071
  3.03462338  2.1795783   1.19148214]
Sat May 25 13:49:09 2024,788,0.26059373024183247,[-2.77115556  2.11002645 -2.16696535 -0.10082373 -0.22117889 -2.62541298
  3.03389564  2.17885057  1.19220987]
Sat May 25 13:49:10 2024,789,0.26056624965315284,[-2.77185898  2.10932303 -2.16766876 -0.10012032 -0.2218823  -2.62470956
  3.03459906  2.17955398  1.19291329]
Sat May 25 13:49:10 2024,790,0.260542889335827,[-2.77129869  2.10876274 -2.16822906 -0.10068061 -0.22244259 -2.62526985
  3.03403877  2.17899369  1.19347358]
Sat May 25 13:49:11 2024,791,0.2604973271690812,[-2.77209398  2.10955803 -2.16743377 -0.1014759  -0.22323788 -2.62447456
  3.03483406  2.17819841  1.19426887]
Sat May 25 13:49:11 2024,792,0.26045246667884436,[-2.77134797  2.11030403 -2.16668776 -0.10072989 -0.22398389 -2.62522057
  3.03408805  2.1774524   1.19501487]
Sat May 25 13:49:11 2024,793,0.26042882793336525,[-2.77080594  2.11084607 -2.1672298  -0.10018786 -0.22452592 -2.6257626
  3.03354601  2.17799444  1.19447284]
Sat May 25 13:49:12 2024,794,0.26038820515294026,[-2.77009786  2.11155415 -2.16652172 -0.10089594 -0.225234   -2.62647068
  3.03283793  2.17870252  1.19376475]
Sat May 25 13:49:12 2024,795,0.26035251284950345,[-2.76941897  2.11087526 -2.16584283 -0.10021705 -0.22591289 -2.62714957
  3.03215905  2.1793814   1.19308587]
Sat May 25 13:49:13 2024,796,0.2603193896101862,[-2.76876553  2.11022182 -2.16518939 -0.1008705  -0.22656633 -2.62780301
  3.03281249  2.17872796  1.19243242]
Sat May 25 13:49:13 2024,797,0.26028809368683686,[-2.76942211  2.11087841 -2.16584598 -0.10021391 -0.22722292 -2.62714643
  3.03346908  2.17807137  1.19177584]
Sat May 25 13:49:13 2024,798,0.26027575128969155,[-2.76902582  2.11048212 -2.16624227 -0.09981762 -0.22761921 -2.62675014
  3.03386537  2.17846766  1.19217213]
Sat May 25 13:49:14 2024,799,0.26024729705882965,[-2.76840082  2.10985712 -2.16561727 -0.10044262 -0.22824421 -2.62612514
  3.03449037  2.17784266  1.19279713]
Sat May 25 13:49:14 2024,800,0.26018681553402334,[-2.76929114  2.11074743 -2.16472695 -0.0995523  -0.22913452 -2.62701545
  3.03538068  2.17873298  1.19368744]
Sat May 25 13:49:15 2024,801,0.26013382817293523,[-2.77014469  2.11160098 -2.1638734  -0.09869875 -0.22998807 -2.6261619
  3.03623423  2.17958653  1.19283389]
Sat May 25 13:49:15 2024,802,0.2600834041684745,[-2.77097734  2.11243363 -2.16304075 -0.0995314  -0.23082072 -2.62532925
  3.03540159  2.17875388  1.19366654]
Sat May 25 13:49:16 2024,803,0.2600468040764109,[-2.77024591  2.11316506 -2.16230932 -0.09879997 -0.23155215 -2.62459782
  3.03613302  2.17948531  1.19439797]
Sat May 25 13:49:16 2024,804,0.26001018233576323,[-2.77094964  2.11386879 -2.16301305 -0.0995037  -0.23225588 -2.62530155
  3.03683674  2.17878158  1.1951017 ]
Sat May 25 13:49:16 2024,805,0.25997939544165033,[-2.77030131  2.11322046 -2.16236472 -0.09885537 -0.23290421 -2.62465322
  3.03618841  2.17942991  1.19575003]
Sat May 25 13:49:17 2024,806,0.2599430420370183,[-2.76957314  2.11394863 -2.16163655 -0.0981272  -0.23363238 -2.62392506
  3.03691658  2.18015808  1.19647819]
Sat May 25 13:49:17 2024,807,0.2599313552970148,[-2.76918852  2.11356401 -2.16202117 -0.09774258 -0.234017   -2.62354044
  3.0373012   2.1805427   1.19609357]
Sat May 25 13:49:18 2024,808,0.25990510476749645,[-2.7697884   2.11416388 -2.16262105 -0.09714271 -0.23461687 -2.62294056
  3.03670132  2.17994282  1.19549369]
Sat May 25 13:49:18 2024,809,0.25988166410555696,[-2.76925144  2.11470084 -2.16315801 -0.09660575 -0.23515383 -2.62347752
  3.03723828  2.18047978  1.19603065]
Sat May 25 13:49:18 2024,810,0.25984367601420055,[-2.76855378  2.11400319 -2.16246035 -0.0973034  -0.23585149 -2.62417517
  3.03654062  2.17978212  1.195333  ]
Sat May 25 13:49:19 2024,811,0.25978811365488563,[-2.76952732  2.11302964 -2.16148681 -0.09632986 -0.23682503 -2.62320163
  3.03751416  2.17880858  1.19630654]
Sat May 25 13:49:19 2024,812,0.25975269450061966,[-2.76880983  2.11374713 -2.16076932 -0.09704735 -0.23754252 -2.62248414
  3.03823165  2.17809109  1.19702403]
Sat May 25 13:49:20 2024,813,0.25970413540268017,[-2.76954179  2.11301517 -2.16003736 -0.09631539 -0.23827448 -2.6232161
  3.03749969  2.17882305  1.19629207]
Sat May 25 13:49:20 2024,814,0.2596628172326079,[-2.76883153  2.11372543 -2.1593271  -0.09702565 -0.23898474 -2.62392636
  3.03678943  2.17953331  1.1955818 ]
Sat May 25 13:49:21 2024,815,0.25963460709687725,[-2.76821228  2.11310618 -2.15870784 -0.09764491 -0.239604   -2.62330711
  3.03617017  2.18015256  1.19496255]
Sat May 25 13:49:21 2024,816,0.25961803170368886,[-2.76771782  2.11360064 -2.1592023  -0.09813937 -0.24009846 -2.62281265
  3.03567572  2.17965811  1.19545701]
Sat May 25 13:49:22 2024,817,0.25960171399997806,[-2.76722724  2.11409122 -2.15969288 -0.09764879 -0.24058904 -2.62232207
  3.03518514  2.18014869  1.19594759]
Sat May 25 13:49:22 2024,818,0.25958043335383496,[-2.76671798  2.11460048 -2.16020214 -0.09815805 -0.2410983  -2.62283134
  3.03467587  2.17963942  1.19543832]
Sat May 25 13:49:23 2024,819,0.25954124103571663,[-2.76744203  2.11532454 -2.1609262  -0.09888211 -0.24182236 -2.62355539
  3.03539993  2.18036348  1.19616238]
Sat May 25 13:49:23 2024,820,0.2595243961228146,[-2.76694455  2.11582202 -2.16142368 -0.09838462 -0.24231984 -2.62305791
  3.03589741  2.17986599  1.19566489]
Sat May 25 13:49:23 2024,821,0.259486477146162,[-2.76765643  2.1165339  -2.16213556 -0.09767274 -0.24303172 -2.62376979
  3.03518554  2.17915411  1.19495301]
Sat May 25 13:49:24 2024,822,0.2594405320919675,[-2.76836508  2.11582525 -2.16142691 -0.09838139 -0.24374037 -2.62447844
  3.03589419  2.17844546  1.19566166]
Sat May 25 13:49:24 2024,823,0.2594086113231538,[-2.76910491  2.11508542 -2.16216675 -0.09764156 -0.2444802  -2.6237386
  3.03515435  2.1791853   1.1964015 ]
Sat May 25 13:49:25 2024,824,0.25939168713232286,[-2.76860695  2.11558338 -2.16266471 -0.09813952 -0.24497816 -2.62324064
  3.03565231  2.17968326  1.19590354]
Sat May 25 13:49:25 2024,825,0.259366008038136,[-2.76913104  2.11505928 -2.1631888  -0.09866362 -0.24550226 -2.62376474
  3.03617641  2.17915916  1.19537944]
Sat May 25 13:49:25 2024,826,0.2593133471553174,[-2.76997468  2.11590292 -2.16234517 -0.09781998 -0.2463459  -2.6229211
  3.03702005  2.1800028   1.19622307]
Sat May 25 13:49:26 2024,827,0.2592659290514709,[-2.77069453  2.11518307 -2.16162532 -0.09853983 -0.24706575 -2.62364095
  3.0377399   2.17928295  1.19550322]
Sat May 25 13:49:26 2024,828,0.25922985219645767,[-2.77001838  2.11450692 -2.16094917 -0.09921598 -0.24774189 -2.6243171
  3.03706375  2.1799591   1.19482707]
Sat May 25 13:49:27 2024,829,0.25920497880830956,[-2.7705328   2.1139925  -2.16146359 -0.0997304  -0.24825631 -2.62483152
  3.03654933  2.17944468  1.19534149]
Sat May 25 13:49:27 2024,830,0.25918912812003925,[-2.770075    2.1135347  -2.16192138 -0.0992726  -0.24871411 -2.62528932
  3.03700712  2.17898688  1.1948837 ]
Sat May 25 13:49:27 2024,831,0.259154268472037,[-2.76942819  2.11418151 -2.16127457 -0.09862579 -0.24936092 -2.62593613
  3.03636031  2.17963369  1.19553051]
Sat May 25 13:49:28 2024,832,0.2591423101883879,[-2.76904175  2.11379507 -2.16166101 -0.09823935 -0.24974736 -2.62554969
  3.03597387  2.17924725  1.19591695]
Sat May 25 13:49:28 2024,833,0.2591043503651077,[-2.76830543  2.11453139 -2.16092469 -0.09750303 -0.25048368 -2.62481337
  3.03671019  2.17851093  1.19518063]
Sat May 25 13:49:29 2024,834,0.25904222942131544,[-2.76931848  2.11351835 -2.15991164 -0.09648998 -0.25149673 -2.62380032
  3.03569715  2.17952398  1.19416758]
Sat May 25 13:49:29 2024,835,0.25901151366700476,[-2.76996093  2.1141608  -2.16055409 -0.09713243 -0.25213918 -2.62315787
  3.0363396   2.17888153  1.19352513]
Sat May 25 13:49:30 2024,836,0.2589953313906402,[-2.76949903  2.1136989  -2.16101599 -0.09759433 -0.25260108 -2.62361977
  3.0358777   2.17841963  1.19306323]
Sat May 25 13:49:30 2024,837,0.25895863992905854,[-2.76883584  2.11436209 -2.1603528  -0.09693114 -0.25326427 -2.62428296
  3.03654089  2.17908282  1.19240004]
Sat May 25 13:49:30 2024,838,0.25894488576754593,[-2.76840983  2.11393608 -2.16077881 -0.09650513 -0.25369028 -2.62470897
  3.03611488  2.17950883  1.19197403]
Sat May 25 13:49:31 2024,839,0.2589211160946081,[-2.76891045  2.11343545 -2.16127944 -0.09600451 -0.25419091 -2.62520959
  3.03661551  2.1790082   1.19247465]
Sat May 25 13:49:31 2024,840,0.25889286699021785,[-2.76831514  2.11284014 -2.16068412 -0.09540919 -0.25478622 -2.62580491
  3.03602019  2.17960352  1.19187934]
Sat May 25 13:49:32 2024,841,0.25885710087270164,[-2.76908686  2.11206842 -2.16145584 -0.09618091 -0.25555794 -2.62503319
  3.03524847  2.1788318   1.19265106]
Sat May 25 13:49:32 2024,842,0.2588121612209694,[-2.76978309  2.11137219 -2.16075961 -0.09687714 -0.25625417 -2.62572941
  3.0359447   2.17952803  1.19195483]
Sat May 25 13:49:32 2024,843,0.2587948980738814,[-2.76928348  2.1118718  -2.16125922 -0.09737675 -0.25675378 -2.6252298
  3.03544509  2.17902842  1.19245444]
Sat May 25 13:49:33 2024,844,0.2587501851300325,[-2.76997742  2.11117786 -2.16056529 -0.09807069 -0.25744772 -2.62592374
  3.03613903  2.17833448  1.1917605 ]
Sat May 25 13:49:33 2024,845,0.2587395976904717,[-2.76961519  2.11081564 -2.16092751 -0.09770846 -0.25780995 -2.62556151
  3.0357768   2.17869671  1.19139828]
Sat May 25 13:49:34 2024,846,0.2587164485876442,[-2.7701077   2.11032313 -2.16142002 -0.09820097 -0.25830245 -2.62605402
  3.03626931  2.17918921  1.19189078]
Sat May 25 13:49:34 2024,847,0.2586782679141851,[-2.76937265  2.11105818 -2.16068497 -0.09746592 -0.2590375  -2.62531897
  3.03553426  2.17845416  1.19262583]
Sat May 25 13:49:35 2024,848,0.2586683773452769,[-2.76902296  2.11070849 -2.16103466 -0.09781561 -0.25938719 -2.62496928
  3.03588395  2.17880385  1.19297552]
Sat May 25 13:49:35 2024,849,0.2586328730023575,[-2.7697099   2.11139543 -2.16172161 -0.09850256 -0.26007413 -2.62428234
  3.035197    2.1794908   1.19366247]
Sat May 25 13:49:35 2024,850,0.2586176764951449,[-2.76928692  2.11181842 -2.16214459 -0.09892554 -0.26049712 -2.62470532
  3.03561999  2.17991378  1.19408545]
Sat May 25 13:49:36 2024,851,0.25858520289900716,[-2.76866717  2.11243816 -2.16152484 -0.09830579 -0.26111686 -2.62532507
  3.03623973  2.17929403  1.1934657 ]
Sat May 25 13:49:36 2024,852,0.25857499771596554,[-2.76830061  2.1120716  -2.16189141 -0.09867236 -0.26148343 -2.62569163
  3.0366063   2.17892747  1.19309914]
Sat May 25 13:49:37 2024,853,0.25850751451078613,[-2.76934369  2.11102852 -2.16084832 -0.09971544 -0.26252651 -2.62464855
  3.03764938  2.17997055  1.19414222]
Sat May 25 13:49:37 2024,854,0.25849686947240896,[-2.76896957  2.11065439 -2.16122245 -0.10008956 -0.26290063 -2.62502267
  3.0380235   2.18034467  1.19451634]
Sat May 25 13:49:37 2024,855,0.25848701635098037,[-2.76860951  2.11029433 -2.16158251 -0.0997295  -0.2632607  -2.62538273
  3.03838356  2.18070474  1.1948764 ]
Sat May 25 13:49:38 2024,856,0.2584198841363018,[-2.76964901  2.10925483 -2.16054301 -0.100769   -0.2643002  -2.62434323
  3.03942307  2.17966524  1.1938369 ]
Sat May 25 13:49:38 2024,857,0.25841126550145005,[-2.76932351  2.10892934 -2.1608685  -0.10109449 -0.26462569 -2.62401774
  3.03974856  2.17999073  1.1941624 ]
Sat May 25 13:49:39 2024,858,0.2583969694381885,[-2.7689148   2.10933805 -2.16127721 -0.10068579 -0.2650344  -2.62442645
  3.03933985  2.17958202  1.19375369]
Sat May 25 13:49:39 2024,859,0.2583874396703189,[-2.7685609   2.10898414 -2.16163112 -0.10033188 -0.26538831 -2.62478035
  3.03969376  2.17993593  1.1941076 ]
Sat May 25 13:49:40 2024,860,0.258378617700977,[-2.76822025  2.10864349 -2.16197176 -0.09999123 -0.26572895 -2.625121
  3.0400344   2.17959528  1.19376695]
Sat May 25 13:49:40 2024,861,0.2583534709457089,[-2.76764304  2.10806628 -2.16139455 -0.10056845 -0.26630617 -2.62454378
  3.03945719  2.17901807  1.19434416]
Sat May 25 13:49:40 2024,862,0.25833781916935533,[-2.76716915  2.10854016 -2.16186843 -0.10009457 -0.26678005 -2.6240699
  3.03898331  2.17854418  1.19387028]
Sat May 25 13:49:41 2024,863,0.25831417996372824,[-2.76660936  2.10798037 -2.16130864 -0.09953477 -0.26733984 -2.62351011
  3.0395431   2.17798439  1.19443007]
Sat May 25 13:49:41 2024,864,0.258306264903066,[-2.76628666  2.10765767 -2.16163134 -0.09985748 -0.26766254 -2.62383281
  3.0392204   2.17766169  1.19410737]
Sat May 25 13:49:42 2024,865,0.25826029220756824,[-2.76698732  2.10695701 -2.16093068 -0.10055813 -0.2683632  -2.62453347
  3.03992105  2.17696104  1.19480803]
Sat May 25 13:49:42 2024,866,0.25822035313198705,[-2.76770667  2.10767636 -2.16165003 -0.09983878 -0.26908255 -2.62525281
  3.0406404   2.17768038  1.19408868]
Sat May 25 13:49:42 2024,867,0.25818328147223896,[-2.76848269  2.10690034 -2.16242606 -0.10061481 -0.26985857 -2.62447679
  3.04141643  2.17845641  1.19331265]
Sat May 25 13:49:43 2024,868,0.2581595143675554,[-2.76792223  2.10633987 -2.16186559 -0.10005435 -0.27041904 -2.62391632
  3.04197689  2.17789595  1.19275219]
Sat May 25 13:49:43 2024,869,0.2581132433754983,[-2.76862455  2.10563755 -2.16116327 -0.10075667 -0.27112136 -2.62461865
  3.04127457  2.17859827  1.19204987]
Sat May 25 13:49:44 2024,870,0.2580766345312835,[-2.76790965  2.10635245 -2.16044837 -0.10004176 -0.27183626 -2.62390374
  3.04055966  2.17788336  1.19133496]
Sat May 25 13:49:44 2024,871,0.2580052131442171,[-2.76887637  2.10731917 -2.15948165 -0.10100848 -0.27280298 -2.62293702
  3.04152638  2.17885008  1.19036824]
Sat May 25 13:49:44 2024,872,0.2579645320054161,[-2.76960096  2.10804377 -2.16020624 -0.10173308 -0.27352758 -2.62366162
  3.04080178  2.17957468  1.19109284]
Sat May 25 13:49:45 2024,873,0.25793315132616906,[-2.76899594  2.10864879 -2.15960123 -0.10112806 -0.2741326  -2.62426664
  3.0414068   2.1801797   1.19169786]
Sat May 25 13:49:45 2024,874,0.25792540712451745,[-2.76868889  2.10834173 -2.15990828 -0.10143512 -0.27443965 -2.62395958
  3.04171386  2.18048675  1.19200491]
Sat May 25 13:49:46 2024,875,0.25785734535276666,[-2.7697274   2.10730322 -2.15886977 -0.1003966  -0.27547817 -2.62292107
  3.04275237  2.17944824  1.1909664 ]
Sat May 25 13:49:46 2024,876,0.2578099074676107,[-2.77043803  2.1065926  -2.15815914 -0.10110722 -0.27618879 -2.62363169
  3.04204175  2.17873761  1.19025578]
Sat May 25 13:49:47 2024,877,0.2577865104288364,[-2.76990244  2.10605701 -2.15762356 -0.10164281 -0.27672437 -2.62416728
  3.04257733  2.17820203  1.18972019]
Sat May 25 13:49:47 2024,878,0.2577462833024252,[-2.77062647  2.10678104 -2.15834759 -0.10091878 -0.2774484  -2.62344325
  3.0418533   2.17892606  1.19044422]
Sat May 25 13:49:47 2024,879,0.2577070439283665,[-2.77133664  2.10749121 -2.15905775 -0.10162894 -0.27815857 -2.62415341
  3.04256347  2.17963622  1.19115439]
Sat May 25 13:49:48 2024,880,0.2576835844929614,[-2.77080072  2.10695529 -2.15852184 -0.10109303 -0.27869448 -2.62468933
  3.04309938  2.17910031  1.19061847]
Sat May 25 13:49:48 2024,881,0.25766126667767175,[-2.77127968  2.10647633 -2.1590008  -0.10157199 -0.27917344 -2.62516829
  3.04262042  2.17957927  1.19109743]
Sat May 25 13:49:49 2024,882,0.25759054230596695,[-2.77233317  2.10542285 -2.15794731 -0.10262548 -0.28022693 -2.6241148
  3.04367391  2.18063275  1.19004395]
Sat May 25 13:49:49 2024,883,0.25756726952641723,[-2.77179985  2.10488953 -2.157414   -0.10315879 -0.28076025 -2.62464812
  3.04420723  2.18116607  1.19057726]
Sat May 25 13:49:49 2024,884,0.25756012035363246,[-2.77149389  2.10458356 -2.15771996 -0.10285283 -0.28106621 -2.62495408
  3.04451319  2.18086011  1.19088323]
Sat May 25 13:49:50 2024,885,0.2575147504468712,[-2.77218585  2.1038916  -2.157028   -0.10216086 -0.28175817 -2.62564605
  3.04382123  2.18155207  1.19019126]
Sat May 25 13:49:50 2024,886,0.2574700298711712,[-2.77287221  2.10320524 -2.15634164 -0.1014745  -0.28244454 -2.62633241
  3.04313487  2.18223843  1.1895049 ]
Sat May 25 13:49:51 2024,887,0.2574259531908136,[-2.77355298  2.10252447 -2.15566087 -0.10215527 -0.2831253  -2.62701318
  3.04381564  2.18155766  1.18882413]
Sat May 25 13:49:51 2024,888,0.2573821886800608,[-2.77430565  2.10327715 -2.15641354 -0.1014026  -0.28387798 -2.6262605
  3.04306296  2.18080499  1.18807146]
Sat May 25 13:49:51 2024,889,0.25737559772479146,[-2.77401186  2.10298335 -2.15670734 -0.1011088  -0.28417177 -2.62655429
  3.04276917  2.18109878  1.18777767]
Sat May 25 13:49:52 2024,890,0.2573487804025468,[-2.77342134  2.10239284 -2.15611682 -0.10051829 -0.28476229 -2.62596378
  3.04335969  2.1816893   1.18836818]
Sat May 25 13:49:52 2024,891,0.25731000658624736,[-2.77420559  2.10160859 -2.15690107 -0.09973404 -0.28554653 -2.62517953
  3.04414393  2.18090505  1.18758393]
Sat May 25 13:49:53 2024,892,0.25730338385933094,[-2.77391124  2.10131424 -2.15719542 -0.10002839 -0.28584088 -2.62547388
  3.04384958  2.1806107   1.18728959]
Sat May 25 13:49:53 2024,893,0.2572753309796554,[-2.77334385  2.10188163 -2.15662803 -0.10059578 -0.28640827 -2.62604127
  3.04328219  2.18117809  1.1867222 ]
Sat May 25 13:49:54 2024,894,0.2572014268798175,[-2.77441331  2.10081217 -2.15555857 -0.09952632 -0.28747773 -2.62497181
  3.04221274  2.18010863  1.18779166]
Sat May 25 13:49:54 2024,895,0.2571596604044307,[-2.77514727  2.10154613 -2.15629253 -0.10026028 -0.28821169 -2.62423785
  3.0429467   2.17937467  1.1870577 ]
Sat May 25 13:49:54 2024,896,0.2571523063187863,[-2.77483767  2.10123652 -2.15660213 -0.10056988 -0.2885213  -2.62454745
  3.0432563   2.17968427  1.1873673 ]
Sat May 25 13:49:55 2024,897,0.2571138506236175,[-2.77553664  2.1019355  -2.15730111 -0.10126886 -0.28922027 -2.62524643
  3.04395527  2.18038324  1.18806627]
Sat May 25 13:49:55 2024,898,0.25708772930444124,[-2.77495489  2.10135374 -2.15671935 -0.1006871  -0.28980202 -2.62466467
  3.04453703  2.17980149  1.18864803]
Sat May 25 13:49:56 2024,899,0.25704137469018595,[-2.7756524   2.10065622 -2.15602183 -0.09998958 -0.29049954 -2.62536219
  3.04383951  2.18049901  1.18795051]
Sat May 25 13:49:56 2024,900,0.25700412260543193,[-2.77633978  2.1013436  -2.15670921 -0.09930221 -0.29118692 -2.62604957
  3.04452688  2.17981163  1.18726313]
Sat May 25 13:49:56 2024,901,0.25693930644787966,[-2.77723324  2.10223706 -2.15581575 -0.09840875 -0.29208038 -2.62694303
  3.04542034  2.18070509  1.18636967]
Sat May 25 13:49:57 2024,902,0.2568635596884406,[-2.77831128  2.10115902 -2.15473771 -0.09948679 -0.29315842 -2.62586499
  3.04649838  2.17962706  1.18529163]
Sat May 25 13:49:57 2024,903,0.25684724454660834,[-2.77783397  2.10163634 -2.15521502 -0.0999641  -0.29363573 -2.62538768
  3.04602107  2.17914974  1.18576895]
Sat May 25 13:49:58 2024,904,0.2567738590357837,[-2.77880437  2.10260673 -2.15424463 -0.0989937  -0.29460613 -2.62441728
  3.04505067  2.17817935  1.18479855]
Sat May 25 13:49:58 2024,905,0.2567346074936568,[-2.77807334  2.10333776 -2.1535136  -0.09972472 -0.29533715 -2.62368626
  3.04431965  2.17891037  1.18406753]
Sat May 25 13:49:59 2024,906,0.2567094571528473,[-2.77752187  2.10278628 -2.15296213 -0.10027619 -0.29588862 -2.62423773
  3.04376818  2.17946184  1.18351605]
Sat May 25 13:49:59 2024,907,0.2566793598293506,[-2.7769354   2.10337275 -2.15237567 -0.10086266 -0.29647509 -2.6248242
  3.04435465  2.17887537  1.18410252]
Sat May 25 13:49:59 2024,908,0.2566724509928064,[-2.77663567  2.10307302 -2.15267539 -0.10056293 -0.29677482 -2.62512393
  3.04465438  2.1791751   1.18440225]
Sat May 25 13:50:00 2024,909,0.25664481087461344,[-2.77603966  2.10247701 -2.15207938 -0.10115894 -0.29737083 -2.62452791
  3.04405836  2.17857909  1.18499826]
Sat May 25 13:50:00 2024,910,0.2565987788375799,[-2.77673275  2.10178393 -2.1513863  -0.10185203 -0.29806391 -2.625221
  3.04336528  2.177886    1.18569135]
Sat May 25 13:50:01 2024,911,0.25653307591248586,[-2.77762981  2.10268099 -2.15048923 -0.10274909 -0.29896098 -2.62611806
  3.04246821  2.17878306  1.18479429]
Sat May 25 13:50:01 2024,912,0.2564702109032214,[-2.77850699  2.10355817 -2.14961205 -0.10362628 -0.29983816 -2.62699525
  3.04159103  2.17966025  1.18567147]
Sat May 25 13:50:01 2024,913,0.25642815291410054,[-2.77931335  2.10275182 -2.1504184  -0.10443263 -0.30064451 -2.62618889
  3.04239739  2.1804666   1.18486512]
Sat May 25 13:50:02 2024,914,0.25639790881513386,[-2.77869151  2.10212998 -2.14979656 -0.10381079 -0.30126635 -2.62556705
  3.04301923  2.17984476  1.18548696]
Sat May 25 13:50:02 2024,915,0.25638129049935754,[-2.77821191  2.10260958 -2.15027616 -0.10333119 -0.30174595 -2.62508745
  3.04253963  2.17936516  1.18596656]
Sat May 25 13:50:03 2024,916,0.25634087625582447,[-2.77747321  2.10334827 -2.14953746 -0.10406989 -0.30248465 -2.62434875
  3.04327833  2.18010386  1.18522786]
Sat May 25 13:50:03 2024,917,0.25631927842741237,[-2.77696396  2.10283903 -2.14902822 -0.10356064 -0.3029939  -2.624858
  3.04276908  2.18061311  1.1857371 ]
Sat May 25 13:50:03 2024,918,0.2563030509765931,[-2.77649029  2.1033127  -2.14950189 -0.10403432 -0.30346757 -2.62438433
  3.04229541  2.18013943  1.18526343]
Sat May 25 13:50:04 2024,919,0.2562630937121585,[-2.77575645  2.10404654 -2.14876805 -0.10476816 -0.30420141 -2.62365048
  3.04156157  2.18087328  1.18452959]
Sat May 25 13:50:04 2024,920,0.2561878356188049,[-2.77682461  2.10297838 -2.14769988 -0.10583632 -0.30526958 -2.62258232
  3.04262973  2.17980511  1.18559775]
Sat May 25 13:50:05 2024,921,0.2561726758726926,[-2.77636652  2.10343648 -2.14815798 -0.10537823 -0.30572767 -2.62212422
  3.04217164  2.18026321  1.18605585]
Sat May 25 13:50:05 2024,922,0.2561470221770879,[-2.77579386  2.10286382 -2.14758532 -0.10480557 -0.30630033 -2.62155156
  3.04274429  2.17969055  1.1866285 ]
Sat May 25 13:50:06 2024,923,0.25614035129048374,[-2.77549991  2.10256987 -2.14787927 -0.10509952 -0.30659428 -2.62184552
  3.04245034  2.17998451  1.18633455]
Sat May 25 13:50:06 2024,924,0.25611736495930415,[-2.77598227  2.1020875  -2.14836164 -0.10558189 -0.30707665 -2.62232788
  3.0429327   2.17950214  1.18681691]
Sat May 25 13:50:06 2024,925,0.25611142943394694,[-2.77570462  2.10180985 -2.14863929 -0.10530424 -0.3073543  -2.62260553
  3.04265505  2.17977979  1.18709456]
Sat May 25 13:50:07 2024,926,0.2560682591326362,[-2.77644376  2.10254899 -2.14937842 -0.1045651  -0.30809344 -2.62186639
  3.04339419  2.17904065  1.1878337 ]
Sat May 25 13:50:07 2024,927,0.25602712852621595,[-2.77716526  2.1032705  -2.15009993 -0.10384359 -0.30881494 -2.62114489
  3.0441157   2.17976216  1.1871122 ]
Sat May 25 13:50:08 2024,928,0.25595547179525874,[-2.77809778  2.10420301 -2.14916742 -0.10291108 -0.30974745 -2.6220774
  3.04504821  2.18069467  1.18617969]
Sat May 25 13:50:08 2024,929,0.2559071476363618,[-2.77880617  2.10349462 -2.14845902 -0.10361947 -0.31045585 -2.62278579
  3.04433982  2.18140306  1.18688808]
Sat May 25 13:50:08 2024,930,0.25589683724847595,[-2.77846911  2.10383168 -2.14879608 -0.10395653 -0.31079291 -2.62312285
  3.04467688  2.18174012  1.18722514]
Sat May 25 13:50:09 2024,931,0.2558751822948836,[-2.77893522  2.10336557 -2.14926219 -0.10442264 -0.31125902 -2.62358896
  3.04421076  2.18127401  1.18769125]
Sat May 25 13:50:09 2024,932,0.25583652384360195,[-2.77970666  2.10259413 -2.15003363 -0.10519408 -0.31203046 -2.62281752
  3.0449822   2.18204545  1.18846269]
Sat May 25 13:50:10 2024,933,0.2558088089367305,[-2.77911386  2.10200133 -2.14944084 -0.10460128 -0.31262326 -2.62222472
  3.04438941  2.18263825  1.18786989]
Sat May 25 13:50:10 2024,934,0.25573929855594263,[-2.78003065  2.10291811 -2.14852405 -0.10551807 -0.31354004 -2.62314151
  3.04347262  2.18172147  1.18695311]
Sat May 25 13:50:10 2024,935,0.2556727679374905,[-2.78092728  2.10381474 -2.14762742 -0.1064147  -0.31443667 -2.62403814
  3.04257599  2.1826181   1.18784974]
