Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
  9.11364365e-01]
Sun May 26 03:20:48 2024,771,0.116104330082118,[-3.45412041e+00  4.19941832e+00 -2.20679347e+00  3.80834449e-03
  8.37808712e-01 -2.34868877e+00  3.31279999e+00  2.22291271e+00
  9.11088951e-01]
Sun May 26 03:20:49 2024,772,0.1161047163455097,[-3.45407194e+00  4.19946680e+00 -2.20674500e+00  3.85681614e-03
  8.37760241e-01 -2.34864030e+00  3.31275152e+00  2.22286424e+00
  9.11137422e-01]
Sun May 26 03:20:49 2024,773,0.1161045712757641,[-3.45410061e+00  4.19949547e+00 -2.20671633e+00  3.88548582e-03
  8.37788910e-01 -2.34866897e+00  3.31278019e+00  2.22283557e+00
  9.11108752e-01]
Sun May 26 03:20:49 2024,774,0.11610506157860345,[-3.45406092e+00  4.19945578e+00 -2.20667664e+00  3.92517557e-03
  8.37828600e-01 -2.34862928e+00  3.31274050e+00  2.22287526e+00
  9.11069063e-01]
Sun May 26 03:20:50 2024,775,0.11610525142647535,[-3.45424615e+00  4.19964101e+00 -2.20686187e+00  3.73994157e-03
  8.37643366e-01 -2.34844405e+00  3.31292573e+00  2.22306049e+00
  9.10883829e-01]
Sun May 26 03:20:50 2024,776,0.11610395407895487,[-3.45437467e+00  4.19951250e+00 -2.20699039e+00  3.86845544e-03
  8.37514852e-01 -2.34857256e+00  3.31279722e+00  2.22293198e+00
  9.10755315e-01]
Sun May 26 03:20:51 2024,777,0.11610933023103623,[-3.45494569  4.20008352 -2.20641936  0.00443948  0.83808587 -2.34800154
  3.3122262   2.22236096  0.91132634]
Sun May 26 03:20:51 2024,778,0.11610959502214498,[-3.45492658  4.20006441 -2.20640026  0.00442037  0.83810498 -2.34798243
  3.31220709  2.22238006  0.91134544]
Sun May 26 03:20:51 2024,779,0.11610963444043731,[-3.45491042  4.20008058 -2.20641642  0.0044042   0.83808881 -2.34796627
  3.31219093  2.22239623  0.91132928]
Sun May 26 03:20:52 2024,780,0.11611412084332443,[-3.45547819e+00  4.20064835e+00 -2.20698420e+00  3.83642728e-03
  8.38656591e-01 -2.34739849e+00  3.31162315e+00  2.22296400e+00
  9.10761500e-01]
Sun May 26 03:20:52 2024,781,0.11611249064830154,[-3.45565470e+00  4.20082485e+00 -2.20716070e+00  4.01292977e-03
  8.38833094e-01 -2.34757499e+00  3.31144665e+00  2.22314051e+00
  9.10938003e-01]
Sun May 26 03:20:53 2024,782,0.11610953682252398,[-3.45536976  4.20110979 -2.20744564  0.00429787  0.83911803 -2.34785993
  3.31173158  2.22342544  0.91065307]
Sun May 26 03:20:53 2024,783,0.11610789824492776,[-3.45554647e+00  4.20128650e+00 -2.20762235e+00  4.12115206e-03
  8.39294743e-01 -2.34803664e+00  3.31190830e+00  2.22324873e+00
  9.10476354e-01]
Sun May 26 03:20:53 2024,784,0.11611498484256577,[-3.45604890e+00  4.20178893e+00 -2.20711993e+00  3.61873055e-03
  8.39797164e-01 -2.34753422e+00  3.31140587e+00  2.22375115e+00
  9.09973932e-01]
Sun May 26 03:20:54 2024,785,0.11611475092526154,[-3.45608816e+00  4.20182819e+00 -2.20708066e+00  3.65799842e-03
  8.39836432e-01 -2.34757349e+00  3.31136661e+00  2.22379042e+00
  9.09934664e-01]
Sun May 26 03:20:54 2024,786,0.11611440990164701,[-3.45610848e+00  4.20184851e+00 -2.20710098e+00  3.67831217e-03
  8.39816119e-01 -2.34759380e+00  3.31134629e+00  2.22377010e+00
  9.09914351e-01]
Sun May 26 03:20:55 2024,787,0.1161089968430263,[-3.45572115e+00  4.20223584e+00 -2.20671365e+00  3.29098220e-03
  8.39428789e-01 -2.34798113e+00  3.31095896e+00  2.22415743e+00
  9.09527021e-01]
Sun May 26 03:20:55 2024,788,0.1161071692945487,[-3.45587415e+00  4.20208283e+00 -2.20686665e+00  3.44398490e-03
  8.39275786e-01 -2.34813413e+00  3.31080596e+00  2.22431044e+00
  9.09680023e-01]
Sun May 26 03:20:55 2024,789,0.11610723338931064,[-3.45586986e+00  4.20207855e+00 -2.20686236e+00  3.43969613e-03
  8.39280075e-01 -2.34812985e+00  3.31080167e+00  2.22431473e+00
  9.09684312e-01]
Sun May 26 03:20:56 2024,790,0.11610451494257674,[-3.45559387e+00  4.20235453e+00 -2.20713835e+00  3.16370840e-03
  8.39556062e-01 -2.34840583e+00  3.31107766e+00  2.22459071e+00
  9.09960300e-01]
Sun May 26 03:20:56 2024,791,0.11610275991802761,[-3.45574360e+00  4.20220480e+00 -2.20728808e+00  3.01397699e-03
  8.39406331e-01 -2.34855556e+00  3.31092793e+00  2.22444098e+00
  9.10110031e-01]
Sun May 26 03:20:57 2024,792,0.11610794466654026,[-3.45628137e+00  4.20274256e+00 -2.20782584e+00  3.55173914e-03
  8.39944093e-01 -2.34801780e+00  3.31039017e+00  2.22390322e+00
  9.09572269e-01]
Sun May 26 03:20:57 2024,793,0.11610772760574832,[-3.45631862e+00  4.20277982e+00 -2.20778859e+00  3.51448471e-03
  8.39981348e-01 -2.34805506e+00  3.31042742e+00  2.22386597e+00
  9.09535015e-01]
Sun May 26 03:20:57 2024,794,0.11610776766487048,[-3.45630136e+00  4.20279708e+00 -2.20780585e+00  3.53174917e-03
  8.39964083e-01 -2.34803779e+00  3.31044468e+00  2.22384870e+00
  9.09517750e-01]
Sun May 26 03:20:58 2024,795,0.1161078075766508,[-3.45628421e+00  4.20281423e+00 -2.20782300e+00  3.54889995e-03
  8.39946932e-01 -2.34802064e+00  3.31046184e+00  2.22386585e+00
  9.09500599e-01]
Sun May 26 03:20:58 2024,796,0.11610784734058321,[-3.45626717e+00  4.20283127e+00 -2.20784004e+00  3.53186207e-03
  8.39929894e-01 -2.34800360e+00  3.31044480e+00  2.22384881e+00
  9.09483562e-01]
Sun May 26 03:20:58 2024,797,0.11610828353518818,[-3.45618772e+00  4.20291072e+00 -2.20776059e+00  3.45241484e-03
  8.39850447e-01 -2.34792416e+00  3.31052424e+00  2.22392826e+00
  9.09563009e-01]
Sun May 26 03:20:59 2024,798,0.11610623157490416,[-3.45634966e+00  4.20274878e+00 -2.20792253e+00  3.61435566e-03
  8.39688506e-01 -2.34808610e+00  3.31036230e+00  2.22409020e+00
  9.09401068e-01]
Sun May 26 03:20:59 2024,799,0.11610678782798126,[-3.45649115e+00  4.20289027e+00 -2.20806402e+00  3.75584394e-03
  8.39547018e-01 -2.34794461e+00  3.31050379e+00  2.22394871e+00
  9.09259580e-01]
Sun May 26 03:21:00 2024,800,0.11610524786902361,[-3.45627640e+00  4.20310502e+00 -2.20784927e+00  3.97059316e-03
  8.39761767e-01 -2.34815936e+00  3.31071854e+00  2.22373396e+00
  9.09044830e-01]
Sun May 26 03:21:00 2024,801,0.11611236086444479,[-3.45676188  4.2035905  -2.20736379  0.00445607  0.84024725 -2.34767388
  3.31023306  2.22421944  0.90953031]
Sun May 26 03:21:00 2024,802,0.11611092693764453,[-3.45692752  4.20375613 -2.20752943  0.00429044  0.84041288 -2.34783952
  3.3103987   2.22405381  0.90969595]
Sun May 26 03:21:01 2024,803,0.11610895272499962,[-3.45682342  4.20386023 -2.20763353  0.00439453  0.84030879 -2.34794361
  3.31050279  2.2241579   0.90959185]
Sun May 26 03:21:01 2024,804,0.11610719603755668,[-3.45672763  4.20395602 -2.20772932  0.00449032  0.840213   -2.3480394
  3.310407    2.22425369  0.90968764]
Sun May 26 03:21:02 2024,805,0.11610762833522363,[-3.45665001  4.20403364 -2.20765169  0.0044127   0.84013537 -2.34796178
  3.31048463  2.22417607  0.90976526]
Sun May 26 03:21:02 2024,806,0.11610821069615067,[-3.45678538  4.20416901 -2.20778706  0.00427733  0.84       -2.34782641
  3.31034926  2.22431144  0.90962989]
Sun May 26 03:21:02 2024,807,0.11610663116089928,[-3.45669666  4.20425773 -2.20787578  0.00436605  0.83991129 -2.34791512
  3.31043797  2.22422272  0.90971861]
Sun May 26 03:21:03 2024,808,0.11610375934751034,[-3.45641858e+00  4.20453581e+00 -2.20815386e+00  4.08796609e-03
  8.40189365e-01 -2.34819320e+00  3.31071605e+00  2.22450080e+00
  9.09996691e-01]
Sun May 26 03:21:03 2024,809,0.11610207017965271,[-3.45655817e+00  4.20467540e+00 -2.20801427e+00  3.94837572e-03
  8.40049775e-01 -2.34833279e+00  3.31057646e+00  2.22436121e+00
  9.09857101e-01]
Sun May 26 03:21:04 2024,810,0.1161020651024578,[-3.45655850e+00  4.20467573e+00 -2.20801460e+00  3.94804301e-03
  8.40049442e-01 -2.34833313e+00  3.31057680e+00  2.22436088e+00
  9.09857434e-01]
Sun May 26 03:21:04 2024,811,0.11609928956614923,[-3.45687588e+00  4.20435836e+00 -2.20769723e+00  3.63066879e-03
  8.39732068e-01 -2.34865050e+00  3.31025942e+00  2.22467825e+00
  9.09540059e-01]
Sun May 26 03:21:04 2024,812,0.11609817178517301,[-3.45668192e+00  4.20455232e+00 -2.20750327e+00  3.43671027e-03
  8.39926026e-01 -2.34884446e+00  3.31045338e+00  2.22487221e+00
  9.09734018e-01]
Sun May 26 03:21:05 2024,813,0.11610470622242294,[-3.45718164e+00  4.20505204e+00 -2.20700355e+00  3.93643315e-03
  8.40425749e-01 -2.34834474e+00  3.31095310e+00  2.22437249e+00
  9.10233741e-01]
Sun May 26 03:21:05 2024,814,0.1161041761954135,[-3.45710961e+00  4.20498001e+00 -2.20707558e+00  4.00846268e-03
  8.40497779e-01 -2.34841677e+00  3.31102513e+00  2.22430046e+00
  9.10305770e-01]
Sun May 26 03:21:06 2024,815,0.1161041132792695,[-3.45711367e+00  4.20498406e+00 -2.20707963e+00  4.01251661e-03
  8.40493725e-01 -2.34842082e+00  3.31102919e+00  2.22429641e+00
  9.10309824e-01]
Sun May 26 03:21:06 2024,816,0.1161039267068402,[-3.45714696e+00  4.20501736e+00 -2.20704633e+00  4.04581306e-03
  8.40527021e-01 -2.34845412e+00  3.31099589e+00  2.22432970e+00
  9.10276528e-01]
Sun May 26 03:21:06 2024,817,0.11610374068490592,[-3.45718018e+00  4.20505058e+00 -2.20701311e+00  4.01259287e-03
  8.40560242e-01 -2.34848734e+00  3.31096267e+00  2.22429648e+00
  9.10243308e-01]
Sun May 26 03:21:07 2024,818,0.11610172085553783,[-3.45733997e+00  4.20489079e+00 -2.20717290e+00  4.17238394e-03
  8.40400450e-01 -2.34864713e+00  3.31080288e+00  2.22445627e+00
  9.10083516e-01]
Sun May 26 03:21:07 2024,819,0.1160997387554853,[-3.45749816e+00  4.20473260e+00 -2.20733109e+00  4.01419983e-03
  8.40242266e-01 -2.34880531e+00  3.31096106e+00  2.22461446e+00
  9.10241701e-01]
Sun May 26 03:21:07 2024,820,0.11609872707610705,[-3.45743472e+00  4.20479604e+00 -2.20739453e+00  4.07763991e-03
  8.40178826e-01 -2.34886875e+00  3.31102450e+00  2.22467790e+00
  9.10178260e-01]
Sun May 26 03:21:08 2024,821,0.11609914239561228,[-3.45737116e+00  4.20485960e+00 -2.20733097e+00  4.14119582e-03
  8.40115270e-01 -2.34880520e+00  3.31108806e+00  2.22474145e+00
  9.10241816e-01]
Sun May 26 03:21:08 2024,822,0.11610470343808554,[-3.45787503  4.20536347 -2.20783484  0.00464507  0.84061914 -2.34830132
  3.31159193  2.22524533  0.91074569]
Sun May 26 03:21:09 2024,823,0.11610473623764266,[-3.45786261  4.2053759  -2.20784727  0.00463264  0.84060672 -2.3482889
  3.31160436  2.22525775  0.91075812]
Sun May 26 03:21:09 2024,824,0.11610515848836242,[-3.45778539  4.20545311 -2.20777006  0.00455543  0.8405295  -2.34821169
  3.31168157  2.22518054  0.91083533]
Sun May 26 03:21:09 2024,825,0.11610179758349834,[-3.45811749  4.20512101 -2.20743796  0.00488753  0.8401974  -2.34854379
  3.31134947  2.22484844  0.91116743]
Sun May 26 03:21:10 2024,826,0.11609877551506878,[-3.45843936  4.20479915 -2.2071161   0.00456567  0.83987554 -2.34886565
  3.31102761  2.2251703   0.91148929]
Sun May 26 03:21:10 2024,827,0.11609826075921739,[-3.45836873  4.20472853 -2.20718672  0.00463629  0.83994617 -2.34893627
  3.31095699  2.22509968  0.91141866]
Sun May 26 03:21:11 2024,828,0.11609774845757637,[-3.45829833  4.20465812 -2.20725713  0.00456588  0.84001657 -2.34900668
  3.31088658  2.22517009  0.91148907]
Sun May 26 03:21:11 2024,829,0.11609816408430644,[-3.45823257  4.20472387 -2.20719138  0.00463163  0.83995082 -2.34894093
  3.31082083  2.22523584  0.91155482]
Sun May 26 03:21:11 2024,830,0.11609868942601005,[-3.45837104  4.20486234 -2.20732984  0.00449317  0.83981236 -2.34880246
  3.3109593   2.22537431  0.91141636]
Sun May 26 03:21:12 2024,831,0.11609871763427645,[-3.45836105  4.20487233 -2.20733984  0.00450316  0.83980237 -2.34879247
  3.3109493   2.22536431  0.91140636]
Sun May 26 03:21:12 2024,832,0.11609721987273677,[-3.45852731  4.20503859 -2.2075061   0.00433689  0.83996863 -2.34895873
  3.31111557  2.22553058  0.91157263]
Sun May 26 03:21:13 2024,833,0.11609567154617521,[-3.45866008e+00  4.20517136e+00 -2.20737334e+00  4.20412797e-03
  8.39835866e-01 -2.34909150e+00  3.31124833e+00  2.22539781e+00
  9.11705394e-01]
Sun May 26 03:21:13 2024,834,0.11609448637199045,[-3.45846542e+00  4.20536602e+00 -2.20717867e+00  4.00946435e-03
  8.40030530e-01 -2.34928616e+00  3.31144300e+00  2.22520315e+00
  9.11900058e-01]
Sun May 26 03:21:13 2024,835,0.11610102842971808,[-3.45894723e+00  4.20584784e+00 -2.20669686e+00  3.52764996e-03
  8.40512344e-01 -2.34880435e+00  3.31192481e+00  2.22568497e+00
  9.12381872e-01]
Sun May 26 03:21:14 2024,836,0.11609800920873488,[-3.45926723e+00  4.20552783e+00 -2.20637685e+00  3.20764578e-03
  8.40192340e-01 -2.34912435e+00  3.31160481e+00  2.22600497e+00
  9.12701877e-01]
Sun May 26 03:21:14 2024,837,0.11609700301445165,[-3.45920430e+00  4.20559077e+00 -2.20643979e+00  3.14471190e-03
  8.40129406e-01 -2.34918729e+00  3.31154187e+00  2.22606790e+00
  9.12764810e-01]
Sun May 26 03:21:15 2024,838,0.11609702755713078,[-3.45920266e+00  4.20558913e+00 -2.20643815e+00  3.14635034e-03
  8.40131045e-01 -2.34918565e+00  3.31154023e+00  2.22606626e+00
  9.12763172e-01]
Sun May 26 03:21:15 2024,839,0.11609440843175092,[-3.45950975e+00  4.20528204e+00 -2.20613106e+00  3.45343919e-03
  8.39823956e-01 -2.34949274e+00  3.31123315e+00  2.22575918e+00
  9.13070261e-01]
Sun May 26 03:21:15 2024,840,0.11609390539486975,[-3.45944022e+00  4.20521251e+00 -2.20620059e+00  3.38390834e-03
  8.39893486e-01 -2.34956227e+00  3.31116362e+00  2.22582871e+00
  9.13139792e-01]
Sun May 26 03:21:16 2024,841,0.116099053310831,[-3.45994703e+00  4.20571932e+00 -2.20670740e+00  2.87709633e-03
  8.40400299e-01 -2.34905545e+00  3.31065680e+00  2.22532189e+00
  9.12632980e-01]
Sun May 26 03:21:16 2024,842,0.11609717145501977,[-3.46009429e+00  4.20586657e+00 -2.20656015e+00  3.02435140e-03
  8.40253043e-01 -2.34920271e+00  3.31050955e+00  2.22546915e+00
  9.12780235e-01]
Sun May 26 03:21:16 2024,843,0.11609512198590469,[-3.46025398e+00  4.20570688e+00 -2.20671985e+00  2.86465550e-03
  8.40093348e-01 -2.34936241e+00  3.31066924e+00  2.22530945e+00
  9.12620539e-01]
Sun May 26 03:21:17 2024,844,0.1160945883410027,[-3.46018207e+00  4.20563497e+00 -2.20679176e+00  2.79274330e-03
  8.40165260e-01 -2.34943432e+00  3.31074116e+00  2.22523754e+00
  9.12692451e-01]
Sun May 26 03:21:17 2024,845,0.11610045493187901,[-3.46065962e+00  4.20611251e+00 -2.20726930e+00  3.27028842e-03
  8.40642805e-01 -2.34895677e+00  3.31026361e+00  2.22571509e+00
  9.12214906e-01]
Sun May 26 03:21:18 2024,846,0.11610086358813798,[-3.46057941e+00  4.20619272e+00 -2.20718910e+00  3.19008312e-03
  8.40562600e-01 -2.34887657e+00  3.31018341e+00  2.22579529e+00
  9.12134701e-01]
Sun May 26 03:21:18 2024,847,0.11610044425355062,[-3.46060409e+00  4.20621740e+00 -2.20721378e+00  3.21476517e-03
  8.40537918e-01 -2.34890125e+00  3.31020809e+00  2.22577061e+00
  9.12110019e-01]
Sun May 26 03:21:18 2024,848,0.11609847658633377,[-3.46050120e+00  4.20632029e+00 -2.20731667e+00  3.11187327e-03
  8.40435026e-01 -2.34900414e+00  3.31031098e+00  2.22566772e+00
  9.12212911e-01]
Sun May 26 03:21:19 2024,849,0.11609672016097802,[-3.46040628e+00  4.20641521e+00 -2.20741159e+00  3.01695298e-03
  8.40340105e-01 -2.34909906e+00  3.31021606e+00  2.22557280e+00
  9.12117990e-01]
Sun May 26 03:21:19 2024,850,0.11609344422229087,[-3.46073110e+00  4.20609039e+00 -2.20708677e+00  2.69213469e-03
  8.40015287e-01 -2.34942388e+00  3.31054088e+00  2.22589762e+00
  9.11793172e-01]
Sun May 26 03:21:20 2024,851,0.11609940619327863,[-3.46120079e+00  4.20656008e+00 -2.20755646e+00  2.22244630e-03
  8.40484975e-01 -2.34895419e+00  3.31101057e+00  2.22542793e+00
  9.12262860e-01]
Sun May 26 03:21:20 2024,852,0.1160998114825414,[-3.46112051e+00  4.20664036e+00 -2.20747618e+00  2.30272310e-03
  8.40404699e-01 -2.34887392e+00  3.31109084e+00  2.22550820e+00
  9.12343137e-01]
Sun May 26 03:21:20 2024,853,0.11609392335520044,[-3.46073920e+00  4.20702166e+00 -2.20709488e+00  1.92141737e-03
  8.40023393e-01 -2.34925522e+00  3.31070954e+00  2.22588951e+00
  9.11961831e-01]
Sun May 26 03:21:21 2024,854,0.11610075615046431,[-3.46119156e+00  4.20747402e+00 -2.20664252e+00  1.46905740e-03
  8.40475753e-01 -2.34880286e+00  3.31025718e+00  2.22634187e+00
  9.12414191e-01]
Sun May 26 03:21:21 2024,855,0.11609845941883046,[-3.46136037e+00  4.20730522e+00 -2.20681132e+00  1.30025528e-03
  8.40306951e-01 -2.34897166e+00  3.31008838e+00  2.22651067e+00
  9.12582994e-01]
Sun May 26 03:21:22 2024,856,0.11609817662079144,[-3.46137761e+00  4.20732247e+00 -2.20682857e+00  1.31750199e-03
  8.40289704e-01 -2.34898891e+00  3.31010562e+00  2.22649343e+00
  9.12565747e-01]
Sun May 26 03:21:22 2024,857,0.11609477239792891,[-3.46170492e+00  4.20699516e+00 -2.20650126e+00  1.64480855e-03
  8.39962397e-01 -2.34931622e+00  3.30977832e+00  2.22682073e+00
  9.12893053e-01]
Sun May 26 03:21:22 2024,858,0.11609169775614721,[-3.46202240e+00  4.20667768e+00 -2.20618378e+00  1.32732900e-03
  8.39644918e-01 -2.34963370e+00  3.31009579e+00  2.22713821e+00
  9.12575574e-01]
Sun May 26 03:21:23 2024,859,0.11609209614988023,[-3.46196084e+00  4.20673924e+00 -2.20612223e+00  1.38888520e-03
  8.39583362e-01 -2.34957214e+00  3.31003424e+00  2.22707666e+00
  9.12637130e-01]
Sun May 26 03:21:23 2024,860,0.11609263190768263,[-3.46209033e+00  4.20686872e+00 -2.20625171e+00  1.51837091e-03
  8.39453876e-01 -2.34944265e+00  3.30990475e+00  2.22694717e+00
  9.12507644e-01]
Sun May 26 03:21:24 2024,861,0.11609063110617383,[-3.46224724e+00  4.20671182e+00 -2.20640862e+00  1.36146370e-03
  8.39296969e-01 -2.34959956e+00  3.30974785e+00  2.22710408e+00
  9.12664552e-01]
Sun May 26 03:21:24 2024,862,0.11608941744431049,[-3.46205442e+00  4.20690464e+00 -2.20621580e+00  1.55428318e-03
  8.39489788e-01 -2.34979238e+00  3.30994067e+00  2.22729690e+00
  9.12857371e-01]
Sun May 26 03:21:24 2024,863,0.11608993514175173,[-3.46218609e+00  4.20703631e+00 -2.20634747e+00  1.42261385e-03
  8.39358119e-01 -2.34966071e+00  3.31007233e+00  2.22742857e+00
  9.12989040e-01]
Sun May 26 03:21:25 2024,864,0.11608995114391948,[-3.46218105e+00  4.20704134e+00 -2.20635250e+00  1.42764754e-03
  8.39353085e-01 -2.34965568e+00  3.31006730e+00  2.22743360e+00
  9.12994074e-01]
Sun May 26 03:21:25 2024,865,0.11608979131450599,[-3.46221054e+00  4.20707083e+00 -2.20632301e+00  1.39815692e-03
  8.39382576e-01 -2.34968517e+00  3.31009679e+00  2.22740411e+00
  9.12964583e-01]
Sun May 26 03:21:25 2024,866,0.11608924161871528,[-3.46213768e+00  4.20699797e+00 -2.20639587e+00  1.32529402e-03
  8.39455439e-01 -2.34975803e+00  3.31002393e+00  2.22747697e+00
  9.12891720e-01]
Sun May 26 03:21:26 2024,867,0.11608779345107448,[-3.46229890e+00  4.20715919e+00 -2.20655710e+00  1.16406914e-03
  8.39616664e-01 -2.34991926e+00  3.31018515e+00  2.22763820e+00
  9.12730496e-01]
Sun May 26 03:21:26 2024,868,0.1160864096840315,[-3.46242345e+00  4.20728374e+00 -2.20643256e+00  1.28861217e-03
  8.39492121e-01 -2.35004380e+00  3.31030970e+00  2.22776274e+00
  9.12605953e-01]
Sun May 26 03:21:27 2024,869,0.11608586179853683,[-3.46235076e+00  4.20721104e+00 -2.20650525e+00  1.36130423e-03
  8.39564813e-01 -2.35011649e+00  3.31023700e+00  2.22783543e+00
  9.12678645e-01]
Sun May 26 03:21:27 2024,870,0.11609114000987489,[-3.46283553e+00  4.20769582e+00 -2.20699002e+00  1.84608028e-03
  8.40049589e-01 -2.34963171e+00  3.31072178e+00  2.22735066e+00
  9.13163421e-01]
Sun May 26 03:21:27 2024,871,0.11608836823146942,[-3.46256915e+00  4.20796220e+00 -2.20725641e+00  1.57969529e-03
  8.40315974e-01 -2.34989810e+00  3.31045540e+00  2.22708427e+00
  9.13429806e-01]
Sun May 26 03:21:28 2024,872,0.11608778006976557,[-3.46249346e+00  4.20788652e+00 -2.20733210e+00  1.50400770e-03
  8.40391661e-01 -2.34997379e+00  3.31037971e+00  2.22715996e+00
  9.13505493e-01]
Sun May 26 03:21:28 2024,873,0.11608634974621927,[-3.46229203e+00  4.20808795e+00 -2.20713067e+00  1.30257817e-03
  8.40593091e-01 -2.35017522e+00  3.31017828e+00  2.22736139e+00
  9.13304064e-01]
Sun May 26 03:21:29 2024,874,0.11609220593411414,[-3.46275107e+00  4.20854699e+00 -2.20758971e+00  1.76162091e-03
  8.41052134e-01 -2.34971617e+00  3.31063732e+00  2.22690235e+00
  9.12845021e-01]
Sun May 26 03:21:29 2024,875,0.11609041709539354,[-3.46253500e+00  4.20876306e+00 -2.20737364e+00  1.97768933e-03
  8.41268202e-01 -2.34993224e+00  3.31042125e+00  2.22711841e+00
  9.13061089e-01]
Sun May 26 03:21:29 2024,876,0.11609043659607828,[-3.46252861e+00  4.20876945e+00 -2.20738004e+00  1.97129428e-03
  8.41261807e-01 -2.34992585e+00  3.31042765e+00  2.22711202e+00
  9.13067484e-01]
Sun May 26 03:21:30 2024,877,0.1160908349167414,[-3.46245879e+00  4.20883927e+00 -2.20731022e+00  2.04111281e-03
  8.41191988e-01 -2.34985603e+00  3.31035783e+00  2.22704220e+00
  9.13137303e-01]
Sun May 26 03:21:30 2024,878,0.11608921941956481,[-3.46225004e+00  4.20904802e+00 -2.20710147e+00  2.24985953e-03
  8.41400735e-01 -2.35006478e+00  3.31014908e+00  2.22725095e+00
  9.13346050e-01]
Sun May 26 03:21:31 2024,879,0.11608587680074342,[-3.46257210e+00  4.20872596e+00 -2.20677942e+00  1.92780492e-03
  8.41078681e-01 -2.35038683e+00  3.30982703e+00  2.22757300e+00
  9.13668104e-01]
Sun May 26 03:21:31 2024,880,0.11608472611324619,[-3.46250288e+00  4.20879518e+00 -2.20684863e+00  1.85859024e-03
  8.41009466e-01 -2.35045605e+00  3.30975781e+00  2.22750379e+00
  9.13598890e-01]
Sun May 26 03:21:31 2024,881,0.11609045976654435,[-3.46296242e+00  4.20925472e+00 -2.20730817e+00  2.31813109e-03
  8.41469007e-01 -2.34999650e+00  3.31021735e+00  2.22796333e+00
  9.14058430e-01]
Sun May 26 03:21:32 2024,882,0.11609026543918284,[-3.46299588e+00  4.20928818e+00 -2.20727472e+00  2.35158756e-03
  8.41502463e-01 -2.35002996e+00  3.31025081e+00  2.22799678e+00
  9.14024974e-01]
Sun May 26 03:21:32 2024,883,0.11608990003518242,[-3.46301775e+00  4.20931004e+00 -2.20729658e+00  2.37345201e-03
  8.41480599e-01 -2.35005183e+00  3.31022895e+00  2.22797492e+00
  9.14046838e-01]
Sun May 26 03:21:33 2024,884,0.1160902953513561,[-3.46294778e+00  4.20938001e+00 -2.20722661e+00  2.30348348e-03
  8.41410630e-01 -2.34998186e+00  3.31015898e+00  2.22790495e+00
  9.13976870e-01]
Sun May 26 03:21:33 2024,885,0.11608904173413954,[-3.46309845e+00  4.20953068e+00 -2.20737729e+00  2.15280992e-03
  8.41561304e-01 -2.35013253e+00  3.31030965e+00  2.22805562e+00
  9.13826196e-01]
Sun May 26 03:21:33 2024,886,0.11608905803487117,[-3.46309325e+00  4.20953588e+00 -2.20738249e+00  2.14760741e-03
  8.41556101e-01 -2.35012733e+00  3.31031485e+00  2.22805042e+00
  9.13820994e-01]
Sun May 26 03:21:34 2024,887,0.11608871078989921,[-3.46311413e+00  4.20955677e+00 -2.20740337e+00  2.12672508e-03
  8.41535219e-01 -2.35014821e+00  3.31029397e+00  2.22807130e+00
  9.13841876e-01]
Sun May 26 03:21:34 2024,888,0.11608705209873507,[-3.46290470e+00  4.20976620e+00 -2.20719394e+00  1.91729162e-03
  8.41744652e-01 -2.35035764e+00  3.31008454e+00  2.22828074e+00
  9.13632443e-01]
Sun May 26 03:21:34 2024,889,0.11608359693426869,[-3.46322828e+00  4.20944261e+00 -2.20687035e+00  1.59370475e-03
  8.41421065e-01 -2.35068123e+00  3.31040812e+00  2.22795715e+00
  9.13308856e-01]
Sun May 26 03:21:35 2024,890,0.11608342941437448,[-3.46325845e+00  4.20947278e+00 -2.20684019e+00  1.56353983e-03
  8.41451230e-01 -2.35071140e+00  3.31043829e+00  2.22798732e+00
  9.13339021e-01]
Sun May 26 03:21:35 2024,891,0.1160812752617765,[-3.46342018e+00  4.20931105e+00 -2.20700192e+00  1.72527072e-03
  8.41289500e-01 -2.35087313e+00  3.31027656e+00  2.22782559e+00
  9.13177290e-01]
Sun May 26 03:21:36 2024,892,0.11608111062132109,[-3.46344999e+00  4.20934086e+00 -2.20697210e+00  1.69545881e-03
  8.41319311e-01 -2.35090294e+00  3.31030637e+00  2.22785540e+00
  9.13147478e-01]
Sun May 26 03:21:36 2024,893,0.11607997453243701,[-3.46338158e+00  4.20940927e+00 -2.20704051e+00  1.62704819e-03
  8.41250901e-01 -2.35097135e+00  3.31037478e+00  2.22778699e+00
  9.13215889e-01]
Sun May 26 03:21:36 2024,894,0.11607894984480797,[-3.46331831e+00  4.20947254e+00 -2.20710379e+00  1.69031920e-03
  8.41187630e-01 -2.35103462e+00  3.31043805e+00  2.22772372e+00
  9.13279160e-01]
Sun May 26 03:21:37 2024,895,0.11607895332773113,[-3.46331731e+00  4.20947354e+00 -2.20710479e+00  1.69132335e-03
  8.41186626e-01 -2.35103362e+00  3.31043705e+00  2.22772271e+00
  9.13278155e-01]
Sun May 26 03:21:37 2024,896,0.116084518242904,[-3.46377469e+00  4.20993093e+00 -2.20756217e+00  1.23394003e-03
  8.41644009e-01 -2.35057623e+00  3.31089443e+00  2.22818009e+00
  9.12820772e-01]
