Time,Iteration,Cost,Parameters
Sat May 25 14:17:51 2024,792,0.05313599743673889,[-3.84590906  3.24962761 -2.4927057  -0.18111289  1.27694288 -1.54391583
  2.88072789  2.43083441  1.5123406 ]
Sat May 25 14:17:54 2024,793,0.05313536424329139,[-3.84596418  3.24968273 -2.49265058 -0.18105777  1.27688776 -1.54397094
  2.88078301  2.43088952  1.51239572]
Sat May 25 14:17:58 2024,794,0.0531362534021228,[-3.84588864  3.24975826 -2.49257504 -0.18113331  1.27681223 -1.54404648
  2.88085854  2.43096506  1.51232018]
Sat May 25 14:18:01 2024,795,0.05312039540175867,[-3.84634607  3.24930083 -2.49211761 -0.18159074  1.27635479 -1.54358905
  2.88131598  2.43050763  1.51186275]
Sat May 25 14:18:04 2024,796,0.05311791476579928,[-3.84614877  3.24949814 -2.49231491 -0.18178805  1.27615749 -1.54339174
  2.88151328  2.43031033  1.51206005]
Sat May 25 14:18:07 2024,797,0.053100986966192656,[-3.84662506  3.24997443 -2.49279121 -0.18226434  1.2756812  -1.54291545
  2.88103698  2.43078662  1.51158376]
Sat May 25 14:18:10 2024,798,0.05310219913404144,[-3.84652949  3.24987886 -2.49269564 -0.18235991  1.27558563 -1.54301102
  2.88094142  2.43069105  1.51167933]
Sat May 25 14:18:14 2024,799,0.05310339707061784,[-3.84643579  3.24978517 -2.49260194 -0.18226621  1.27549193 -1.54310472
  2.88084772  2.43059735  1.51177302]
Sat May 25 14:18:17 2024,800,0.053104269882538635,[-3.84636237  3.24985859 -2.49252852 -0.18233964  1.2754185  -1.54317814
  2.88077429  2.43052393  1.5116996 ]
Sat May 25 14:18:21 2024,801,0.053102271491873784,[-3.84618941  3.24968563 -2.49235555 -0.18216668  1.27524554 -1.54300518
  2.88094725  2.43069689  1.51187256]
Sat May 25 14:18:24 2024,802,0.05310313104081323,[-3.84611742  3.24975762 -2.49228357 -0.18209469  1.27517355 -1.54307717
  2.88087526  2.4306249   1.51194455]
Sat May 25 14:18:28 2024,803,0.05310073642614821,[-3.84592554  3.2499495  -2.49209169 -0.18190281  1.27498167 -1.54288529
  2.88068338  2.43043302  1.51175267]
Sat May 25 14:18:31 2024,804,0.05310081027670462,[-3.84591996  3.24994392 -2.49209726 -0.18190839  1.27497609 -1.54289087
  2.88068896  2.43042744  1.51174709]
Sat May 25 14:18:35 2024,805,0.05309845439945136,[-3.84572967  3.25013421 -2.49190698 -0.18209868  1.27478581 -1.54270058
  2.88049868  2.43061773  1.51193737]
Sat May 25 14:18:38 2024,806,0.053081886777227215,[-3.84619954  3.25060408 -2.49237685 -0.18256855  1.27431594 -1.54223071
  2.88096855  2.43014786  1.51240724]
Sat May 25 14:18:41 2024,807,0.0530796862843266,[-3.84601356  3.25079006 -2.49256283 -0.18275453  1.27412995 -1.54204473
  2.88078256  2.43033384  1.51222126]
Sat May 25 14:18:45 2024,808,0.05307758755189786,[-3.84583701  3.25061351 -2.49238628 -0.18257798  1.2739534  -1.54186818
  2.88060601  2.43051039  1.51204471]
Sat May 25 14:18:48 2024,809,0.05307710317648577,[-3.84588203  3.25065853 -2.49234126 -0.182623    1.27390838 -1.5419132
  2.88065103  2.43055541  1.51199969]
Sat May 25 14:18:52 2024,810,0.05306049180932626,[-3.84635353  3.25113003 -2.49186976 -0.1821515   1.27343688 -1.5414417
  2.88112253  2.43008391  1.51152819]
Sat May 25 14:18:55 2024,811,0.05305833093396917,[-3.84617105  3.2513125  -2.49168728 -0.18196902  1.27325441 -1.54125922
  2.88130501  2.43026638  1.51171066]
Sat May 25 14:18:58 2024,812,0.053042086028136384,[-3.84663705  3.2517785  -2.49122128 -0.18243502  1.27278841 -1.54079323
  2.88083901  2.42980038  1.51217666]
Sat May 25 14:19:02 2024,813,0.053026125326150544,[-3.84709883  3.25224028 -2.49075951 -0.1828968   1.27232663 -1.54033145
  2.88130078  2.42933861  1.51263844]
Sat May 25 14:19:05 2024,814,0.05300971179594165,[-3.8475614   3.25177771 -2.49029694 -0.18243424  1.27186406 -1.53986888
  2.88176335  2.42980117  1.51217587]
Sat May 25 14:19:08 2024,815,0.05300996481162044,[-3.84754045  3.25175677 -2.49031788 -0.18241329  1.27184312 -1.53988982
  2.88174241  2.42982212  1.51215493]
Sat May 25 14:19:11 2024,816,0.0530077227343003,[-3.84735641  3.25157272 -2.49050193 -0.18222924  1.27165907 -1.53970578
  2.88155836  2.43000616  1.51197088]
Sat May 25 14:19:14 2024,817,0.0530079508254885,[-3.84733778  3.25155409 -2.49052056 -0.18224788  1.27164044 -1.53972441
  2.88157699  2.4300248   1.51198952]
Sat May 25 14:19:17 2024,818,0.053005855579842845,[-3.84715828  3.25173359 -2.49034106 -0.18242737  1.27146094 -1.53954491
  2.88175649  2.43020429  1.51216901]
Sat May 25 14:19:21 2024,819,0.053003641904879564,[-3.84697552  3.25155083 -2.49052382 -0.18224462  1.27127818 -1.53936216
  2.88157373  2.43002154  1.51235177]
Sat May 25 14:19:25 2024,820,0.05298757866330346,[-3.84743223  3.25109413 -2.49006711 -0.18178791  1.27082148 -1.53890545
  2.88203044  2.43047824  1.51189506]
Sat May 25 14:19:28 2024,821,0.052988377309362164,[-3.84736795  3.25115841 -2.49000283 -0.18185219  1.2707572  -1.53896973
  2.88196616  2.43054253  1.51183078]
Sat May 25 14:19:32 2024,822,0.0529862554781112,[-3.84718895  3.25097941 -2.49018183 -0.18203119  1.2705782  -1.53879073
  2.88214516  2.43072152  1.51200978]
Sat May 25 14:19:36 2024,823,0.05298413891399708,[-3.84701254  3.250803   -2.49000542 -0.18185478  1.27040179 -1.53861433
  2.88196875  2.43089793  1.51218618]
Sat May 25 14:19:39 2024,824,0.05298531734957557,[-3.84691794  3.2507084  -2.48991082 -0.18194939  1.27030719 -1.53870893
  2.88206335  2.43099253  1.51209158]
Sat May 25 14:19:43 2024,825,0.0529851601038638,[-3.84693035  3.25069599 -2.48989841 -0.1819618   1.2703196  -1.53869652
  2.88207577  2.43098012  1.51210399]
Sat May 25 14:19:46 2024,826,0.05296936393251772,[-3.84738613  3.25115177 -2.49035419 -0.18241758  1.26986382 -1.53824074
  2.88253155  2.43052434  1.51255977]
Sat May 25 14:19:50 2024,827,0.0529691909165251,[-3.84739967  3.25113823 -2.49034065 -0.18243112  1.26987736 -1.5382272
  2.88251801  2.43053788  1.51257331]
Sat May 25 14:19:53 2024,828,0.05295332240740157,[-3.84785789  3.25159644 -2.48988244 -0.18197291  1.26941915 -1.53776899
  2.8820598   2.43099609  1.5121151 ]
Sat May 25 14:19:57 2024,829,0.052952554990413514,[-3.84792985  3.25152448 -2.48995441 -0.18190094  1.26934718 -1.53784095
  2.88213177  2.43106806  1.51204313]
Sat May 25 14:20:00 2024,830,0.05295376364809712,[-3.84782937  3.25142399 -2.48985392 -0.18180046  1.2692467  -1.53794144
  2.88203128  2.43116854  1.51214361]
Sat May 25 14:20:04 2024,831,0.05295356722031026,[-3.84784461  3.25140876 -2.48983869 -0.18178522  1.26926193 -1.5379262
  2.88204652  2.43118378  1.51215885]
Sat May 25 14:20:07 2024,832,0.05295150365802985,[-3.84766725  3.25158612 -2.48966132 -0.18196258  1.26908457 -1.53774883
  2.88222388  2.43136114  1.51233622]
Sat May 25 14:20:11 2024,833,0.05294934912609397,[-3.84748768  3.25140655 -2.4898409  -0.18214216  1.268905   -1.53756926
  2.88240346  2.43118157  1.51251579]
Sat May 25 14:20:14 2024,834,0.05294729962594089,[-3.84731101  3.25158322 -2.48966423 -0.18231882  1.26872833 -1.5373926
  2.88222679  2.4310049   1.51269246]
Sat May 25 14:20:18 2024,835,0.05294705678470746,[-3.84732953  3.25156469 -2.4896457  -0.18233735  1.26874686 -1.53737407
  2.88220826  2.43102342  1.51271098]
Sat May 25 14:20:21 2024,836,0.05294625036687921,[-3.84740408  3.25149014 -2.48957115 -0.1824119   1.26867231 -1.53744862
  2.88213372  2.43094887  1.51278553]
Sat May 25 14:20:24 2024,837,0.05294551432445442,[-3.84747399  3.25142023 -2.48964107 -0.18248181  1.2686024  -1.53751853
  2.88220363  2.43087896  1.51271562]
Sat May 25 14:20:28 2024,838,0.052944720613384046,[-3.84754773  3.2513465  -2.48956733 -0.18255554  1.26852866 -1.53759227
  2.88227736  2.4309527   1.51264188]
Sat May 25 14:20:31 2024,839,0.0529439977151024,[-3.84761677  3.25127745 -2.48963638 -0.18262459  1.26845961 -1.53766132
  2.88220831  2.43088365  1.51271093]
Sat May 25 14:20:35 2024,840,0.05294359903051164,[-3.84765684  3.25131752 -2.48967645 -0.18258452  1.26841954 -1.53770139
  2.88224838  2.43092372  1.512751  ]
Sat May 25 14:20:38 2024,841,0.05294288091859382,[-3.84772556  3.2512488  -2.48974517 -0.18265324  1.26835082 -1.53777011
  2.8823171   2.43099244  1.51268228]
Sat May 25 14:20:41 2024,842,0.05294249788933507,[-3.84776307  3.2512863  -2.48970766 -0.18261574  1.26831332 -1.53780761
  2.88235461  2.43095493  1.51264477]
Sat May 25 14:20:45 2024,843,0.05294224824577307,[-3.84778209  3.25126728 -2.48968865 -0.18263476  1.26833233 -1.53778859
  2.88233559  2.43093591  1.51266379]
Sat May 25 14:20:48 2024,844,0.05294200409714535,[-3.84780073  3.25124864 -2.48967    -0.18261611  1.26835098 -1.53776995
  2.88235423  2.43091727  1.51264515]
Sat May 25 14:20:51 2024,845,0.05294129141684321,[-3.84786906  3.25118031 -2.48973833 -0.18268444  1.26828265 -1.53783828
  2.88242256  2.43084894  1.51257682]
Sat May 25 14:20:55 2024,846,0.05294243601010914,[-3.84777688  3.25108813 -2.48964615 -0.18277663  1.26819046 -1.53793047
  2.88233038  2.43094113  1.512669  ]
Sat May 25 14:20:58 2024,847,0.052926794152427216,[-3.84822368  3.25064132 -2.48919934 -0.18322344  1.26774365 -1.53748366
  2.88277719  2.43049432  1.5122222 ]
Sat May 25 14:21:02 2024,848,0.052927541092450035,[-3.84816404  3.25070097 -2.4891397  -0.18316379  1.26768401 -1.5375433
  2.88271754  2.43055396  1.51228184]
Sat May 25 14:21:05 2024,849,0.0529282755621846,[-3.84810577  3.25075924 -2.48908143 -0.18322206  1.26762574 -1.53760157
  2.88265927  2.43061223  1.51234011]
Sat May 25 14:21:09 2024,850,0.05292784754016559,[-3.84814804  3.25080151 -2.4891237  -0.18317979  1.26758347 -1.53764385
  2.88270155  2.43056996  1.51229784]
Sat May 25 14:21:12 2024,851,0.052927425283632236,[-3.84818989  3.25084335 -2.48916554 -0.18313794  1.26754162 -1.53768569
  2.8826597   2.43052812  1.51225599]
Sat May 25 14:21:16 2024,852,0.05292668287858485,[-3.84826023  3.25077301 -2.4890952  -0.1830676   1.26747128 -1.53775603
  2.88273005  2.43059846  1.51232634]
Sat May 25 14:21:19 2024,853,0.05292462739300445,[-3.84808457  3.25094867 -2.48891954 -0.18324326  1.26729562 -1.53758037
  2.88290571  2.4304228   1.512502  ]
Sat May 25 14:21:23 2024,854,0.05292472866274291,[-3.84807668  3.25094078 -2.48892743 -0.18325115  1.26728773 -1.53758826
  2.88289782  2.43041491  1.51249411]
Sat May 25 14:21:26 2024,855,0.05292273203258173,[-3.84790472  3.25076882 -2.48909939 -0.18307919  1.26711577 -1.5374163
  2.88306977  2.43024295  1.51232215]
Sat May 25 14:21:30 2024,856,0.052922320231674216,[-3.84794576  3.25080986 -2.48914044 -0.18303815  1.26707473 -1.53745734
  2.88311082  2.43028399  1.51236319]
Sat May 25 14:21:33 2024,857,0.052921659483271585,[-3.84801058  3.25074505 -2.48920525 -0.18310297  1.26700992 -1.53752216
  2.88317563  2.43034881  1.51229837]
Sat May 25 14:21:37 2024,858,0.05291962588253026,[-3.84783611  3.25091952 -2.48903078 -0.1829285   1.26683544 -1.53734769
  2.88300116  2.43052328  1.51247284]
Sat May 25 14:21:40 2024,859,0.05292029042486194,[-3.84778503  3.25097059 -2.48897971 -0.18297957  1.26678437 -1.53739876
  2.88305224  2.43047221  1.51252392]
Sat May 25 14:21:44 2024,860,0.05292094318436892,[-3.84773513  3.25102049 -2.48892981 -0.18292967  1.26673447 -1.53744866
  2.88300234  2.43052211  1.51257382]
Sat May 25 14:21:47 2024,861,0.05292202127633146,[-3.84765063  3.250936   -2.48884531 -0.18301417  1.26664997 -1.53753316
  2.88308683  2.43060661  1.51248932]
Sat May 25 14:21:51 2024,862,0.05292206411256667,[-3.84764737  3.25093273 -2.48884857 -0.18301743  1.26664671 -1.53753642
  2.88308357  2.43060987  1.51248606]
Sat May 25 14:21:54 2024,863,0.05292312772443969,[-3.84756461  3.25084997 -2.48876581 -0.18293467  1.26656394 -1.53761919
  2.88300081  2.43069263  1.51240329]
Sat May 25 14:21:58 2024,864,0.05292114999919567,[-3.84739277  3.2510218  -2.48859397 -0.1831065   1.26639211 -1.53744735
  2.88282897  2.4305208   1.51257513]
Sat May 25 14:22:01 2024,865,0.052921752788975485,[-3.84734757  3.25106701 -2.48854877 -0.1830613   1.2663469  -1.53749256
  2.88287418  2.430566    1.51262033]
Sat May 25 14:22:05 2024,866,0.05292279696708653,[-3.84726682  3.25098627 -2.48846802 -0.18314204  1.26626616 -1.5375733
  2.88279343  2.43064674  1.51270108]
Sat May 25 14:22:09 2024,867,0.05292093495908419,[-3.84709824  3.25115485 -2.48863661 -0.18297345  1.26609758 -1.53740471
  2.88262485  2.43081533  1.51253249]
Sat May 25 14:22:12 2024,868,0.05290541783825124,[-3.84754567  3.25160229 -2.48818918 -0.18252602  1.26565014 -1.53695728
  2.88217742  2.43126276  1.51208506]
Sat May 25 14:22:16 2024,869,0.052903565026885105,[-3.84737921  3.25176874 -2.48802272 -0.18269248  1.26548369 -1.53679082
  2.88201096  2.4310963   1.5119186 ]
Sat May 25 14:22:19 2024,870,0.05290309530708326,[-3.84741257  3.25173538 -2.48798936 -0.18272584  1.26551705 -1.53675746
  2.88204432  2.43112967  1.51188524]
Sat May 25 14:22:23 2024,871,0.05290280240193361,[-3.84744407  3.25176688 -2.48802085 -0.18269434  1.26548555 -1.53678896
  2.88207582  2.43116116  1.51185374]
Sat May 25 14:22:26 2024,872,0.05290203272149384,[-3.84751586  3.25169509 -2.48794906 -0.18262255  1.26541376 -1.53686075
  2.88200402  2.43108937  1.51192553]
Sat May 25 14:22:30 2024,873,0.0529017449560798,[-3.84754572  3.25172495 -2.4879192  -0.18265241  1.2653839  -1.53689061
  2.88197416  2.43111923  1.51189567]
Sat May 25 14:22:33 2024,874,0.0528869747622152,[-3.84797998  3.2521592  -2.48835345 -0.18308666  1.26494965 -1.53645636
  2.88153991  2.43068498  1.51146142]
Sat May 25 14:22:36 2024,875,0.05288648207391403,[-3.84801467  3.25212451 -2.48831876 -0.18312136  1.26498434 -1.53642166
  2.88150522  2.43071967  1.51149611]
Sat May 25 14:22:40 2024,876,0.05288438724646581,[-3.8478401   3.25194994 -2.48849333 -0.18329593  1.26480977 -1.53624709
  2.88133065  2.43089424  1.51132154]
Sat May 25 14:22:43 2024,877,0.052884114800092544,[-3.84786983  3.25197967 -2.48852306 -0.1832662   1.26478004 -1.53627682
  2.88130092  2.43092397  1.51135127]
Sat May 25 14:22:47 2024,878,0.052884191903172194,[-3.84786384  3.25197367 -2.48852906 -0.18327219  1.26477405 -1.53628282
  2.88130691  2.43092997  1.51134528]
Sat May 25 14:22:50 2024,879,0.05286922742954958,[-3.84830178  3.25241161 -2.48809111 -0.18371013  1.2643361  -1.53584488
  2.88174485  2.43049202  1.51178322]
Sat May 25 14:22:54 2024,880,0.05286756117913925,[-3.84814221  3.25257118 -2.48825068 -0.18355056  1.26417654 -1.53568531
  2.88190442  2.43065159  1.51162366]
Sat May 25 14:22:57 2024,881,0.052865413007566156,[-3.84796587  3.25239484 -2.48842702 -0.1837269   1.2640002  -1.53550897
  2.88172808  2.43082793  1.51144732]
Sat May 25 14:23:01 2024,882,0.05284956025775119,[-3.84841091  3.25194981 -2.48798198 -0.18328186  1.26355516 -1.53506393
  2.88217312  2.43038289  1.51100228]
Sat May 25 14:23:04 2024,883,0.05284885294516821,[-3.84847849  3.25188223 -2.48804955 -0.18321429  1.26348759 -1.53513151
  2.88210555  2.43045046  1.51093471]
Sat May 25 14:23:08 2024,884,0.052846806707907354,[-3.84830627  3.25171002 -2.48822177 -0.1833865   1.26331537 -1.53495929
  2.88227776  2.43062268  1.51110692]
Sat May 25 14:23:11 2024,885,0.05283228315060677,[-3.84873536  3.25213911 -2.48865086 -0.18381559  1.26288628 -1.5345302
  2.88184867  2.43019358  1.51153601]
Sat May 25 14:23:15 2024,886,0.05283239811954913,[-3.84872626  3.25213001 -2.48865996 -0.1838247   1.26287718 -1.5345393
  2.88183957  2.43018448  1.51152691]
Sat May 25 14:23:19 2024,887,0.05283064977382448,[-3.84856511  3.25229116 -2.4884988  -0.18366354  1.26271603 -1.53437815
  2.88200073  2.43034564  1.51168807]
Sat May 25 14:23:22 2024,888,0.05282992711923455,[-3.8486336   3.25222267 -2.4885673  -0.18373204  1.26264753 -1.53444664
  2.88206922  2.43041413  1.51161957]
Sat May 25 14:23:25 2024,889,0.05282820136804017,[-3.84847353  3.25238274 -2.48840722 -0.18389212  1.26248746 -1.53428657
  2.88190915  2.43025406  1.51145949]
Sat May 25 14:23:28 2024,890,0.05282927370586429,[-3.84838676  3.25229598 -2.48832046 -0.18397888  1.26240069 -1.53437333
  2.88199591  2.43016729  1.51137273]
Sat May 25 14:23:31 2024,891,0.05281466507218171,[-3.84881792  3.25272714 -2.4878893  -0.18354772  1.26196953 -1.53394217
  2.88242707  2.42973613  1.51094156]
Sat May 25 14:23:34 2024,892,0.052814468926266823,[-3.84883971  3.25274893 -2.4878675  -0.18352593  1.26194774 -1.53396396
  2.88244887  2.42975792  1.51096336]
Sat May 25 14:23:38 2024,893,0.05281427492068045,[-3.84886131  3.25277052 -2.48784591 -0.18354752  1.26192614 -1.53398555
  2.88242727  2.42973633  1.51094176]
Sat May 25 14:23:41 2024,894,0.05281535659325222,[-3.84877235  3.25268156 -2.48775695 -0.18345856  1.26183718 -1.53407451
  2.88233831  2.42982529  1.51103072]
Sat May 25 14:23:45 2024,895,0.05281453567239479,[-3.84884699  3.25260692 -2.48768231 -0.18338392  1.26176254 -1.53414915
  2.88241295  2.42989993  1.51110536]
Sat May 25 14:23:48 2024,896,0.052814645412461315,[-3.84883827  3.25259821 -2.48769103 -0.18337521  1.26175383 -1.53415787
  2.88242167  2.42990864  1.51109665]
Sat May 25 14:23:52 2024,897,0.05279891088952364,[-3.84927966  3.25215682 -2.48724964 -0.18293382  1.26131244 -1.53371648
  2.88198028  2.42946726  1.51065526]
Sat May 25 14:23:55 2024,898,0.05279867746326243,[-3.84930484  3.25218201 -2.48722446 -0.18295901  1.26128726 -1.53374167
  2.88200547  2.42949244  1.51063007]
Sat May 25 14:23:59 2024,899,0.052784602744388565,[-3.84972546  3.25260262 -2.48764507 -0.18337962  1.26086664 -1.53332105
  2.88158485  2.42907183  1.51105069]
Sat May 25 14:24:02 2024,900,0.052784401479958866,[-3.84974774  3.2526249  -2.4876228  -0.1834019   1.26084436 -1.53334333
  2.88160713  2.42904955  1.51107297]
Sat May 25 14:24:05 2024,901,0.052784546938983865,[-3.84973597  3.25261314 -2.48763456 -0.18341367  1.2608326  -1.53335509
  2.88159536  2.42903779  1.5110612 ]
Sat May 25 14:24:08 2024,902,0.05278380211818638,[-3.84980568  3.25254343 -2.48770427 -0.18348337  1.26076289 -1.5334248
  2.88166507  2.42896808  1.51113091]
Sat May 25 14:24:12 2024,903,0.05278298655922613,[-3.8498799   3.25246921 -2.48763005 -0.18340915  1.26068867 -1.53349902
  2.88173929  2.42889386  1.51105669]
Sat May 25 14:24:15 2024,904,0.05278140030283396,[-3.84972514  3.25262397 -2.48778481 -0.18325439  1.2605339  -1.53334426
  2.88158453  2.42904862  1.51090193]
Sat May 25 14:24:19 2024,905,0.05278186264126907,[-3.84969252  3.25265659 -2.48775219 -0.18322177  1.26050128 -1.53337688
  2.88155191  2.429016    1.5108693 ]
Sat May 25 14:24:22 2024,906,0.05278231587925401,[-3.84966064  3.25268847 -2.48772031 -0.18318989  1.2604694  -1.53340876
  2.88158379  2.42898412  1.51083743]
Sat May 25 14:24:25 2024,907,0.05278276015442346,[-3.84962948  3.25271962 -2.48768916 -0.18322104  1.26043825 -1.53343991
  2.88161494  2.42901527  1.51086858]
Sat May 25 14:24:28 2024,908,0.052782574667432455,[-3.84965121  3.25274135 -2.48771088 -0.18324277  1.26041653 -1.53346164
  2.88159321  2.429037    1.5108903 ]
Sat May 25 14:24:31 2024,909,0.052781835287682134,[-3.84972051  3.25267205 -2.48778019 -0.18331207  1.26034722 -1.53353094
  2.88152391  2.4291063   1.510821  ]
Sat May 25 14:24:34 2024,910,0.052781102390547174,[-3.8497894   3.25260316 -2.48784907 -0.18338095  1.26027834 -1.53359982
  2.88145503  2.42917518  1.51075212]
Sat May 25 14:24:37 2024,911,0.05277893998860385,[-3.84961643  3.25243019 -2.4876761  -0.18320798  1.26010537 -1.53342685
  2.881628    2.42900221  1.51057914]
Sat May 25 14:24:40 2024,912,0.05277937408712935,[-3.84958599  3.25246063 -2.48764566 -0.18323842  1.26007493 -1.53345729
  2.88165844  2.42903265  1.51060958]
Sat May 25 14:24:44 2024,913,0.052779180378857815,[-3.84960851  3.25248315 -2.48766818 -0.18326095  1.2600524  -1.53347982
  2.88163591  2.42905518  1.51058706]
Sat May 25 14:24:47 2024,914,0.05277704635333778,[-3.84943679  3.25231144 -2.48749647 -0.18308923  1.25988069 -1.5333081
  2.88180763  2.42922689  1.51075878]
Sat May 25 14:24:50 2024,915,0.05276318226791804,[-3.84985228  3.25272693 -2.48791196 -0.18267374  1.25946519 -1.53289261
  2.88222312  2.42964239  1.51034329]
Sat May 25 14:24:53 2024,916,0.05276422874919906,[-3.84976688  3.25264153 -2.48782656 -0.18275914  1.25937979 -1.53297801
  2.88230852  2.42955699  1.51042869]
Sat May 25 14:24:57 2024,917,0.05276463211149818,[-3.84973894  3.25266947 -2.48779861 -0.18278708  1.25935185 -1.53300595
  2.88233647  2.42952904  1.51040074]
Sat May 25 14:25:00 2024,918,0.05276445952037179,[-3.8497594   3.25268994 -2.48781908 -0.18276662  1.25933139 -1.53302641
  2.88231601  2.4295495   1.51038028]
Sat May 25 14:25:04 2024,919,0.05276429041470269,[-3.84977864  3.25270918 -2.48779983 -0.18274738  1.25931214 -1.53304566
  2.88233525  2.42956875  1.51036104]
Sat May 25 14:25:07 2024,920,0.052749046157042366,[-3.85021009  3.25227773 -2.48823128 -0.18231593  1.2588807  -1.53261421
  2.8819038   2.4291373   1.51079248]
Sat May 25 14:25:11 2024,921,0.05274827246886771,[-3.85028157  3.25220625 -2.4881598  -0.18224445  1.25880922 -1.53268569
  2.88183232  2.42920878  1.51086396]
Sat May 25 14:25:14 2024,922,0.05274665016651368,[-3.85012768  3.25236014 -2.48800591 -0.18239834  1.25865533 -1.5325318
  2.88167843  2.42936267  1.51071007]
Sat May 25 14:25:17 2024,923,0.052744550936253756,[-3.84995776  3.25219022 -2.48783599 -0.18256826  1.2584854  -1.53236187
  2.88150851  2.42953259  1.51087999]
Sat May 25 14:25:21 2024,924,0.05274435200823165,[-3.84998078  3.25221324 -2.48785901 -0.18254524  1.25846238 -1.53238489
  2.88148549  2.42950957  1.51085697]
Sat May 25 14:25:24 2024,925,0.05274415538772912,[-3.85000358  3.25223604 -2.48788181 -0.18252244  1.25843958 -1.5324077
  2.88146269  2.42953237  1.51083417]
Sat May 25 14:25:28 2024,926,0.052744209020939146,[-3.84999941  3.25223187 -2.48788598 -0.18252661  1.25843541 -1.53241187
  2.88145852  2.42953654  1.51083834]
Sat May 25 14:25:31 2024,927,0.052743530801997805,[-3.85006466  3.25216662 -2.48795124 -0.18246136  1.25837015 -1.53247712
  2.88139326  2.42947129  1.51077309]
Sat May 25 14:25:34 2024,928,0.05272980616750202,[-3.85047645  3.2525784  -2.48836302 -0.18287314  1.25795837 -1.53206534
  2.88180505  2.42988307  1.5103613 ]
Sat May 25 14:25:38 2024,929,0.05272963525529617,[-3.85049588  3.25259783 -2.48834359 -0.18285371  1.25793894 -1.53208477
  2.88182447  2.4299025   1.51038073]
Sat May 25 14:25:41 2024,930,0.05273066225547951,[-3.85041258  3.25251453 -2.48826029 -0.18277042  1.25785564 -1.53216806
  2.88190777  2.4299858   1.51029743]
Sat May 25 14:25:45 2024,931,0.05271563217882981,[-3.85083957  3.25208755 -2.48868728 -0.18234343  1.25742865 -1.53174108
  2.88148078  2.43041279  1.50987044]
Sat May 25 14:25:48 2024,932,0.05271402191213818,[-3.85068668  3.25224043 -2.4885344  -0.18249631  1.25727577 -1.53158819
  2.8813279   2.43056567  1.50971756]
Sat May 25 14:25:52 2024,933,0.05271326271559147,[-3.85075715  3.25216997 -2.48846393 -0.18242585  1.25720531 -1.53165865
  2.88139836  2.43063614  1.5096471 ]
Sat May 25 14:25:55 2024,934,0.05269967679940006,[-3.85116608  3.2525789  -2.48887286 -0.18201692  1.25679637 -1.53124972
  2.88098943  2.43104507  1.50923816]
Sat May 25 14:25:58 2024,935,0.0526975620347618,[-3.85099616  3.25240898 -2.48870294 -0.181847    1.25662645 -1.5310798
  2.88081951  2.43087515  1.50940809]
Sat May 25 14:26:02 2024,936,0.05269608073655654,[-3.85084772  3.25255742 -2.48885138 -0.18199544  1.25647802 -1.53093136
  2.88096795  2.43102358  1.50925965]
Sat May 25 14:26:05 2024,937,0.052695389802617634,[-3.85091368  3.25249145 -2.48891735 -0.18192947  1.25641205 -1.53099733
  2.88090198  2.43095762  1.50932561]
Sat May 25 14:26:08 2024,938,0.05269522484810292,[-3.85093339  3.25251115 -2.48893705 -0.18194917  1.25639235 -1.53101703
  2.88088228  2.43093792  1.50930591]
Sat May 25 14:26:12 2024,939,0.052681424493890495,[-3.85134657  3.25292434 -2.48852386 -0.18153599  1.25597916 -1.53060384
  2.88046909  2.43052473  1.50889273]
Sat May 25 14:26:15 2024,940,0.05267993437857497,[-3.85119937  3.25307154 -2.48837666 -0.18168319  1.25583196 -1.53045664
  2.8806163   2.43067194  1.50874552]
Sat May 25 14:26:18 2024,941,0.052679259657720766,[-3.85124432  3.25302659 -2.48833171 -0.18172814  1.25587691 -1.53041169
  2.88057135  2.43071688  1.50879047]
Sat May 25 14:26:21 2024,942,0.05267853229806464,[-3.85131251  3.25295839 -2.48839991 -0.18165994  1.25580871 -1.53047989
  2.88050315  2.43064869  1.50872228]
Sat May 25 14:26:24 2024,943,0.05267839580647149,[-3.85132929  3.25297517 -2.48841668 -0.18167672  1.25579194 -1.53049667
  2.88051993  2.43063191  1.5087055 ]
Sat May 25 14:26:27 2024,944,0.052676315931003984,[-3.85115912  3.252805   -2.48858686 -0.18150655  1.25562176 -1.53032649
  2.8806901   2.43046174  1.50887567]
Sat May 25 14:26:31 2024,945,0.05267617234001189,[-3.85117587  3.25282175 -2.4885701  -0.1814898   1.25560501 -1.53034324
  2.88067335  2.43047849  1.50889242]
Sat May 25 14:26:34 2024,946,0.05267538201610097,[-3.85124808  3.25274954 -2.48849789 -0.18141758  1.2555328  -1.53041546
  2.88074556  2.43040628  1.50882021]
Sat May 25 14:26:36 2024,947,0.05266050005107997,[-3.85167096  3.25232666 -2.48892077 -0.1809947   1.25510992 -1.52999258
  2.88032268  2.4299834   1.50839733]
Sat May 25 14:26:39 2024,948,0.052658956658622545,[-3.85152175  3.25247587 -2.48877156 -0.18114391  1.25496071 -1.52984337
  2.88017348  2.42983419  1.50854654]
Sat May 25 14:26:42 2024,949,0.052658795607061305,[-3.85154106  3.25249517 -2.48879087 -0.1811246   1.25494141 -1.52986268
  2.88019278  2.42981488  1.50856585]
