Time,Iteration,Cost,Parameters
  6.76603048e-01 -1.47511478e+00  2.85203805e+00  2.03100898e+00
  1.18882847e+00]
Sun May 26 01:33:04 2024,378,0.04945084688549478,[-4.41151468e+00  2.84259151e+00 -1.94158072e+00  2.69551616e-03
  6.76230005e-01 -1.47548783e+00  2.85166501e+00  2.03063594e+00
  1.18845543e+00]
Sun May 26 01:33:04 2024,379,0.049442308636766845,[-4.41110615e+00  2.84300004e+00 -1.94117219e+00  3.10404568e-03
  6.75821476e-01 -1.47507930e+00  2.85125648e+00  2.03022741e+00
  1.18886396e+00]
Sun May 26 01:33:05 2024,380,0.04944228303449896,[-4.41108624e+00  2.84298013e+00 -1.94115228e+00  3.08413556e-03
  6.75841386e-01 -1.47505939e+00  2.85123657e+00  2.03024732e+00
  1.18884405e+00]
Sun May 26 01:33:05 2024,381,0.04944228509496929,[-4.41106716e+00  2.84299922e+00 -1.94117136e+00  3.10322095e-03
  6.75822301e-01 -1.47504030e+00  2.85121748e+00  2.03026640e+00
  1.18882497e+00]
Sun May 26 01:33:05 2024,382,0.04944306462519285,[-4.41118386e+00  2.84311592e+00 -1.94128807e+00  2.98651789e-03
  6.75939004e-01 -1.47492360e+00  2.85133419e+00  2.03014970e+00
  1.18894167e+00]
Sun May 26 01:33:06 2024,383,0.04943965902289578,[-4.41082021e+00  2.84347956e+00 -1.94092442e+00  3.35016144e-03
  6.76302647e-01 -1.47455995e+00  2.85169783e+00  2.02978606e+00
  1.18930531e+00]
Sun May 26 01:33:06 2024,384,0.04943961163936526,[-4.41079237e+00  2.84345172e+00 -1.94089658e+00  3.32231728e-03
  6.76330491e-01 -1.47453211e+00  2.85166999e+00  2.02981390e+00
  1.18927747e+00]
Sun May 26 01:33:07 2024,385,0.049435759885674044,[-4.41049267e+00  2.84315202e+00 -1.94059688e+00  3.02261754e-03
  6.76030792e-01 -1.47423241e+00  2.85137029e+00  2.02951420e+00
  1.18957717e+00]
Sun May 26 01:33:07 2024,386,0.04943239669945508,[-4.41013136e+00  2.84351333e+00 -1.94023557e+00  3.38392774e-03
  6.76392102e-01 -1.47387110e+00  2.85100898e+00  2.02987551e+00
  1.18921586e+00]
Sun May 26 01:33:08 2024,387,0.049430897899362516,[-4.41025653e+00  2.84338816e+00 -1.94011040e+00  3.25876279e-03
  6.76266937e-01 -1.47399627e+00  2.85113414e+00  2.03000068e+00
  1.18934102e+00]
Sun May 26 01:33:08 2024,388,0.049423961692691205,[-4.41061539e+00  2.84374703e+00 -1.93975154e+00  3.61762411e-03
  6.75908076e-01 -1.47435513e+00  2.85149300e+00  2.03035954e+00
  1.18898216e+00]
Sun May 26 01:33:09 2024,389,0.04941710223537929,[-4.41097203e+00  2.84410367e+00 -1.93939490e+00  3.97426712e-03
  6.75551432e-01 -1.47471177e+00  2.85113636e+00  2.03000289e+00
  1.18862552e+00]
Sun May 26 01:33:09 2024,390,0.04941710786380563,[-4.41096293e+00  2.84411277e+00 -1.93940400e+00  3.98336341e-03
  6.75542336e-01 -1.47470267e+00  2.85114546e+00  2.02999380e+00
  1.18861642e+00]
Sun May 26 01:33:10 2024,391,0.04941556232393332,[-4.41109070e+00  2.84398500e+00 -1.93927623e+00  3.85559672e-03
  6.75414570e-01 -1.47483044e+00  2.85101769e+00  2.02986603e+00
  1.18848865e+00]
Sun May 26 01:33:10 2024,392,0.04940873728164252,[-4.41144582e+00  2.84434012e+00 -1.93892111e+00  4.21071609e-03
  6.75059450e-01 -1.47518556e+00  2.85137281e+00  2.03022115e+00
  1.18813354e+00]
Sun May 26 01:33:11 2024,393,0.04940944210318908,[-4.41153464e+00  2.84442894e+00 -1.93900993e+00  4.29953787e-03
  6.75148272e-01 -1.47509674e+00  2.85146163e+00  2.03013233e+00
  1.18804471e+00]
Sun May 26 01:33:11 2024,394,0.04940688694111439,[-4.41136141e+00  2.84460217e+00 -1.93883670e+00  4.12630875e-03
  6.74975043e-01 -1.47526997e+00  2.85163486e+00  2.03030556e+00
  1.18821794e+00]
Sun May 26 01:33:12 2024,395,0.04940525555221779,[-4.41149371e+00  2.84446987e+00 -1.93870441e+00  3.99401350e-03
  6.74842748e-01 -1.47540226e+00  2.85176716e+00  2.03043785e+00
  1.18835024e+00]
Sun May 26 01:33:12 2024,396,0.049402422499460114,[-4.41115600e+00  2.84480758e+00 -1.93836670e+00  3.65630340e-03
  6.75180458e-01 -1.47506455e+00  2.85210487e+00  2.03010014e+00
  1.18868795e+00]
Sun May 26 01:33:13 2024,397,0.04940305678204227,[-4.41122870e+00  2.84488028e+00 -1.93843940e+00  3.72900326e-03
  6.75253158e-01 -1.47499185e+00  2.85203217e+00  2.03017284e+00
  1.18876065e+00]
Sun May 26 01:33:13 2024,398,0.04939540677830971,[-4.41084637e+00  2.84526261e+00 -1.93805707e+00  4.11133432e-03
  6.74870826e-01 -1.47460952e+00  2.85164983e+00  2.03055517e+00
  1.18914298e+00]
Sun May 26 01:33:13 2024,399,0.04939532455888561,[-4.41080930e+00  2.84522555e+00 -1.93802000e+00  4.07426865e-03
  6.74907892e-01 -1.47457246e+00  2.85161277e+00  2.03059224e+00
  1.18918004e+00]
Sun May 26 01:33:14 2024,400,0.04939304586812374,[-4.41049482e+00  2.84554003e+00 -1.93770552e+00  4.38874585e-03
  6.75222369e-01 -1.47425798e+00  2.85129829e+00  2.03090672e+00
  1.18886557e+00]
Sun May 26 01:33:14 2024,401,0.04939335745526817,[-4.41069188  2.84534297 -1.93790258  0.0045858   0.67502532 -1.47406093
  2.85149534  2.03070966  1.18906262]
Sun May 26 01:33:15 2024,402,0.04939237103863515,[-4.4108569   2.845508   -1.93773755  0.00475082  0.67519034 -1.47422595
  2.85166037  2.03054464  1.18889759]
Sun May 26 01:33:15 2024,403,0.04939037386522593,[-4.41055541  2.8458095  -1.93743605  0.00444933  0.67549184 -1.47392445
  2.85196187  2.03084613  1.18919909]
Sun May 26 01:33:16 2024,404,0.049383132073273564,[-4.41018466  2.84618024 -1.93706531  0.00482008  0.67512109 -1.47355371
  2.85159112  2.03121688  1.18956984]
Sun May 26 01:33:16 2024,405,0.04937764997197043,[-4.40983683  2.84583242 -1.93671748  0.0051679   0.67477326 -1.47320588
  2.85193895  2.03086906  1.18922201]
Sun May 26 01:33:17 2024,406,0.04937606661018827,[-4.41007073  2.84559851 -1.93648357  0.004934    0.67500717 -1.47297197
  2.85170504  2.03110296  1.18898811]
Sun May 26 01:33:17 2024,407,0.049376579317875535,[-4.41012393  2.84565171 -1.93653677  0.0049872   0.67506037 -1.47291877
  2.85175824  2.03115616  1.18904131]
Sun May 26 01:33:18 2024,408,0.049369281707768234,[-4.40975262  2.84602302 -1.93616546  0.00461589  0.67468906 -1.47254747
  2.85212955  2.03152747  1.18941262]
Sun May 26 01:33:18 2024,409,0.049367036929712595,[-4.40991303  2.84586262 -1.93600506  0.00445549  0.67452865 -1.47270787
  2.85228995  2.03168787  1.18957302]
Sun May 26 01:33:19 2024,410,0.04936473990764076,[-4.40975159  2.84602405 -1.93584363  0.00461692  0.67436722 -1.4728693
  2.85245138  2.0318493   1.18941159]
Sun May 26 01:33:19 2024,411,0.04935861368431298,[-4.41008404e+00  2.84635650e+00 -1.93551119e+00  4.28447618e-03
  6.74034778e-01 -1.47320174e+00  2.85278383e+00  2.03218175e+00
  1.18974403e+00]
Sun May 26 01:33:20 2024,412,0.04935860667659624,[-4.41008916e+00  2.84635137e+00 -1.93550606e+00  4.27935468e-03
  6.74039899e-01 -1.47320687e+00  2.85277871e+00  2.03218687e+00
  1.18974915e+00]
Sun May 26 01:33:20 2024,413,0.04934530392677606,[-4.41081176  2.84562877 -1.93478346  0.00500196  0.6733173  -1.47248426
  2.85350131  2.03290947  1.19047176]
Sun May 26 01:33:21 2024,414,0.04934255917200348,[-4.41048249  2.84595804 -1.93445419  0.00467268  0.67364657 -1.47215499
  2.85317204  2.0325802   1.19080103]
Sun May 26 01:33:21 2024,415,0.049341780817277366,[-4.41074151  2.84621707 -1.93471321  0.00441366  0.67338755 -1.47189597
  2.85343106  2.03283922  1.19054201]
Sun May 26 01:33:21 2024,416,0.049335652529892665,[-4.41107306e+00  2.84654861e+00 -1.93438167e+00  4.08211613e-03
  6.73056002e-01 -1.47222752e+00  2.85309951e+00  2.03250767e+00
  1.19021046e+00]
Sun May 26 01:33:22 2024,417,0.04932137011947123,[-4.41168083  2.84715639 -1.93377389  0.00468989  0.67244823 -1.47161974
  2.85249174  2.03311545  1.19081824]
Sun May 26 01:33:22 2024,418,0.04931939828284125,[-4.41182818  2.84700903 -1.93362654  0.00454254  0.67230087 -1.47176709
  2.85263909  2.03296809  1.19096559]
Sun May 26 01:33:23 2024,419,0.04931990922484549,[-4.41188298  2.84706383 -1.93368133  0.00448774  0.67235567 -1.4717123
  2.8525843   2.03302289  1.19091079]
Sun May 26 01:33:23 2024,420,0.0493203991053018,[-4.41193471  2.84711556 -1.93373307  0.00453947  0.6724074  -1.47166057
  2.85263603  2.03307462  1.19085906]
Sun May 26 01:33:24 2024,421,0.049318999686727816,[-4.41215416e+00  2.84689612e+00 -1.93351362e+00  4.32002963e-03
  6.72626847e-01 -1.47144112e+00  2.85285547e+00  2.03285518e+00
  1.19063962e+00]
Sun May 26 01:33:24 2024,422,0.049314002520416365,[-4.41261336e+00  2.84735532e+00 -1.93305441e+00  3.86082265e-03
  6.73086054e-01 -1.47098192e+00  2.85331468e+00  2.03239597e+00
  1.19018041e+00]
Sun May 26 01:33:25 2024,423,0.0493005029344664,[-4.41320347  2.84794543 -1.93246431  0.00445093  0.67249595 -1.47039181
  2.85390479  2.03298607  1.1895903 ]
Sun May 26 01:33:25 2024,424,0.049295388557861204,[-4.41287017  2.84761213 -1.93213101  0.00478422  0.67216265 -1.47005851
  2.85423808  2.03265278  1.18925701]
Sun May 26 01:33:26 2024,425,0.04928206161444357,[-4.41345588  2.84819784 -1.9315453   0.00536993  0.67157694 -1.4694728
  2.85482379  2.03323849  1.18984272]
Sun May 26 01:33:26 2024,426,0.0492690541350694,[-4.41403491  2.84877687 -1.93096628  0.00479091  0.67099792 -1.46889378
  2.85540281  2.03265947  1.19042174]
Sun May 26 01:33:27 2024,427,0.049269274753159994,[-4.41405523  2.84879719 -1.9309866   0.00477059  0.67101824 -1.46887346
  2.85542314  2.03267979  1.19044206]
Sun May 26 01:33:27 2024,428,0.04926892788891234,[-4.41427811  2.84902006 -1.93120948  0.00454771  0.67079537 -1.46865058
  2.85564601  2.03245692  1.19066494]
Sun May 26 01:33:28 2024,429,0.04926750937090628,[-4.41449485  2.84880332 -1.93099274  0.00476446  0.67101211 -1.46843384
  2.85542927  2.03267366  1.19088168]
Sun May 26 01:33:29 2024,430,0.04926735400245322,[-4.41444375  2.84875223 -1.93094164  0.00471336  0.67106321 -1.46838275
  2.85548036  2.03272475  1.19083059]
Sun May 26 01:33:29 2024,431,0.04926597257386643,[-4.41465789  2.84853809 -1.93072751  0.00449923  0.67127734 -1.46816861
  2.8556945   2.03293889  1.19104472]
Sun May 26 01:33:30 2024,432,0.04926419685661606,[-4.41437358e+00  2.84882240e+00 -1.93044321e+00  4.21492553e-03
  6.71561643e-01 -1.46788431e+00  2.85541019e+00  2.03265458e+00
  1.19076042e+00]
Sun May 26 01:33:30 2024,433,0.04926415951266719,[-4.41439149e+00  2.84880449e+00 -1.93042530e+00  4.23283202e-03
  6.71579549e-01 -1.46790222e+00  2.85539229e+00  2.03267249e+00
  1.19077832e+00]
Sun May 26 01:33:31 2024,434,0.049263551705676714,[-4.41452233e+00  2.84893533e+00 -1.93029446e+00  4.36367157e-03
  6.71710389e-01 -1.46803306e+00  2.85552313e+00  2.03254165e+00
  1.19064748e+00]
Sun May 26 01:33:31 2024,435,0.049262078199490925,[-4.41474053e+00  2.84871713e+00 -1.93007626e+00  4.14547600e-03
  6.71928584e-01 -1.46781486e+00  2.85574132e+00  2.03275985e+00
  1.19086568e+00]
Sun May 26 01:33:31 2024,436,0.049261493707095476,[-4.41486917e+00  2.84884578e+00 -1.92994762e+00  4.27411774e-03
  6.72057226e-01 -1.46794350e+00  2.85586996e+00  2.03288849e+00
  1.19073704e+00]
Sun May 26 01:33:32 2024,437,0.049256093039459985,[-4.41452959e+00  2.84850620e+00 -1.92960805e+00  3.93454549e-03
  6.71717654e-01 -1.46760393e+00  2.85620954e+00  2.03254891e+00
  1.19107661e+00]
Sun May 26 01:33:32 2024,438,0.049253898731177345,[-4.41468534e+00  2.84835046e+00 -1.92945231e+00  4.09028559e-03
  6.71561914e-01 -1.46775967e+00  2.85636528e+00  2.03239317e+00
  1.19123235e+00]
Sun May 26 01:33:33 2024,439,0.0492520610857202,[-4.41440005e+00  2.84863575e+00 -1.92916703e+00  4.37556769e-03
  6.71847196e-01 -1.46747439e+00  2.85607999e+00  2.03267846e+00
  1.19151763e+00]
Sun May 26 01:33:33 2024,440,0.04925177713009491,[-4.4146138   2.84884949 -1.92938077  0.00458931  0.67163345 -1.46726064
  2.85586625  2.0328922   1.19130389]
Sun May 26 01:33:34 2024,441,0.04925173837934034,[-4.41463211  2.84883118 -1.92936246  0.004571    0.67165176 -1.46727896
  2.85588456  2.03291051  1.19128557]
Sun May 26 01:33:34 2024,442,0.049252032791543214,[-4.41480755e+00  2.84865574e+00 -1.92953790e+00  4.39555998e-03
  6.71476325e-01 -1.46710352e+00  2.85570912e+00  2.03273508e+00
  1.19111014e+00]
Sun May 26 01:33:35 2024,443,0.049239868061492484,[-4.41536256  2.84921074 -1.92898289  0.00495057  0.67092132 -1.46654851
  2.85626413  2.03218007  1.19166514]
Sun May 26 01:33:35 2024,444,0.049227984272801686,[-4.41591147e+00  2.84975965e+00 -1.92843398e+00  4.40165881e-03
  6.70372410e-01 -1.46599960e+00  2.85571522e+00  2.03163116e+00
  1.19221405e+00]
Sun May 26 01:33:36 2024,445,0.049227417431617924,[-4.41603711  2.84988529 -1.92830834  0.0045273   0.67049805 -1.46612524
  2.85558958  2.0317568   1.19233969]
Sun May 26 01:33:36 2024,446,0.04922520147957269,[-4.41587817  2.85004423 -1.9281494   0.00468624  0.67033911 -1.46628418
  2.85543064  2.03191574  1.19249863]
Sun May 26 01:33:37 2024,447,0.04921256096491176,[-4.41655988  2.84936252 -1.92746769  0.00536795  0.6696574  -1.46560247
  2.85611236  2.03259746  1.19318035]
Sun May 26 01:33:37 2024,448,0.049206324468404714,[-4.416224    2.8496984  -1.9271318   0.00570384  0.66932151 -1.46526658
  2.85577647  2.03293334  1.19284446]
Sun May 26 01:33:38 2024,449,0.04920629545067767,[-4.41623897  2.84968343 -1.92711684  0.00568887  0.66933648 -1.46528155
  2.85579144  2.03291837  1.1928295 ]
Sun May 26 01:33:38 2024,450,0.0491955751994578,[-4.41688231  2.84904009 -1.92647349  0.00504552  0.66869313 -1.4646382
  2.85643479  2.03356172  1.19347284]
Sun May 26 01:33:38 2024,451,0.04919556755719158,[-4.41688775  2.84903465 -1.92646805  0.00505096  0.66869857 -1.46464364
  2.85642935  2.03356716  1.19346741]
Sun May 26 01:33:39 2024,452,0.04919012185138053,[-4.41719382  2.84934072 -1.92616198  0.00535703  0.6683925  -1.46494971
  2.85612328  2.03387323  1.19377347]
Sun May 26 01:33:39 2024,453,0.04918890449422533,[-4.41736453  2.84951143 -1.92599127  0.00518632  0.66856321 -1.46512042
  2.85629399  2.03370251  1.19394419]
Sun May 26 01:33:40 2024,454,0.04917947564397683,[-4.41797896  2.848897   -1.92537684  0.00457188  0.66794878 -1.46450599
  2.85567956  2.03431695  1.19332975]
Sun May 26 01:33:40 2024,455,0.049179989282819345,[-4.41804402  2.84896205 -1.92544189  0.00463694  0.66801383 -1.46444094
  2.85561451  2.034382    1.1932647 ]
Sun May 26 01:33:41 2024,456,0.04918053153197612,[-4.4181385   2.84886756 -1.92553637  0.00473142  0.66791934 -1.46434645
  2.85552003  2.03447648  1.19317022]
Sun May 26 01:33:41 2024,457,0.049180531490960064,[-4.41813854  2.84886753 -1.92553634  0.00473146  0.66791938 -1.46434649
  2.85552006  2.03447645  1.19317018]
Sun May 26 01:33:42 2024,458,0.04917521340544943,[-4.41858566  2.84931465 -1.92508921  0.00517858  0.66836651 -1.46389936
  2.85596719  2.03492357  1.19361731]
Sun May 26 01:33:42 2024,459,0.049173925939718324,[-4.41875954  2.84948852 -1.92491534  0.00500471  0.66854038 -1.46407323
  2.85579332  2.03509744  1.19344343]
Sun May 26 01:33:43 2024,460,0.049173811406353456,[-4.41871651  2.8494455  -1.92487232  0.00504773  0.6685834  -1.46403021
  2.85583634  2.03505442  1.19348646]
Sun May 26 01:33:43 2024,461,0.049169376758211925,[-4.41913687  2.84986585 -1.92445196  0.00546808  0.66900375 -1.46360986
  2.85541599  2.03547477  1.1930661 ]
Sun May 26 01:33:44 2024,462,0.04916934675958028,[-4.41915212  2.8498506  -1.92443671  0.00545283  0.66901901 -1.46362511
  2.85543124  2.03549003  1.19308136]
Sun May 26 01:33:44 2024,463,0.049165477470987075,[-4.41955408  2.85025256 -1.92403475  0.00505087  0.66942096 -1.46322316
  2.8558332   2.03589198  1.1926794 ]
Sun May 26 01:33:45 2024,464,0.049154818273728494,[-4.42006916  2.85076764 -1.92351967  0.00453579  0.66890588 -1.46270807
  2.85531811  2.03640707  1.19319448]
Sun May 26 01:33:45 2024,465,0.04915001262952563,[-4.42035442e+00  2.85105290e+00 -1.92323441e+00  4.25053100e-03
  6.68620622e-01 -1.46299333e+00  2.85560337e+00  2.03612181e+00
  1.19290923e+00]
Sun May 26 01:33:45 2024,466,0.04914988726218382,[-4.42034377e+00  2.85104225e+00 -1.92322376e+00  4.23988157e-03
  6.68609973e-01 -1.46300398e+00  2.85561402e+00  2.03611116e+00
  1.19291987e+00]
Sun May 26 01:33:46 2024,467,0.04914976754330791,[-4.42033358e+00  2.85103206e+00 -1.92321357e+00  4.25007542e-03
  6.68599779e-01 -1.46301418e+00  2.85562422e+00  2.03610097e+00
  1.19293007e+00]
Sun May 26 01:33:46 2024,468,0.049147630801158235,[-4.42048458e+00  2.85088105e+00 -1.92306256e+00  4.09907164e-03
  6.68448775e-01 -1.46316518e+00  2.85547321e+00  2.03625197e+00
  1.19308107e+00]
Sun May 26 01:33:47 2024,469,0.04913724694189197,[-4.42099205  2.85138852 -1.9225551   0.00460654  0.66794131 -1.46265771
  2.85598068  2.0357445   1.19358854]
Sun May 26 01:33:47 2024,470,0.04913490031252839,[-4.42082681  2.85155376 -1.92238986  0.0044413   0.66777607 -1.46282295
  2.85614592  2.03557927  1.19375378]
Sun May 26 01:33:48 2024,471,0.04913429959655921,[-4.42095206e+00  2.85167901e+00 -1.92226461e+00  4.31604850e-03
  6.67901324e-01 -1.46294820e+00  2.85627117e+00  2.03570452e+00
  1.19362852e+00]
Sun May 26 01:33:48 2024,472,0.04913407664018499,[-4.42089165e+00  2.85161860e+00 -1.92220420e+00  4.25563956e-03
  6.67961733e-01 -1.46288779e+00  2.85633158e+00  2.03576493e+00
  1.19356811e+00]
Sun May 26 01:33:49 2024,473,0.04912324637978995,[-4.42152002  2.85099023 -1.92157583  0.00488401  0.66733336 -1.46225942
  2.85570321  2.03513656  1.19293974]
Sun May 26 01:33:49 2024,474,0.0491175300688746,[-4.42120274  2.85130752 -1.92125854  0.0052013   0.66701607 -1.46194213
  2.85538592  2.03481927  1.19262245]
Sun May 26 01:33:50 2024,475,0.049107392923331585,[-4.42170254  2.85180732 -1.92075873  0.0057011   0.66651627 -1.46144233
  2.85488612  2.03431946  1.19212265]
Sun May 26 01:33:50 2024,476,0.04910558636067346,[-4.4214272   2.85208266 -1.92048339  0.00597644  0.66679161 -1.46116699
  2.85516146  2.0345948   1.19184731]
Sun May 26 01:33:51 2024,477,0.0491032324029928,[-4.42126162  2.85224824 -1.92031781  0.00581086  0.66662603 -1.46133257
  2.85532704  2.03476038  1.19201289]
Sun May 26 01:33:51 2024,478,0.049100282375806006,[-4.42162614  2.85261276 -1.91995329  0.00544635  0.66699055 -1.46096805
  2.85569156  2.0351249   1.19237741]
Sun May 26 01:33:52 2024,479,0.04909502849035398,[-4.4213226   2.85291629 -1.91964976  0.00514281  0.66668701 -1.46066452
  2.85538802  2.03482137  1.19207387]
Sun May 26 01:33:52 2024,480,0.04909384751762151,[-4.42107828  2.85316062 -1.91940544  0.00538714  0.66693134 -1.46042019
  2.85563235  2.03506569  1.19182955]
Sun May 26 01:33:52 2024,481,0.049088747207380865,[-4.42077947  2.85345943 -1.91910663  0.00568594  0.66663253 -1.46012138
  2.85533354  2.03476689  1.19212836]
Sun May 26 01:33:53 2024,482,0.04908320643015426,[-4.42044347  2.85312343 -1.91877063  0.00534994  0.66629653 -1.45978538
  2.85566954  2.03443089  1.19246436]
Sun May 26 01:33:53 2024,483,0.04907887181422158,[-4.42071165  2.85339161 -1.91850245  0.00508177  0.66602835 -1.46005356
  2.85593772  2.03416271  1.19219618]
Sun May 26 01:33:54 2024,484,0.049073759709201845,[-4.42041295  2.8536903  -1.91820375  0.00538046  0.66572966 -1.45975487
  2.85623641  2.03386401  1.19249488]
Sun May 26 01:33:54 2024,485,0.04906858400837861,[-4.42008788  2.85336523 -1.91787868  0.00570553  0.66540459 -1.4594298
  2.85656148  2.03418908  1.19216981]
Sun May 26 01:33:55 2024,486,0.049059271812689716,[-4.42056657  2.85384392 -1.91739999  0.00618422  0.66492589 -1.4589511
  2.85704017  2.03466777  1.19169111]
Sun May 26 01:33:55 2024,487,0.049059606215970844,[-4.42071048  2.85370001 -1.9175439   0.00604031  0.66478198 -1.45880719
  2.85718408  2.03452386  1.19183502]
Sun May 26 01:33:56 2024,488,0.0490582344313847,[-4.42045779  2.85395271 -1.9172912   0.00629301  0.66503468 -1.4585545
  2.85693139  2.03477656  1.19208772]
Sun May 26 01:33:56 2024,489,0.04905586893528942,[-4.42079731  2.85429223 -1.91695169  0.00595349  0.6653742  -1.45821498
  2.85659187  2.03443704  1.19242724]
Sun May 26 01:33:57 2024,490,0.04905322820186518,[-4.42096725  2.85412228 -1.91678174  0.00578355  0.66520425 -1.45838492
  2.85642193  2.0342671   1.19259718]
Sun May 26 01:33:57 2024,491,0.04905078167521877,[-4.42112939  2.85396015 -1.9166196   0.00594569  0.66504212 -1.45854706
  2.85625979  2.03442924  1.19275932]
Sun May 26 01:33:58 2024,492,0.0490484161204795,[-4.42146752  2.85429828 -1.91628147  0.00560756  0.66538025 -1.45820893
  2.85592166  2.03409111  1.19242119]
Sun May 26 01:33:58 2024,493,0.049046391270627175,[-4.42179166  2.85462242 -1.91595734  0.00528342  0.66570438 -1.45788479
  2.8562458   2.03441524  1.19209705]
Sun May 26 01:33:59 2024,494,0.049042452587170736,[-4.42204566  2.85487642 -1.91570333  0.00502941  0.66545038 -1.4581388
  2.85599179  2.03466925  1.19235106]
Sun May 26 01:33:59 2024,495,0.04904046324959994,[-4.42189611  2.85502597 -1.91555378  0.00517897  0.66530083 -1.45828835
  2.85584224  2.0348188   1.19250061]
Sun May 26 01:33:59 2024,496,0.049040100207170687,[-4.42181933  2.85494919 -1.915477    0.00525574  0.66537761 -1.45821157
  2.85591902  2.03474202  1.19257739]
Sun May 26 01:34:00 2024,497,0.04902812436577769,[-4.42245375  2.85431478 -1.91484259  0.00589016  0.66474319 -1.45757716
  2.8552846   2.03410761  1.19194297]
Sun May 26 01:34:00 2024,498,0.049024042722092764,[-4.4227119   2.85457294 -1.91458443  0.005632    0.66448504 -1.45783531
  2.85554276  2.03436577  1.19220113]
Sun May 26 01:34:01 2024,499,0.04902187272441649,[-4.42303914  2.85490017 -1.9142572   0.00595924  0.66481227 -1.45750808
