Time,Iteration,Cost,Parameters
  4.74632514e-01 -2.89480759e+00]
Fri May 24 00:02:54 2024,830,0.6132767779450818,[-3.75978952e+00  2.17471036e+00 -2.21046147e+00 -3.26844017e-03
  4.74632768e-01 -2.89480734e+00]
Fri May 24 00:02:56 2024,831,0.6132767778765957,[-3.75978977e+00  2.17471011e+00 -2.21046122e+00 -3.26818783e-03
  4.74632516e-01 -2.89480709e+00]
Fri May 24 00:02:59 2024,832,0.613276777808534,[-3.75979002e+00  2.17470986e+00 -2.21046097e+00 -3.26793690e-03
  4.74632767e-01 -2.89480734e+00]
Fri May 24 00:03:02 2024,833,0.6132767777408926,[-3.75979027e+00  2.17471011e+00 -2.21046072e+00 -3.26768738e-03
  4.74633016e-01 -2.89480709e+00]
Fri May 24 00:03:04 2024,834,0.6132767776736676,[-3.75979052e+00  2.17470986e+00 -2.21046097e+00 -3.26743926e-03
  4.74632768e-01 -2.89480684e+00]
Fri May 24 00:03:07 2024,835,0.6132767776068547,[-3.75979076e+00  2.17471011e+00 -2.21046072e+00 -3.26719251e-03
  4.74633015e-01 -2.89480709e+00]
Fri May 24 00:03:10 2024,836,0.6132767775404504,[-3.75979101e+00  2.17471036e+00 -2.21046048e+00 -3.26694713e-03
  4.74633260e-01 -2.89480733e+00]
Fri May 24 00:03:12 2024,837,0.6132767774744511,[-3.75979125e+00  2.17471011e+00 -2.21046072e+00 -3.26719115e-03
  4.74633504e-01 -2.89480758e+00]
Fri May 24 00:03:15 2024,838,0.6132767774088524,[-3.75979150e+00  2.17471035e+00 -2.21046048e+00 -3.26743383e-03
  4.74633747e-01 -2.89480782e+00]
Fri May 24 00:03:18 2024,839,0.6132767773436513,[-3.75979174e+00  2.17471060e+00 -2.21046024e+00 -3.26767516e-03
  4.74633506e-01 -2.89480758e+00]
Fri May 24 00:03:20 2024,840,0.6132767772788434,[-3.75979198e+00  2.17471084e+00 -2.21046000e+00 -3.26743515e-03
  4.74633746e-01 -2.89480734e+00]
Fri May 24 00:03:23 2024,841,0.6132767772144255,[-3.75979222e+00  2.17471060e+00 -2.21046024e+00 -3.26719644e-03
  4.74633507e-01 -2.89480710e+00]
Fri May 24 00:03:25 2024,842,0.6132767771503939,[-3.75979245e+00  2.17471083e+00 -2.21046000e+00 -3.26695904e-03
  4.74633269e-01 -2.89480686e+00]
Fri May 24 00:03:28 2024,843,0.6132767770867448,[-3.75979269e+00  2.17471060e+00 -2.21045976e+00 -3.26719515e-03
  4.74633033e-01 -2.89480663e+00]
Fri May 24 00:03:30 2024,844,0.6132767770234748,[-3.75979293e+00  2.17471083e+00 -2.21045953e+00 -3.26696032e-03
  4.74633268e-01 -2.89480639e+00]
Fri May 24 00:03:33 2024,845,0.6132767769605806,[-3.75979316e+00  2.17471060e+00 -2.21045976e+00 -3.26672675e-03
  4.74633502e-01 -2.89480616e+00]
Fri May 24 00:03:36 2024,846,0.6132767768980587,[-3.75979339e+00  2.17471083e+00 -2.21045999e+00 -3.26649444e-03
  4.74633734e-01 -2.89480639e+00]
Fri May 24 00:03:38 2024,847,0.6132767768359052,[-3.75979362e+00  2.17471060e+00 -2.21045976e+00 -3.26626337e-03
  4.74633965e-01 -2.89480662e+00]
Fri May 24 00:03:41 2024,848,0.6132767767741175,[-3.75979385e+00  2.17471083e+00 -2.21045999e+00 -3.26649320e-03
  4.74634195e-01 -2.89480639e+00]
Fri May 24 00:03:43 2024,849,0.6132767767126912,[-3.75979408e+00  2.17471060e+00 -2.21045976e+00 -3.26672181e-03
  4.74633966e-01 -2.89480616e+00]
Fri May 24 00:03:46 2024,850,0.6132767766516242,[-3.75979431e+00  2.17471083e+00 -2.21045999e+00 -3.26649442e-03
  4.74633739e-01 -2.89480593e+00]
Fri May 24 00:03:50 2024,851,0.6132767765909126,[-3.75979453e+00  2.17471106e+00 -2.21046022e+00 -3.26626823e-03
  4.74633513e-01 -2.89480571e+00]
Fri May 24 00:03:52 2024,852,0.6132767765305529,[-3.75979476e+00  2.17471083e+00 -2.21045999e+00 -3.26649322e-03
  4.74633738e-01 -2.89480548e+00]
Fri May 24 00:03:55 2024,853,0.6132767764705422,[-3.75979498e+00  2.17471105e+00 -2.21046022e+00 -3.26671703e-03
  4.74633514e-01 -2.89480526e+00]
Fri May 24 00:03:57 2024,854,0.6132767764108775,[-3.75979521e+00  2.17471083e+00 -2.21045999e+00 -3.26693967e-03
  4.74633737e-01 -2.89480504e+00]
Fri May 24 00:04:00 2024,855,0.6132767763515553,[-3.75979543e+00  2.17471105e+00 -2.21045977e+00 -3.26671820e-03
  4.74633515e-01 -2.89480482e+00]
Fri May 24 00:04:02 2024,856,0.613276776292573,[-3.75979565e+00  2.17471083e+00 -2.21045999e+00 -3.26649788e-03
  4.74633295e-01 -2.89480504e+00]
Fri May 24 00:04:05 2024,857,0.6132767762339271,[-3.75979587e+00  2.17471105e+00 -2.21045977e+00 -3.26671705e-03
  4.74633076e-01 -2.89480526e+00]
Fri May 24 00:04:07 2024,858,0.6132767761756145,[-3.75979608e+00  2.17471083e+00 -2.21045999e+00 -3.26693509e-03
  4.74632858e-01 -2.89480547e+00]
Fri May 24 00:04:10 2024,859,0.6132767761176325,[-3.75979630e+00  2.17471062e+00 -2.21045977e+00 -3.26715201e-03
  4.74632641e-01 -2.89480569e+00]
Fri May 24 00:04:12 2024,860,0.6132767760599781,[-3.75979652e+00  2.17471083e+00 -2.21045956e+00 -3.26736781e-03
  4.74632856e-01 -2.89480591e+00]
Fri May 24 00:04:15 2024,861,0.613276776002648,[-3.75979673e+00  2.17471105e+00 -2.21045977e+00 -3.26715311e-03
  4.74632642e-01 -2.89480569e+00]
Fri May 24 00:04:18 2024,862,0.6132767759456398,[-3.75979695e+00  2.17471126e+00 -2.21045956e+00 -3.26693952e-03
  4.74632855e-01 -2.89480590e+00]
Fri May 24 00:04:20 2024,863,0.6132767758889505,[-3.75979716e+00  2.17471105e+00 -2.21045977e+00 -3.26715203e-03
  4.74633068e-01 -2.89480569e+00]
Fri May 24 00:04:23 2024,864,0.6132767758325766,[-3.75979737e+00  2.17471126e+00 -2.21045998e+00 -3.26736345e-03
  4.74632856e-01 -2.89480548e+00]
Fri May 24 00:04:25 2024,865,0.6132767757765164,[-3.75979758e+00  2.17471147e+00 -2.21046019e+00 -3.26757381e-03
  4.74633067e-01 -2.89480527e+00]
Fri May 24 00:04:28 2024,866,0.6132767757207661,[-3.75979779e+00  2.17471126e+00 -2.21045999e+00 -3.26736451e-03
  4.74632858e-01 -2.89480506e+00]
Fri May 24 00:04:30 2024,867,0.6132767756653236,[-3.75979800e+00  2.17471147e+00 -2.21046019e+00 -3.26757276e-03
  4.74633066e-01 -2.89480485e+00]
Fri May 24 00:04:33 2024,868,0.6132767756101856,[-3.75979820e+00  2.17471168e+00 -2.21045999e+00 -3.26736556e-03
  4.74632859e-01 -2.89480465e+00]
Fri May 24 00:04:36 2024,869,0.6132767755553502,[-3.75979841e+00  2.17471147e+00 -2.21045978e+00 -3.26757172e-03
  4.74633065e-01 -2.89480444e+00]
Fri May 24 00:04:38 2024,870,0.613276775500814,[-3.75979862e+00  2.17471126e+00 -2.21045999e+00 -3.26777686e-03
  4.74633270e-01 -2.89480464e+00]
Fri May 24 00:04:41 2024,871,0.613276775446575,[-3.75979882e+00  2.17471147e+00 -2.21046019e+00 -3.26757274e-03
  4.74633474e-01 -2.89480485e+00]
Fri May 24 00:04:43 2024,872,0.6132767753926298,[-3.75979902e+00  2.17471167e+00 -2.21046039e+00 -3.26736963e-03
  4.74633677e-01 -2.89480505e+00]
Fri May 24 00:04:46 2024,873,0.6132767753389763,[-3.75979923e+00  2.17471147e+00 -2.21046059e+00 -3.26716752e-03
  4.74633879e-01 -2.89480525e+00]
Fri May 24 00:04:49 2024,874,0.6132767752856121,[-3.75979943e+00  2.17471127e+00 -2.21046080e+00 -3.26696641e-03
  4.74634080e-01 -2.89480546e+00]
Fri May 24 00:04:52 2024,875,0.6132767752325342,[-3.75979963e+00  2.17471147e+00 -2.21046100e+00 -3.26676628e-03
  4.74634280e-01 -2.89480525e+00]
Fri May 24 00:04:54 2024,876,0.6132767751797404,[-3.75979983e+00  2.17471167e+00 -2.21046080e+00 -3.26696543e-03
  4.74634081e-01 -2.89480545e+00]
Fri May 24 00:04:57 2024,877,0.6132767751272283,[-3.75980002e+00  2.17471187e+00 -2.21046060e+00 -3.26676725e-03
  4.74634279e-01 -2.89480526e+00]
Fri May 24 00:04:59 2024,878,0.6132767750749951,[-3.75980022e+00  2.17471167e+00 -2.21046040e+00 -3.26696447e-03
  4.74634082e-01 -2.89480545e+00]
Fri May 24 00:05:02 2024,879,0.6132767750230387,[-3.75980042e+00  2.17471187e+00 -2.21046060e+00 -3.26716074e-03
  4.74633886e-01 -2.89480565e+00]
Fri May 24 00:05:04 2024,880,0.6132767749713566,[-3.75980061e+00  2.17471167e+00 -2.21046040e+00 -3.26696542e-03
  4.74634081e-01 -2.89480584e+00]
Fri May 24 00:05:07 2024,881,0.6132767749199461,[-3.75980081e+00  2.17471148e+00 -2.21046060e+00 -3.26715980e-03
  4.74633887e-01 -2.89480565e+00]
Fri May 24 00:05:09 2024,882,0.6132767748688053,[-3.75980100e+00  2.17471128e+00 -2.21046079e+00 -3.26735325e-03
  4.74633693e-01 -2.89480546e+00]
Fri May 24 00:05:12 2024,883,0.6132767748179319,[-3.75980119e+00  2.17471147e+00 -2.21046098e+00 -3.26716072e-03
  4.74633501e-01 -2.89480526e+00]
Fri May 24 00:05:14 2024,884,0.6132767747673231,[-3.75980138e+00  2.17471167e+00 -2.21046079e+00 -3.26696911e-03
  4.74633693e-01 -2.89480546e+00]
Fri May 24 00:05:17 2024,885,0.6132767747169771,[-3.75980158e+00  2.17471148e+00 -2.21046060e+00 -3.26677840e-03
  4.74633502e-01 -2.89480565e+00]
Fri May 24 00:05:20 2024,886,0.6132767746668915,[-3.75980176e+00  2.17471129e+00 -2.21046079e+00 -3.26658859e-03
  4.74633692e-01 -2.89480546e+00]
Fri May 24 00:05:23 2024,887,0.6132767746170639,[-3.75980195e+00  2.17471147e+00 -2.21046060e+00 -3.26639968e-03
  4.74633881e-01 -2.89480565e+00]
Fri May 24 00:05:25 2024,888,0.6132767745674921,[-3.75980214e+00  2.17471166e+00 -2.21046041e+00 -3.26658771e-03
  4.74633693e-01 -2.89480583e+00]
Fri May 24 00:05:28 2024,889,0.6132767745181742,[-3.75980233e+00  2.17471185e+00 -2.21046023e+00 -3.26640056e-03
  4.74633880e-01 -2.89480602e+00]
Fri May 24 00:05:30 2024,890,0.6132767744691077,[-3.75980252e+00  2.17471204e+00 -2.21046004e+00 -3.26621428e-03
  4.74634066e-01 -2.89480583e+00]
Fri May 24 00:05:33 2024,891,0.6132767744202907,[-3.75980270e+00  2.17471185e+00 -2.21045985e+00 -3.26602887e-03
  4.74633881e-01 -2.89480565e+00]
Fri May 24 00:05:35 2024,892,0.6132767743717211,[-3.75980289e+00  2.17471204e+00 -2.21046004e+00 -3.26621342e-03
  4.74634065e-01 -2.89480583e+00]
Fri May 24 00:05:38 2024,893,0.6132767743233967,[-3.75980307e+00  2.17471222e+00 -2.21045986e+00 -3.26639713e-03
  4.74634249e-01 -2.89480602e+00]
Fri May 24 00:05:41 2024,894,0.6132767742753152,[-3.75980325e+00  2.17471204e+00 -2.21046004e+00 -3.26621427e-03
  4.74634432e-01 -2.89480620e+00]
Fri May 24 00:05:43 2024,895,0.6132767742274747,[-3.75980343e+00  2.17471222e+00 -2.21046022e+00 -3.26603225e-03
  4.74634250e-01 -2.89480602e+00]
Fri May 24 00:05:46 2024,896,0.6132767741798737,[-3.75980362e+00  2.17471204e+00 -2.21046040e+00 -3.26585106e-03
  4.74634068e-01 -2.89480620e+00]
Fri May 24 00:05:48 2024,897,0.6132767741325094,[-3.75980380e+00  2.17471186e+00 -2.21046058e+00 -3.26567070e-03
  4.74634249e-01 -2.89480638e+00]
Fri May 24 00:05:51 2024,898,0.6132767740853801,[-3.75980397e+00  2.17471204e+00 -2.21046076e+00 -3.26549115e-03
  4.74634069e-01 -2.89480620e+00]
Fri May 24 00:05:53 2024,899,0.6132767740384837,[-3.75980415e+00  2.17471221e+00 -2.21046058e+00 -3.26531242e-03
  4.74634248e-01 -2.89480602e+00]
Fri May 24 00:05:56 2024,900,0.6132767739918185,[-3.75980433e+00  2.17471239e+00 -2.21046040e+00 -3.26549035e-03
  4.74634070e-01 -2.89480620e+00]
Fri May 24 00:05:59 2024,901,0.6132767739453824,[-3.75980451e+00  2.17471222e+00 -2.21046023e+00 -3.26566748e-03
  4.74633893e-01 -2.89480638e+00]
Fri May 24 00:06:01 2024,902,0.6132767738991735,[-3.75980469e+00  2.17471239e+00 -2.21046005e+00 -3.26584382e-03
  4.74634069e-01 -2.89480655e+00]
Fri May 24 00:06:04 2024,903,0.6132767738531901,[-3.75980486e+00  2.17471257e+00 -2.21045988e+00 -3.26601937e-03
  4.74634245e-01 -2.89480638e+00]
Fri May 24 00:06:06 2024,904,0.6132767738074298,[-3.75980504e+00  2.17471274e+00 -2.21046005e+00 -3.26619414e-03
  4.74634070e-01 -2.89480655e+00]
Fri May 24 00:06:09 2024,905,0.6132767737618916,[-3.75980521e+00  2.17471292e+00 -2.21046022e+00 -3.26602014e-03
  4.74633896e-01 -2.89480673e+00]
Fri May 24 00:06:12 2024,906,0.6132767737165727,[-3.75980538e+00  2.17471274e+00 -2.21046040e+00 -3.26619337e-03
  4.74633723e-01 -2.89480690e+00]
Fri May 24 00:06:14 2024,907,0.613276773671472,[-3.75980556e+00  2.17471292e+00 -2.21046057e+00 -3.26636584e-03
  4.74633895e-01 -2.89480707e+00]
Fri May 24 00:06:18 2024,908,0.6132767736265873,[-3.75980573e+00  2.17471309e+00 -2.21046074e+00 -3.26653755e-03
  4.74633724e-01 -2.89480690e+00]
Fri May 24 00:06:20 2024,909,0.613276773581917,[-3.75980590e+00  2.17471326e+00 -2.21046091e+00 -3.26636659e-03
  4.74633553e-01 -2.89480673e+00]
Fri May 24 00:06:23 2024,910,0.6132767735374591,[-3.75980607e+00  2.17471309e+00 -2.21046074e+00 -3.26619637e-03
  4.74633723e-01 -2.89480656e+00]
Fri May 24 00:06:25 2024,911,0.6132767734932123,[-3.75980624e+00  2.17471292e+00 -2.21046057e+00 -3.26636585e-03
  4.74633892e-01 -2.89480639e+00]
Fri May 24 00:06:28 2024,912,0.6132767734491746,[-3.75980641e+00  2.17471275e+00 -2.21046074e+00 -3.26653460e-03
  4.74634061e-01 -2.89480622e+00]
Fri May 24 00:06:30 2024,913,0.6132767734053439,[-3.75980657e+00  2.17471258e+00 -2.21046057e+00 -3.26636658e-03
  4.74633893e-01 -2.89480605e+00]
Fri May 24 00:06:33 2024,914,0.6132767733617193,[-3.75980674e+00  2.17471241e+00 -2.21046074e+00 -3.26619928e-03
  4.74634060e-01 -2.89480589e+00]
Fri May 24 00:06:35 2024,915,0.6132767733182984,[-3.75980691e+00  2.17471225e+00 -2.21046057e+00 -3.26603269e-03
  4.74634227e-01 -2.89480605e+00]
Fri May 24 00:06:38 2024,916,0.6132767732750801,[-3.75980707e+00  2.17471208e+00 -2.21046041e+00 -3.26586682e-03
  4.74634061e-01 -2.89480622e+00]
Fri May 24 00:06:40 2024,917,0.6132767732320623,[-3.75980724e+00  2.17471192e+00 -2.21046057e+00 -3.26603199e-03
  4.74633896e-01 -2.89480605e+00]
Fri May 24 00:06:43 2024,918,0.6132767731892438,[-3.75980740e+00  2.17471175e+00 -2.21046041e+00 -3.26619646e-03
  4.74634060e-01 -2.89480589e+00]
Fri May 24 00:06:45 2024,919,0.6132767731466225,[-3.75980757e+00  2.17471192e+00 -2.21046057e+00 -3.26636024e-03
  4.74634224e-01 -2.89480605e+00]
Fri May 24 00:06:48 2024,920,0.6132767731041971,[-3.75980773e+00  2.17471208e+00 -2.21046041e+00 -3.26652333e-03
  4.74634387e-01 -2.89480622e+00]
Fri May 24 00:06:50 2024,921,0.6132767730619658,[-3.75980789e+00  2.17471192e+00 -2.21046025e+00 -3.26668573e-03
  4.74634550e-01 -2.89480638e+00]
Fri May 24 00:06:53 2024,922,0.6132767730199277,[-3.75980805e+00  2.17471176e+00 -2.21046009e+00 -3.26652400e-03
  4.74634388e-01 -2.89480622e+00]
Fri May 24 00:06:55 2024,923,0.6132767729780801,[-3.75980822e+00  2.17471159e+00 -2.21046025e+00 -3.26636295e-03
  4.74634549e-01 -2.89480605e+00]
Fri May 24 00:06:58 2024,924,0.6132767729364226,[-3.75980838e+00  2.17471175e+00 -2.21046009e+00 -3.26652334e-03
  4.74634389e-01 -2.89480589e+00]
Fri May 24 00:07:00 2024,925,0.613276772894953,[-3.75980854e+00  2.17471191e+00 -2.21046025e+00 -3.26636361e-03
  4.74634548e-01 -2.89480605e+00]
Fri May 24 00:07:03 2024,926,0.61327677285367,[-3.75980869e+00  2.17471176e+00 -2.21046041e+00 -3.26620455e-03
  4.74634389e-01 -2.89480590e+00]
Fri May 24 00:07:05 2024,927,0.6132767728125718,[-3.75980885e+00  2.17471191e+00 -2.21046025e+00 -3.26636296e-03
  4.74634231e-01 -2.89480605e+00]
Fri May 24 00:07:08 2024,928,0.6132767727716577,[-3.75980901e+00  2.17471176e+00 -2.21046040e+00 -3.26652073e-03
  4.74634073e-01 -2.89480590e+00]
Fri May 24 00:07:11 2024,929,0.6132767727309256,[-3.75980917e+00  2.17471191e+00 -2.21046025e+00 -3.26636360e-03
  4.74634230e-01 -2.89480574e+00]
Fri May 24 00:07:14 2024,930,0.6132767726903741,[-3.75980932e+00  2.17471207e+00 -2.21046040e+00 -3.26652009e-03
  4.74634387e-01 -2.89480558e+00]
Fri May 24 00:07:17 2024,931,0.6132767726500017,[-3.75980948e+00  2.17471223e+00 -2.21046056e+00 -3.26667594e-03
  4.74634543e-01 -2.89480574e+00]
Fri May 24 00:07:20 2024,932,0.6132767726098074,[-3.75980964e+00  2.17471238e+00 -2.21046071e+00 -3.26683117e-03
  4.74634387e-01 -2.89480589e+00]
Fri May 24 00:07:22 2024,933,0.6132767725697894,[-3.75980979e+00  2.17471254e+00 -2.21046087e+00 -3.26698577e-03
  4.74634233e-01 -2.89480605e+00]
Fri May 24 00:07:25 2024,934,0.6132767725299465,[-3.75980994e+00  2.17471238e+00 -2.21046072e+00 -3.26713975e-03
  4.74634079e-01 -2.89480620e+00]
Fri May 24 00:07:27 2024,935,0.6132767724902773,[-3.75981010e+00  2.17471223e+00 -2.21046087e+00 -3.26698638e-03
  4.74633925e-01 -2.89480605e+00]
Fri May 24 00:07:30 2024,936,0.6132767724507803,[-3.75981025e+00  2.17471238e+00 -2.21046072e+00 -3.26683362e-03
  4.74633773e-01 -2.89480590e+00]
Fri May 24 00:07:33 2024,937,0.6132767724114543,[-3.75981040e+00  2.17471253e+00 -2.21046087e+00 -3.26668147e-03
  4.74633925e-01 -2.89480605e+00]
Fri May 24 00:07:35 2024,938,0.6132767723722979,[-3.75981055e+00  2.17471238e+00 -2.21046102e+00 -3.26652992e-03
  4.74634076e-01 -2.89480620e+00]
Fri May 24 00:07:38 2024,939,0.6132767723333095,[-3.75981071e+00  2.17471253e+00 -2.21046087e+00 -3.26668087e-03
  4.74633925e-01 -2.89480635e+00]
Fri May 24 00:07:40 2024,940,0.6132767722944885,[-3.75981086e+00  2.17471268e+00 -2.21046102e+00 -3.26653051e-03
  4.74633775e-01 -2.89480650e+00]
Fri May 24 00:07:43 2024,941,0.6132767722558329,[-3.75981101e+00  2.17471253e+00 -2.21046087e+00 -3.26638073e-03
  4.74633625e-01 -2.89480665e+00]
Fri May 24 00:07:46 2024,942,0.6132767722173418,[-3.75981115e+00  2.17471238e+00 -2.21046072e+00 -3.26652993e-03
  4.74633774e-01 -2.89480650e+00]
Fri May 24 00:07:50 2024,943,0.6132767721790134,[-3.75981130e+00  2.17471223e+00 -2.21046057e+00 -3.26638131e-03
  4.74633626e-01 -2.89480635e+00]
Fri May 24 00:07:53 2024,944,0.6132767721408474,[-3.75981145e+00  2.17471238e+00 -2.21046072e+00 -3.26652935e-03
  4.74633478e-01 -2.89480620e+00]
Fri May 24 00:07:57 2024,945,0.6132767721028417,[-3.75981160e+00  2.17471253e+00 -2.21046057e+00 -3.26667682e-03
  4.74633330e-01 -2.89480606e+00]
Fri May 24 00:08:01 2024,946,0.6132767720649953,[-3.75981175e+00  2.17471268e+00 -2.21046072e+00 -3.26652992e-03
  4.74633477e-01 -2.89480620e+00]
Fri May 24 00:08:04 2024,947,0.6132767720273071,[-3.75981189e+00  2.17471253e+00 -2.21046087e+00 -3.26667626e-03
  4.74633624e-01 -2.89480635e+00]
Fri May 24 00:08:06 2024,948,0.6132767719897758,[-3.75981204e+00  2.17471268e+00 -2.21046072e+00 -3.26653047e-03
  4.74633769e-01 -2.89480620e+00]
Fri May 24 00:08:09 2024,949,0.6132767719524,[-3.75981218e+00  2.17471282e+00 -2.21046057e+00 -3.26667571e-03
  4.74633624e-01 -2.89480635e+00]
Fri May 24 00:08:11 2024,950,0.6132767719151788,[-3.75981233e+00  2.17471297e+00 -2.21046072e+00 -3.26653102e-03
  4.74633769e-01 -2.89480621e+00]
Fri May 24 00:08:14 2024,951,0.613276771878111,[-3.75981247e+00  2.17471282e+00 -2.21046086e+00 -3.26667516e-03
  4.74633913e-01 -2.89480606e+00]
Fri May 24 00:08:16 2024,952,0.6132767718411951,[-3.75981262e+00  2.17471268e+00 -2.21046101e+00 -3.26653157e-03
  4.74633769e-01 -2.89480592e+00]
Fri May 24 00:08:19 2024,953,0.6132767718044304,[-3.75981276e+00  2.17471254e+00 -2.21046086e+00 -3.26667463e-03
  4.74633626e-01 -2.89480606e+00]
Fri May 24 00:08:22 2024,954,0.6132767717678155,[-3.75981290e+00  2.17471268e+00 -2.21046072e+00 -3.26681715e-03
  4.74633769e-01 -2.89480620e+00]
Fri May 24 00:08:24 2024,955,0.6132767717313492,[-3.75981304e+00  2.17471282e+00 -2.21046086e+00 -3.26695915e-03
  4.74633911e-01 -2.89480606e+00]
Fri May 24 00:08:27 2024,956,0.6132767716950307,[-3.75981318e+00  2.17471268e+00 -2.21046100e+00 -3.26710063e-03
  4.74634052e-01 -2.89480620e+00]
Fri May 24 00:08:29 2024,957,0.6132767716588583,[-3.75981333e+00  2.17471282e+00 -2.21046115e+00 -3.26695968e-03
  4.74634193e-01 -2.89480606e+00]
Fri May 24 00:08:32 2024,958,0.6132767716228313,[-3.75981347e+00  2.17471268e+00 -2.21046129e+00 -3.26710011e-03
  4.74634053e-01 -2.89480620e+00]
Fri May 24 00:08:35 2024,959,0.6132767715869486,[-3.75981361e+00  2.17471254e+00 -2.21046115e+00 -3.26696019e-03
  4.74633913e-01 -2.89480606e+00]
Fri May 24 00:08:37 2024,960,0.6132767715512092,[-3.75981375e+00  2.17471240e+00 -2.21046101e+00 -3.26682078e-03
  4.74634052e-01 -2.89480620e+00]
Fri May 24 00:08:40 2024,961,0.6132767715156116,[-3.75981388e+00  2.17471254e+00 -2.21046087e+00 -3.26668188e-03
  4.74634191e-01 -2.89480634e+00]
Fri May 24 00:08:42 2024,962,0.6132767714801552,[-3.75981402e+00  2.17471268e+00 -2.21046101e+00 -3.26654348e-03
  4.74634053e-01 -2.89480620e+00]
Fri May 24 00:08:45 2024,963,0.6132767714448388,[-3.75981416e+00  2.17471254e+00 -2.21046114e+00 -3.26640559e-03
  4.74633915e-01 -2.89480634e+00]
Fri May 24 00:08:48 2024,964,0.6132767714096612,[-3.75981430e+00  2.17471268e+00 -2.21046128e+00 -3.26626819e-03
  4.74634052e-01 -2.89480648e+00]
Fri May 24 00:08:50 2024,965,0.6132767713746216,[-3.75981443e+00  2.17471281e+00 -2.21046142e+00 -3.26613128e-03
  4.74633915e-01 -2.89480661e+00]
Fri May 24 00:08:53 2024,966,0.6132767713397185,[-3.75981457e+00  2.17471295e+00 -2.21046128e+00 -3.26599486e-03
  4.74633779e-01 -2.89480648e+00]
Fri May 24 00:08:55 2024,967,0.6132767713049516,[-3.75981471e+00  2.17471281e+00 -2.21046142e+00 -3.26585892e-03
  4.74633915e-01 -2.89480634e+00]
Fri May 24 00:08:58 2024,968,0.6132767712703193,[-3.75981484e+00  2.17471295e+00 -2.21046128e+00 -3.26572347e-03
  4.74633779e-01 -2.89480621e+00]
Fri May 24 00:09:01 2024,969,0.6132767712358211,[-3.75981498e+00  2.17471308e+00 -2.21046115e+00 -3.26558850e-03
  4.74633644e-01 -2.89480607e+00]
Fri May 24 00:09:03 2024,970,0.6132767712014556,[-3.75981511e+00  2.17471322e+00 -2.21046128e+00 -3.26545400e-03
  4.74633510e-01 -2.89480621e+00]
Fri May 24 00:09:06 2024,971,0.613276771167222,[-3.75981525e+00  2.17471309e+00 -2.21046115e+00 -3.26558803e-03
  4.74633376e-01 -2.89480607e+00]
Fri May 24 00:09:08 2024,972,0.6132767711331193,[-3.75981538e+00  2.17471322e+00 -2.21046101e+00 -3.26545447e-03
  4.74633509e-01 -2.89480594e+00]
Fri May 24 00:09:11 2024,973,0.6132767710991464,[-3.75981551e+00  2.17471309e+00 -2.21046088e+00 -3.26532138e-03
  4.74633376e-01 -2.89480581e+00]
Fri May 24 00:09:14 2024,974,0.6132767710653025,[-3.75981565e+00  2.17471295e+00 -2.21046075e+00 -3.26545401e-03
  4.74633509e-01 -2.89480567e+00]
Fri May 24 00:09:17 2024,975,0.6132767710315865,[-3.75981578e+00  2.17471309e+00 -2.21046088e+00 -3.26532184e-03
  4.74633641e-01 -2.89480554e+00]
Fri May 24 00:09:19 2024,976,0.6132767709979979,[-3.75981591e+00  2.17471322e+00 -2.21046075e+00 -3.26519013e-03
  4.74633773e-01 -2.89480567e+00]
Fri May 24 00:09:22 2024,977,0.6132767709645354,[-3.75981604e+00  2.17471309e+00 -2.21046088e+00 -3.26532139e-03
  4.74633904e-01 -2.89480580e+00]
Fri May 24 00:09:24 2024,978,0.6132767709311979,[-3.75981617e+00  2.17471322e+00 -2.21046101e+00 -3.26519057e-03
  4.74634035e-01 -2.89480593e+00]
Fri May 24 00:09:27 2024,979,0.6132767708979852,[-3.75981630e+00  2.17471335e+00 -2.21046114e+00 -3.26506021e-03
  4.74634165e-01 -2.89480606e+00]
Fri May 24 00:09:30 2024,980,0.6132767708648956,[-3.75981643e+00  2.17471348e+00 -2.21046127e+00 -3.26519013e-03
  4.74634295e-01 -2.89480619e+00]
Fri May 24 00:09:32 2024,981,0.6132767708319284,[-3.75981656e+00  2.17471335e+00 -2.21046114e+00 -3.26506065e-03
  4.74634166e-01 -2.89480607e+00]
Fri May 24 00:09:35 2024,982,0.6132767707990833,[-3.75981669e+00  2.17471348e+00 -2.21046101e+00 -3.26493160e-03
  4.74634037e-01 -2.89480594e+00]
Fri May 24 00:09:37 2024,983,0.6132767707663589,[-3.75981682e+00  2.17471335e+00 -2.21046088e+00 -3.26506021e-03
  4.74634165e-01 -2.89480606e+00]
Fri May 24 00:09:40 2024,984,0.6132767707337542,[-3.75981695e+00  2.17471322e+00 -2.21046076e+00 -3.26493203e-03
  4.74634294e-01 -2.89480619e+00]
Fri May 24 00:09:43 2024,985,0.6132767707012687,[-3.75981707e+00  2.17471309e+00 -2.21046063e+00 -3.26480428e-03
  4.74634421e-01 -2.89480607e+00]
Fri May 24 00:09:45 2024,986,0.6132767706689015,[-3.75981720e+00  2.17471322e+00 -2.21046076e+00 -3.26493161e-03
  4.74634549e-01 -2.89480594e+00]
Fri May 24 00:09:48 2024,987,0.6132767706366515,[-3.75981733e+00  2.17471335e+00 -2.21046063e+00 -3.26480470e-03
  4.74634422e-01 -2.89480606e+00]
Fri May 24 00:09:50 2024,988,0.6132767706045181,[-3.75981746e+00  2.17471322e+00 -2.21046050e+00 -3.26467821e-03
