Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
Sun May 26 04:51:18 2024,776,0.1129217732624761,[-1.70844593  1.15898062 -2.03502193 -0.03864291 -0.24341809 -2.57461026
  3.1653822   2.13393053  1.19436895]
Sun May 26 04:51:18 2024,777,0.11290813947414313,[-1.70798708  1.15852177 -2.03548078 -0.03818406 -0.24387694 -2.5741514
  3.16492335  2.13347167  1.19391009]
Sun May 26 04:51:19 2024,778,0.11290136299089457,[-1.70762429  1.15815899 -2.03584357 -0.03782128 -0.24423972 -2.57451419
  3.16456056  2.13310889  1.19354731]
Sun May 26 04:51:19 2024,779,0.11282063566865794,[-1.70654215  1.15924113 -2.03692571 -0.03673913 -0.24532187 -2.57343204
  3.16347842  2.13419103  1.19462945]
Sun May 26 04:51:20 2024,780,0.11277290360942191,[-1.70572962  1.16005365 -2.03611319 -0.03592661 -0.24613439 -2.57424457
  3.1626659   2.13337851  1.19544197]
Sun May 26 04:51:20 2024,781,0.11277557782361955,[-1.70554945  1.16023383 -2.03593301 -0.03610678 -0.24595422 -2.57406439
  3.16284607  2.13319834  1.1952618 ]
Sun May 26 04:51:21 2024,782,0.11272183480503468,[-1.70638251  1.16106689 -2.03509996 -0.03527373 -0.24678727 -2.57323134
  3.16367913  2.13236528  1.19609486]
Sun May 26 04:51:21 2024,783,0.11266004588403115,[-1.70727014  1.16195452 -2.03598759 -0.03616136 -0.2476749  -2.57234371
  3.16456676  2.13325291  1.19520723]
Sun May 26 04:51:22 2024,784,0.11259539674411485,[-1.70633239  1.16289226 -2.03504984 -0.03522361 -0.24861265 -2.57140596
  3.16362901  2.13231516  1.19426948]
Sun May 26 04:51:22 2024,785,0.11254463840940465,[-1.70714056  1.16370043 -2.03424167 -0.03603178 -0.24942082 -2.57059779
  3.16282085  2.13312333  1.19346132]
Sun May 26 04:51:23 2024,786,0.11248568463765214,[-1.70800634  1.16456621 -2.03510745 -0.03689756 -0.25028659 -2.56973202
  3.16368662  2.13398911  1.19432709]
Sun May 26 04:51:23 2024,787,0.11248831314895111,[-1.70781279  1.16475975 -2.0349139  -0.03709111 -0.25009305 -2.56953847
  3.16388017  2.13379556  1.19452064]
Sun May 26 04:51:24 2024,788,0.11247958496304684,[-1.70741048  1.16435745 -2.03531621 -0.0366888  -0.25049536 -2.56994078
  3.16347786  2.13339325  1.19492295]
Sun May 26 04:51:24 2024,789,0.11242129408877237,[-1.70653142  1.16523651 -2.03619528 -0.03756786 -0.25137442 -2.57081984
  3.16435693  2.13427232  1.19580202]
Sun May 26 04:51:25 2024,790,0.11237247391711483,[-1.70571368  1.16605424 -2.03537755 -0.03675013 -0.25219215 -2.57163757
  3.1635392   2.13345459  1.19498429]
Sun May 26 04:51:25 2024,791,0.11235806541770513,[-1.70524545  1.16558601 -2.03584578 -0.03721837 -0.25266039 -2.57116934
  3.16400743  2.13298635  1.19545252]
Sun May 26 04:51:26 2024,792,0.11230070373518541,[-1.70437462  1.16645684 -2.03671662 -0.0380892  -0.25353122 -2.57204018
  3.1631366   2.13385719  1.19632336]
Sun May 26 04:51:26 2024,793,0.11225057856226087,[-1.70517532  1.16725754 -2.03591592 -0.0388899  -0.25433192 -2.57123948
  3.1639373   2.13465789  1.19712405]
Sun May 26 04:51:27 2024,794,0.11224297760125113,[-1.70479604  1.16687826 -2.0362952  -0.03926918 -0.2547112  -2.57161876
  3.16431658  2.13427861  1.19750334]
Sun May 26 04:51:27 2024,795,0.11218640216387135,[-1.70393222  1.16774208 -2.03715902 -0.03840536 -0.25557502 -2.57248258
  3.16345276  2.13341479  1.19836715]
Sun May 26 04:51:28 2024,796,0.11217982467754417,[-1.70367218  1.16748204 -2.03689898 -0.03814533 -0.25583505 -2.57222254
  3.1637128   2.13367483  1.19810712]
Sun May 26 04:51:28 2024,797,0.11211200267107908,[-1.70271555  1.16843868 -2.03594234 -0.03718869 -0.25679169 -2.5712659
  3.16466943  2.13271819  1.19715048]
Sun May 26 04:51:29 2024,798,0.11211456834962626,[-1.70251544  1.16863878 -2.03574224 -0.03698859 -0.25659159 -2.5710658
  3.16446933  2.13251809  1.19735059]
Sun May 26 04:51:29 2024,799,0.11210946151722596,[-1.70229068  1.16841402 -2.03551748 -0.03721335 -0.25681635 -2.57084104
  3.16424457  2.13229333  1.19757535]
Sun May 26 04:51:30 2024,800,0.1121054338469016,[-1.70196646  1.1680898  -2.03519325 -0.03688912 -0.25714057 -2.57116527
  3.16392034  2.1319691   1.19725112]
Sun May 26 04:51:30 2024,801,0.11204804180540204,[-1.70109844  1.16895781 -2.03606127 -0.03602111 -0.25800859 -2.57203328
  3.16478836  2.13110109  1.19638311]
Sun May 26 04:51:31 2024,802,0.11204105657452916,[-1.70139713  1.16865913 -2.03635995 -0.0363198  -0.25830727 -2.5717346
  3.16448967  2.13139977  1.19608442]
Sun May 26 04:51:31 2024,803,0.11197523189092737,[-1.70045633  1.16959992 -2.03541916 -0.035379   -0.25924807 -2.5707938
  3.16543047  2.13234057  1.19702522]
Sun May 26 04:51:32 2024,804,0.11190868950096595,[-1.701572    1.17071559 -2.03653482 -0.03426333 -0.26036374 -2.57190947
  3.16654614  2.1312249   1.19814089]
Sun May 26 04:51:32 2024,805,0.11190895900449349,[-1.70150113  1.17078646 -2.03660569 -0.0343342  -0.26029286 -2.5718386
  3.16661701  2.13115403  1.19821176]
Sun May 26 04:51:33 2024,806,0.11191135581683423,[-1.70127325  1.17101434 -2.03637782 -0.03410633 -0.26006499 -2.57161072
  3.16684488  2.13092615  1.19798389]
Sun May 26 04:51:33 2024,807,0.11185259212196211,[-1.7023325   1.17207359 -2.03743707 -0.03304708 -0.26112424 -2.57266997
  3.16578564  2.1298669   1.19904313]
Sun May 26 04:51:34 2024,808,0.11179582666520252,[-1.70317643  1.17291751 -2.03828099 -0.03220315 -0.26196816 -2.57182605
  3.16494171  2.12902298  1.19819921]
Sun May 26 04:51:34 2024,809,0.11175265526934956,[-1.70417352  1.1739146  -2.0372839  -0.03320024 -0.26296525 -2.57282314
  3.1659388   2.12802589  1.1991963 ]
Sun May 26 04:51:35 2024,810,0.11174139090518054,[-1.70382351  1.17356459 -2.03693389 -0.03285023 -0.26331526 -2.57247313
  3.16558879  2.12767588  1.19954631]
Sun May 26 04:51:35 2024,811,0.11173773752100166,[-1.7040678   1.17332029 -2.0366896  -0.03260594 -0.26355956 -2.57222883
  3.16534449  2.12792018  1.19930201]
Sun May 26 04:51:36 2024,812,0.11164381683731606,[-1.70291837  1.17446973 -2.03783903 -0.0314565  -0.26470899 -2.5710794
  3.16419506  2.12906961  1.20045145]
Sun May 26 04:51:36 2024,813,0.11162519320303654,[-1.70239424  1.1739456  -2.03836315 -0.03093238 -0.26523312 -2.57055527
  3.16471918  2.12854549  1.19992732]
Sun May 26 04:51:37 2024,814,0.11160774571937293,[-1.7018862   1.17343756 -2.0388712  -0.03144042 -0.26574116 -2.57004723
  3.16421114  2.12905353  1.19941928]
Sun May 26 04:51:37 2024,815,0.11160402921120474,[-1.7021319   1.17319186 -2.0386255  -0.03119473 -0.26598685 -2.56980153
  3.16445684  2.12929923  1.19917358]
Sun May 26 04:51:38 2024,816,0.11155722149200833,[-1.70289896  1.17395892 -2.03785844 -0.03196179 -0.26675391 -2.56903447
  3.16368978  2.12853217  1.19994064]
Sun May 26 04:51:38 2024,817,0.11153985999360087,[-1.7023926   1.17345257 -2.0383648  -0.03246814 -0.26726027 -2.56852812
  3.16419613  2.12903852  1.200447  ]
Sun May 26 04:51:39 2024,818,0.11149360962229123,[-1.70315448  1.17421445 -2.03760292 -0.03170626 -0.26802215 -2.56776624
  3.16343426  2.1298004   1.19968512]
Sun May 26 04:51:39 2024,819,0.11144959024886196,[-1.70415363  1.1752136  -2.03660377 -0.03270542 -0.2690213  -2.56876539
  3.16443341  2.13079955  1.20068428]
Sun May 26 04:51:40 2024,820,0.11139374705262303,[-1.70330304  1.17606419 -2.03745435 -0.03185483 -0.26987189 -2.56961598
  3.16358282  2.12994897  1.19983369]
Sun May 26 04:51:40 2024,821,0.1113828651176676,[-1.70296077  1.17572191 -2.03711208 -0.03219711 -0.27021416 -2.5692737
  3.16324054  2.13029124  1.20017597]
Sun May 26 04:51:43 2024,822,0.11136338501587888,[-1.702427    1.17518814 -2.03764584 -0.03166334 -0.27074793 -2.56873994
  3.16270678  2.13082501  1.1996422 ]
Sun May 26 04:51:46 2024,823,0.11135622209471752,[-1.70206016  1.1748213  -2.03801269 -0.0312965  -0.27111477 -2.56910678
  3.16233993  2.13045817  1.20000904]
Sun May 26 04:51:49 2024,824,0.11135297239463642,[-1.70229096  1.1745905  -2.03778188 -0.0310657  -0.27134557 -2.56887598
  3.16210913  2.13068897  1.20023984]
Sun May 26 04:51:51 2024,825,0.11126011881731657,[-1.70115356  1.17572789 -2.03891928 -0.0299283  -0.27248297 -2.56773858
  3.16324653  2.13182637  1.19910245]
Sun May 26 04:51:51 2024,826,0.11125688094330557,[-1.70138378  1.17549768 -2.03868907 -0.02969809 -0.27271319 -2.56750837
  3.16301632  2.13159615  1.19887223]
Sun May 26 04:51:52 2024,827,0.11121135483765257,[-1.70213724  1.17625115 -2.0379356  -0.02894462 -0.27346665 -2.5667549
  3.16376978  2.13234962  1.1996257 ]
Sun May 26 04:51:52 2024,828,0.11121116567151912,[-1.7020035   1.17638488 -2.03806934 -0.02907836 -0.27333291 -2.56662116
  3.16363605  2.13221588  1.19949196]
Sun May 26 04:51:53 2024,829,0.11120640367678078,[-1.70166442  1.1760458  -2.03773026 -0.02873928 -0.273672   -2.56696025
  3.16329696  2.13255496  1.19915288]
Sun May 26 04:51:53 2024,830,0.1112033286495758,[-1.70188911  1.17582111 -2.03750557 -0.02851459 -0.27389668 -2.56673556
  3.16307228  2.13277965  1.19937757]
Sun May 26 04:51:54 2024,831,0.11120316708423235,[-1.70175814  1.17595209 -2.03763654 -0.02838362 -0.27376571 -2.56660459
  3.16294131  2.13264868  1.19950854]
Sun May 26 04:51:54 2024,832,0.11119489031571725,[-1.70146509  1.17565904 -2.03734349 -0.02867667 -0.27405876 -2.56631154
  3.16264826  2.13294173  1.19980158]
Sun May 26 04:51:55 2024,833,0.11112186170915614,[-1.70048349  1.17664064 -2.03636189 -0.02965827 -0.27504036 -2.56532994
  3.16166666  2.13196012  1.19881998]
Sun May 26 04:51:55 2024,834,0.11111503309654273,[-1.70022068  1.17637783 -2.03609909 -0.02992107 -0.27530317 -2.56506713
  3.16140385  2.13222293  1.19855717]
Sun May 26 04:51:56 2024,835,0.1111107700500031,[-1.69989527  1.17605242 -2.03577367 -0.02959566 -0.27562858 -2.56539255
  3.16172926  2.13189752  1.19823176]
Sun May 26 04:51:56 2024,836,0.11106365727615,[-1.70065987  1.17681702 -2.03500907 -0.02883106 -0.27639318 -2.56462795
  3.16249387  2.13113292  1.19899636]
Sun May 26 04:51:57 2024,837,0.11106376097677535,[-1.70055941  1.17691748 -2.03510953 -0.0287306  -0.27629272 -2.56452749
  3.16239341  2.13103246  1.19909682]
Sun May 26 04:51:57 2024,838,0.1110082724533498,[-1.70138649  1.17774455 -2.0359366  -0.02790353 -0.2771198  -2.56370041
  3.16156633  2.13185954  1.1999239 ]
Sun May 26 04:51:58 2024,839,0.11096438840190821,[-1.70212304  1.1784811  -2.03520005 -0.02864008 -0.27785635 -2.56296386
  3.16230288  2.13259609  1.20066045]
Sun May 26 04:51:58 2024,840,0.11091567359262575,[-1.70309566  1.17945372 -2.03617267 -0.0296127  -0.27882897 -2.56393648
  3.16133026  2.13162347  1.19968783]
Sun May 26 04:51:59 2024,841,0.11087558714407005,[-1.70379824  1.1801563  -2.03547009 -0.03031528 -0.27953155 -2.5632339
  3.16062768  2.13092089  1.20039041]
Sun May 26 04:51:59 2024,842,0.11084022715205646,[-1.70471069  1.18106875 -2.03455765 -0.02940283 -0.280444   -2.56414635
  3.15971523  2.13183334  1.19947796]
Sun May 26 04:52:00 2024,843,0.11075833918694204,[-1.70367452  1.18210492 -2.03352148 -0.02836666 -0.28148017 -2.56311018
  3.16075141  2.13286951  1.20051413]
Sun May 26 04:52:00 2024,844,0.11067865350717562,[-1.70265251  1.18312693 -2.03249947 -0.02938866 -0.28250218 -2.56208817
  3.1597294   2.1318475   1.20153614]
Sun May 26 04:52:01 2024,845,0.11058319006036528,[-1.70150798  1.18427146 -2.033644   -0.03053319 -0.2836467  -2.56094364
  3.16087393  2.13070297  1.20268067]
Sun May 26 04:52:01 2024,846,0.11054426258685819,[-1.70244983  1.18521331 -2.03270215 -0.02959134 -0.28458856 -2.56188549
  3.15993208  2.13164482  1.20362252]
Sun May 26 04:52:02 2024,847,0.11048466358584949,[-1.70157927  1.18608387 -2.03357271 -0.02872078 -0.28545912 -2.56275606
  3.16080264  2.13077426  1.20449308]
Sun May 26 04:52:02 2024,848,0.11046190404138904,[-1.70100992  1.18551452 -2.03414207 -0.02929013 -0.28602847 -2.5621867
  3.16023329  2.13134361  1.20506244]
Sun May 26 04:52:03 2024,849,0.11041161187600097,[-1.70020107  1.18632336 -2.03333322 -0.02848129 -0.28683732 -2.56299555
  3.15942444  2.13215246  1.20425359]
Sun May 26 04:52:03 2024,850,0.11039010614234952,[-1.69964728  1.18576957 -2.03388701 -0.02903508 -0.28739111 -2.56244176
  3.15887065  2.13270625  1.20480738]
Sun May 26 04:52:04 2024,851,0.11036990411690048,[-1.69910987  1.18523216 -2.03442442 -0.02957249 -0.28792852 -2.56190435
  3.15833324  2.13324366  1.20426997]
Sun May 26 04:52:04 2024,852,0.11036938810338086,[-1.69895698  1.18538505 -2.03457731 -0.0294196  -0.28777563 -2.56175146
  3.15818035  2.13339655  1.20442286]
Sun May 26 04:52:05 2024,853,0.11032434326490073,[-1.69989782  1.1863259  -2.03551816 -0.03036044 -0.28871648 -2.5626923
  3.15912119  2.13245571  1.20536371]
Sun May 26 04:52:05 2024,854,0.11027472837042587,[-1.69909607  1.18712765 -2.0347164  -0.02955869 -0.28951823 -2.56349406
  3.15831944  2.13165395  1.20456195]
Sun May 26 04:52:06 2024,855,0.11023656632139389,[-1.6999782   1.18800978 -2.03559853 -0.02867656 -0.29040036 -2.56437618
  3.15920157  2.13077182  1.20544408]
Sun May 26 04:52:06 2024,856,0.11019908953610094,[-1.7006533   1.18868488 -2.03492343 -0.02800146 -0.29107546 -2.56370109
  3.15852647  2.13009673  1.20476898]
Sun May 26 04:52:07 2024,857,0.11011225688444501,[-1.69959055  1.18974762 -2.03386069 -0.02693872 -0.2921382  -2.56263834
  3.15746373  2.13115947  1.20583172]
Sun May 26 04:52:07 2024,858,0.11006254003330067,[-1.69878973  1.19054844 -2.03305987 -0.02773955 -0.29293902 -2.56343917
  3.15666291  2.13196029  1.20663255]
Sun May 26 04:52:08 2024,859,0.11006163957877235,[-1.69841793  1.19092025 -2.03268806 -0.02811135 -0.29256721 -2.56306736
  3.1562911   2.13158848  1.20700435]
Sun May 26 04:52:08 2024,860,0.11003060517872847,[-1.69928093  1.19178326 -2.03182506 -0.02724834 -0.29343022 -2.56393037
  3.15542809  2.13245149  1.20614134]
Sun May 26 04:52:09 2024,861,0.11002877366505104,[-1.69945904  1.19160515 -2.03164695 -0.02742645 -0.29360833 -2.56375226
  3.15524998  2.13227339  1.20596324]
Sun May 26 04:52:09 2024,862,0.10994138023639817,[-1.69839426  1.19266994 -2.03058217 -0.02636167 -0.29467311 -2.56268748
  3.15631477  2.13333817  1.20702802]
Sun May 26 04:52:10 2024,863,0.10993817593767755,[-1.69859047  1.19247372 -2.03077838 -0.02616545 -0.29486933 -2.56249127
  3.15651098  2.13353439  1.20683181]
Sun May 26 04:52:10 2024,864,0.10993734887319814,[-1.69822336  1.19284083 -2.03041127 -0.02579834 -0.29450221 -2.56212415
  3.15614387  2.13316727  1.20719892]
Sun May 26 04:52:11 2024,865,0.10993093612787605,[-1.69785047  1.19246794 -2.03003838 -0.02617123 -0.2948751  -2.56249704
  3.15577098  2.13279439  1.20682603]
Sun May 26 04:52:11 2024,866,0.10987217698611822,[-1.69699223  1.19332619 -2.03089663 -0.02531298 -0.29573335 -2.56335529
  3.15662923  2.13193614  1.20768427]
Sun May 26 04:52:12 2024,867,0.10987144149020552,[-1.69662907  1.19368935 -2.03053347 -0.02494982 -0.29537019 -2.56299213
  3.15699239  2.13157298  1.20804743]
Sun May 26 04:52:12 2024,868,0.10986252530932006,[-1.6962314   1.19329168 -2.03093114 -0.02534749 -0.29576786 -2.5633898
  3.15739005  2.13117531  1.2084451 ]
Sun May 26 04:52:13 2024,869,0.10986213358039172,[-1.69588027  1.19364281 -2.03058001 -0.02499636 -0.29541673 -2.56303867
  3.15774119  2.13082418  1.20879623]
Sun May 26 04:52:13 2024,870,0.10986088564250455,[-1.69569065  1.19383243 -2.03076963 -0.02518598 -0.29522711 -2.56284905
  3.15755157  2.1310138   1.20898585]
Sun May 26 04:52:14 2024,871,0.10981105615552769,[-1.69489293  1.19463015 -2.02997191 -0.02438826 -0.29602482 -2.56364677
  3.15675385  2.13181152  1.20818813]
Sun May 26 04:52:14 2024,872,0.10980565976978936,[-1.69454362  1.19428083 -2.02962259 -0.02403894 -0.29637414 -2.56399608
  3.15640453  2.13216084  1.20783882]
Sun May 26 04:52:15 2024,873,0.10980052991651257,[-1.69420078  1.19393799 -2.02927976 -0.02438178 -0.29671698 -2.56433892
  3.15674737  2.13250367  1.20818165]
Sun May 26 04:52:15 2024,874,0.10975168669114987,[-1.69341203  1.19472675 -2.02849101 -0.02359303 -0.29750573 -2.56512767
  3.15595861  2.13171492  1.2089704 ]
Sun May 26 04:52:16 2024,875,0.10965130634301334,[-1.69225182  1.19588696 -2.02965122 -0.02243281 -0.29866594 -2.56396745
  3.1547984   2.1305547   1.21013062]
Sun May 26 04:52:16 2024,876,0.10959288266461746,[-1.69139941  1.19673936 -2.03050362 -0.02158041 -0.29951834 -2.56481986
  3.1556508   2.1314071   1.21098302]
Sun May 26 04:52:17 2024,877,0.10958571122252643,[-1.69103641  1.19637636 -2.03086663 -0.02194342 -0.29988135 -2.56518286
  3.15601381  2.1310441   1.21134603]
Sun May 26 04:52:17 2024,878,0.10957554814104524,[-1.69071208  1.19605203 -2.03054231 -0.02226774 -0.30020567 -2.56485854
  3.15633813  2.13136842  1.2110217 ]
Sun May 26 04:52:18 2024,879,0.10947675076275687,[-1.6895627   1.19720141 -2.03169169 -0.02111836 -0.30135506 -2.56370915
  3.15518875  2.13021904  1.20987232]
Sun May 26 04:52:18 2024,880,0.10947002398086732,[-1.68920911  1.19684782 -2.03204528 -0.02076476 -0.30170865 -2.56406275
  3.15483516  2.13057263  1.21022591]
Sun May 26 04:52:19 2024,881,0.1094144655054016,[-1.69002764  1.19766636 -2.03286382 -0.01994623 -0.30252719 -2.56324421
  3.15565369  2.1297541   1.20940738]
Sun May 26 04:52:19 2024,882,0.1093560496356883,[-1.68917709  1.19851691 -2.03371437 -0.01909568 -0.30337773 -2.56409476
  3.15480314  2.12890355  1.20855683]
Sun May 26 04:52:20 2024,883,0.1093548548471515,[-1.68899125  1.19870274 -2.0339002  -0.01890984 -0.3031919  -2.56390892
  3.1546173   2.12871771  1.20837099]
Sun May 26 04:52:20 2024,884,0.1093509439039384,[-1.68920774  1.19848626 -2.03411669 -0.01912632 -0.30340838 -2.56369244
  3.15483379  2.12850123  1.20815451]
Sun May 26 04:52:21 2024,885,0.10934708639645596,[-1.68889827  1.19817679 -2.03380722 -0.01881685 -0.30371785 -2.56400191
  3.15514326  2.1288107   1.20846398]
Sun May 26 04:52:21 2024,886,0.10924816130450923,[-1.68775119  1.19932387 -2.0349543  -0.01766977 -0.30486493 -2.56285483
  3.15399618  2.12766362  1.2073169 ]
Sun May 26 04:52:22 2024,887,0.10915078738685276,[-1.6866135   1.20046156 -2.03609198 -0.01653209 -0.30600262 -2.56171714
  3.15513387  2.12880131  1.20617921]
Sun May 26 04:52:22 2024,888,0.10915027786852036,[-1.68646545  1.2006096  -2.03624003 -0.01638404 -0.30585457 -2.5615691
  3.15528191  2.12894935  1.20632725]
Sun May 26 04:52:23 2024,889,0.1091057751006915,[-1.68743467  1.20157882 -2.03527082 -0.01541483 -0.30682378 -2.56253831
  3.15625112  2.12798014  1.20729646]
Sun May 26 04:52:23 2024,890,0.10909910522740866,[-1.68708281  1.20122696 -2.03562267 -0.01506297 -0.30717564 -2.56289016
  3.15589927  2.12762828  1.20764832]
Sun May 26 04:52:24 2024,891,0.10909030610801604,[-1.68678427  1.20092842 -2.03532413 -0.01536152 -0.30747418 -2.56259162
  3.15619781  2.12792683  1.20794686]
Sun May 26 04:52:24 2024,892,0.1090881036043763,[-1.68697522  1.20073747 -2.03513318 -0.01555247 -0.30766513 -2.56240067
  3.15600686  2.12773588  1.20775591]
Sun May 26 04:52:25 2024,893,0.1090885372152977,[-1.68666411  1.20104858 -2.03482206 -0.01586358 -0.30735402 -2.56208956
  3.15631797  2.12804699  1.2074448 ]
Sun May 26 04:52:25 2024,894,0.10899149008763018,[-1.68553101  1.20218168 -2.03595516 -0.01473049 -0.30848712 -2.56095646
  3.15745107  2.12918008  1.2063117 ]
Sun May 26 04:52:26 2024,895,0.10891424499695819,[-1.68453886  1.20317383 -2.034963   -0.01572264 -0.30947927 -2.5599643
  3.15645891  2.13017224  1.20531954]
Sun May 26 04:52:26 2024,896,0.10886662866474923,[-1.68529269  1.20392767 -2.03420917 -0.01496881 -0.31023311 -2.55921047
  3.15721275  2.13092608  1.20607338]
Sun May 26 04:52:27 2024,897,0.10885117019151962,[-1.6848272   1.20346218 -2.03467466 -0.01450332 -0.3106986  -2.55874498
  3.15674726  2.13139157  1.20560789]
Sun May 26 04:52:27 2024,898,0.10875760092799594,[-1.68371587  1.20457351 -2.03578599 -0.01339199 -0.31180993 -2.55763365
  3.15785859  2.1325029   1.20449656]
Sun May 26 04:52:28 2024,899,0.10869829981157024,[-1.68475402  1.20561166 -2.03682415 -0.01443014 -0.31284809 -2.5586718
  3.15682043  2.13354105  1.20553471]
Sun May 26 04:52:28 2024,900,0.10869108091423722,[-1.68448732  1.20534496 -2.03655744 -0.01469684 -0.31311479 -2.5584051
  3.15655373  2.13327435  1.20580141]
Sun May 26 04:52:29 2024,901,0.10863371005527098,[-1.68531535  1.206173   -2.03738548 -0.01552488 -0.31394282 -2.55757706
  3.1557257   2.13244632  1.20662945]
Sun May 26 04:52:29 2024,902,0.1085822464475982,[-1.68451462  1.20697373 -2.03658475 -0.01632561 -0.31474356 -2.5583778
  3.15652643  2.13324705  1.20743018]
Sun May 26 04:52:30 2024,903,0.10857853239990593,[-1.68472436  1.20676399 -2.03679449 -0.01653535 -0.3149533  -2.55816806
  3.15673617  2.13345679  1.20722044]
Sun May 26 04:52:30 2024,904,0.10852746154362718,[-1.68392739  1.20756097 -2.03599751 -0.01573837 -0.31575027 -2.55896503
  3.15593919  2.13425377  1.20642346]
Sun May 26 04:52:31 2024,905,0.10852061002520208,[-1.68357243  1.20720601 -2.03635247 -0.01609333 -0.31610523 -2.55931999
  3.15629415  2.13389881  1.2060685 ]
Sun May 26 04:52:31 2024,906,0.108518665067453,[-1.68375271  1.20702572 -2.03617218 -0.01627362 -0.31628552 -2.55913971
  3.15647444  2.13371852  1.20588822]
Sun May 26 04:52:32 2024,907,0.10846231510931563,[-1.68457192  1.20784493 -2.03699139 -0.01545441 -0.31710472 -2.5583205
  3.15565523  2.13453773  1.20670742]
Sun May 26 04:52:34 2024,908,0.10841568163960894,[-1.68551331  1.20878632 -2.03793278 -0.01639581 -0.31804612 -2.55926189
  3.15659662  2.13547912  1.20576603]
Sun May 26 04:52:34 2024,909,0.10841378399679336,[-1.68530172  1.20899791 -2.03814437 -0.01618422 -0.31783453 -2.55905031
  3.15680821  2.13526753  1.20555444]
Sun May 26 04:52:35 2024,910,0.10841065822118723,[-1.68549316  1.20880647 -2.03833581 -0.01599278 -0.31802597 -2.55885887
  3.15699965  2.13507609  1.205363  ]
Sun May 26 04:52:35 2024,911,0.10836966291014352,[-1.68638775  1.20970106 -2.0392304  -0.01509819 -0.31892056 -2.55975345
  3.15789424  2.13418151  1.20446842]
Sun May 26 04:52:36 2024,912,0.10826307626549214,[-1.68520909  1.21087972 -2.04040906 -0.01627685 -0.32009921 -2.5585748
  3.15671558  2.13300285  1.20328976]
Sun May 26 04:52:36 2024,913,0.10821254044585635,[-1.68441935  1.21166946 -2.03961932 -0.01548711 -0.32088896 -2.55936454
  3.15592584  2.13379259  1.20250001]
Sun May 26 04:52:37 2024,914,0.10818028408463216,[-1.68527141  1.21252152 -2.03876725 -0.01463504 -0.32174102 -2.5602166
  3.15507377  2.13294052  1.20335208]
Sun May 26 04:52:37 2024,915,0.10815206675888893,[-1.68608402  1.21333413 -2.03795465 -0.01544764 -0.32255362 -2.56102921
  3.15426117  2.13375313  1.20416468]
Sun May 26 04:52:38 2024,916,0.108127457567333,[-1.68685914  1.21410925 -2.03717952 -0.01622277 -0.32332875 -2.56180433
  3.15503629  2.132978    1.20338956]
Sun May 26 04:52:38 2024,917,0.10809888409926253,[-1.68623925  1.21348936 -2.03779941 -0.01684266 -0.32394864 -2.56118444
  3.15441641  2.13235812  1.20276967]
Sun May 26 04:52:39 2024,918,0.108094400081449,[-1.68579764  1.21393098 -2.0373578  -0.01728427 -0.32350702 -2.56074283
  3.15485802  2.13279973  1.20321129]
Sun May 26 04:52:39 2024,919,0.10806969675909443,[-1.68657252  1.21470586 -2.03658291 -0.01805916 -0.32428191 -2.56151771
  3.15563291  2.13357462  1.20398617]
Sun May 26 04:52:40 2024,920,0.1080644455388801,[-1.68623181  1.21436515 -2.0362422  -0.01839987 -0.32462262 -2.56185842
  3.15597362  2.13391533  1.20364546]
Sun May 26 04:52:40 2024,921,0.10802015405546286,[-1.68695357  1.21508691 -2.03696396 -0.01767811 -0.32534438 -2.56113667
  3.15669538  2.13463709  1.20436722]
Sun May 26 04:52:41 2024,922,0.10801473583418417,[-1.6866093   1.21474264 -2.03661969 -0.01733384 -0.32568865 -2.56148094
  3.15635111  2.13498136  1.20471149]
Sun May 26 04:52:41 2024,923,0.10801360908209309,[-1.68675266  1.21459928 -2.03647633 -0.01719048 -0.32583201 -2.56133758
  3.15620775  2.134838    1.20456813]
Sun May 26 04:52:42 2024,924,0.10801249840654661,[-1.68689513  1.2144568  -2.03633385 -0.01704801 -0.32597448 -2.5611951
  3.15635022  2.13498047  1.2047106 ]
Sun May 26 04:52:42 2024,925,0.10795577078527754,[-1.68606938  1.21528255 -2.0371596  -0.01622226 -0.32680023 -2.56202085
  3.15552447  2.13415472  1.20388485]
Sun May 26 04:52:43 2024,926,0.10791990204490902,[-1.68671486  1.21592803 -2.03651412 -0.01557678 -0.32744571 -2.56137537
  3.15487899  2.13350924  1.20323937]
Sun May 26 04:52:43 2024,927,0.10791357668094603,[-1.68638434  1.21625856 -2.03684465 -0.0159073  -0.32711519 -2.56104484
  3.15520952  2.13317871  1.20290885]
Sun May 26 04:52:44 2024,928,0.10787858047973291,[-1.68702131  1.21689553 -2.03620768 -0.01654427 -0.32775216 -2.56040787
  3.15584649  2.13254174  1.20354582]
Sun May 26 04:52:44 2024,929,0.10784471582637604,[-1.68764738  1.2175216  -2.03558161 -0.01717034 -0.32837822 -2.5597818
  3.15522042  2.13316781  1.20291975]
Sun May 26 04:52:45 2024,930,0.10783833529273515,[-1.6871719   1.21799708 -2.03510613 -0.01669486 -0.32790275 -2.55930633
  3.15474494  2.13364329  1.20244427]
Sun May 26 04:52:45 2024,931,0.1078146321372079,[-1.68789852  1.21872369 -2.03583275 -0.01596825 -0.32862936 -2.56003294
