Time,Iteration,Cost,Parameters
Sun May 26 00:35:34 2024,792,0.012352892984737537,[-3.65072914  2.59367322 -2.0435846  -0.39293089  1.24302489 -1.28218536
  3.37949993  2.4615547   1.34765737]
Sun May 26 00:35:35 2024,793,0.012352625930715618,[-3.65076208  2.59364029 -2.04355167 -0.39296382  1.24299196 -1.28221829
  3.37953286  2.46152177  1.34762444]
Sun May 26 00:35:35 2024,794,0.012332312205419676,[-3.65131334  2.59308903 -2.04300041 -0.39351508  1.2424407  -1.28166703
  3.38008412  2.46207303  1.3481757 ]
Sun May 26 00:35:36 2024,795,0.012297122293496849,[-3.65200999  2.59378568 -2.04230376 -0.39281843  1.24174405 -1.28097038
  3.37938747  2.46276968  1.34747905]
Sun May 26 00:35:37 2024,796,0.012279723118353186,[-3.65253117  2.59430686 -2.04282494 -0.39229725  1.24122287 -1.28044919
  3.37990866  2.46224849  1.34695786]
Sun May 26 00:35:37 2024,797,0.01226407976337621,[-3.65206554  2.59384123 -2.04235931 -0.39276288  1.24075723 -1.27998356
  3.3803743   2.46271413  1.3474235 ]
Sun May 26 00:35:38 2024,798,0.012263153328441903,[-3.65190882  2.59368451 -2.04220259 -0.3929196   1.24060052 -1.28014027
  3.38053101  2.46255742  1.34758021]
Sun May 26 00:35:39 2024,799,0.012259638296547318,[-3.65169629  2.59347198 -2.04241512 -0.39313213  1.24038799 -1.27992774
  3.38074354  2.46234489  1.34779274]
Sun May 26 00:35:39 2024,800,0.012258970762375667,[-3.65155586  2.59333155 -2.04227469 -0.39299169  1.24024755 -1.28006817
  3.38088397  2.46220446  1.34793317]
Sun May 26 00:35:40 2024,801,0.012252194101159963,[-3.6518614   2.59363709 -2.04196915 -0.39329723  1.23994202 -1.28037371
  3.38118951  2.46250999  1.34823871]
Sun May 26 00:35:41 2024,802,0.012237609669695539,[-3.65141229  2.59318798 -2.04152005 -0.39374633  1.23949291 -1.27992461
  3.3807404   2.46206089  1.34868782]
Sun May 26 00:35:41 2024,803,0.01222466815882603,[-3.65098051  2.59361977 -2.04195183 -0.39331455  1.23906113 -1.27949282
  3.38030862  2.46249267  1.3491196 ]
Sun May 26 00:35:42 2024,804,0.012204447212683264,[-3.65152851  2.59307177 -2.04140383 -0.39276654  1.23851312 -1.27894482
  3.37976061  2.46194467  1.3485716 ]
Sun May 26 00:35:43 2024,805,0.012197916911018661,[-3.65182813  2.59337138 -2.04110421 -0.39306616  1.2382135  -1.27924444
  3.38006023  2.46164505  1.34887122]
Sun May 26 00:35:43 2024,806,0.01218373764275105,[-3.65138579  2.59292905 -2.04066187 -0.39262382  1.23777117 -1.2788021
  3.38050257  2.46208739  1.34842888]
Sun May 26 00:35:44 2024,807,0.012169806577956818,[-3.65094742  2.59249068 -2.0402235  -0.39306219  1.2373328  -1.27836373
  3.38094094  2.46252576  1.34799051]
Sun May 26 00:35:45 2024,808,0.012166817029002675,[-3.65075072  2.59268738 -2.04002681 -0.39286549  1.2371361  -1.27856043
  3.38113764  2.46272246  1.34818721]
Sun May 26 00:35:45 2024,809,0.012165030336391498,[-3.65056862  2.59286948 -2.03984471 -0.3926834   1.2373182  -1.27837833
  3.38095554  2.46290456  1.34800511]
Sun May 26 00:35:46 2024,810,0.012165000892160735,[-3.65049019  2.59279104 -2.03976627 -0.39260496  1.23723976 -1.27845676
  3.38103397  2.46298299  1.34808355]
Sun May 26 00:35:47 2024,811,0.012152741464608404,[-3.65007065  2.59321058 -2.04018581 -0.39218542  1.23682023 -1.27803723
  3.38145351  2.46340253  1.34850308]
Sun May 26 00:35:47 2024,812,0.012140872658203882,[-3.64965775  2.59362348 -2.04059871 -0.39259832  1.23640733 -1.27762433
  3.38104061  2.46381543  1.34891598]
Sun May 26 00:35:48 2024,813,0.012138241832595747,[-3.64947516  2.59344088 -2.0407813  -0.39278092  1.23622473 -1.27744173
  3.38122321  2.46399802  1.34873339]
Sun May 26 00:35:49 2024,814,0.01213831090720196,[-3.64941881  2.59338454 -2.04072496 -0.39283726  1.23616839 -1.27749808
  3.38116686  2.46394168  1.34867704]
Sun May 26 00:35:49 2024,815,0.012118868642377443,[-3.64996384  2.59392957 -2.04126999 -0.39338229  1.23562336 -1.27695305
  3.38062183  2.46339665  1.34922207]
Sun May 26 00:35:50 2024,816,0.01211882754746168,[-3.64997404  2.59393976 -2.04128018 -0.3933721   1.23561316 -1.27696324
  3.38061164  2.46340684  1.34921188]
Sun May 26 00:35:50 2024,817,0.012082441889669962,[-3.65067693  2.59464265 -2.04057729 -0.39407499  1.23491027 -1.27626035
  3.37990875  2.46270395  1.34850899]
Sun May 26 00:35:51 2024,818,0.012082280922261438,[-3.65069901  2.59462056 -2.0405552  -0.3940529   1.23488819 -1.27628244
  3.37988666  2.46268187  1.3484869 ]
Sun May 26 00:35:52 2024,819,0.012079549605394275,[-3.65051113  2.59480845 -2.04036732 -0.39424079  1.2347003  -1.27647032
  3.37969878  2.46249398  1.34867479]
Sun May 26 00:35:52 2024,820,0.012079092379840548,[-3.65074444  2.59457513 -2.04013401 -0.3944741   1.23493361 -1.27623701
  3.37993209  2.46226067  1.34844147]
Sun May 26 00:35:53 2024,821,0.012079011266137049,[-3.65076206  2.59459275 -2.04015162 -0.39445648  1.234916   -1.27625463
  3.37991447  2.46224305  1.34845909]
Sun May 26 00:35:54 2024,822,0.012051233307842796,[-3.65014736  2.59520745 -2.03953692 -0.39507118  1.23430129 -1.27563992
  3.37929977  2.46285775  1.34907379]
Sun May 26 00:35:54 2024,823,0.012024044751824363,[-3.64953932  2.59581549 -2.03892888 -0.39567922  1.23369326 -1.27503189
  3.37869173  2.46224972  1.34846576]
Sun May 26 00:35:55 2024,824,0.01202400371981043,[-3.6495495   2.59582567 -2.03893906 -0.3956894   1.23368308 -1.27504206
  3.37870191  2.46223954  1.34845558]
Sun May 26 00:35:56 2024,825,0.011997414340099455,[-3.6489485   2.59642666 -2.03833806 -0.39629039  1.23308208 -1.27444107
  3.37810091  2.46163854  1.34905658]
Sun May 26 00:35:56 2024,826,0.01197592540363743,[-3.64950807  2.59586709 -2.03777849 -0.39573082  1.23252251 -1.2738815
  3.37866049  2.46219812  1.34961615]
Sun May 26 00:35:58 2024,827,0.011957364254036543,[-3.65003926  2.59639827 -2.03830967 -0.39519964  1.23199133 -1.27335031
  3.37919167  2.46166693  1.35014733]
Sun May 26 00:36:01 2024,828,0.01194641037645464,[-3.64964429  2.59679324 -2.03870464 -0.39559461  1.23159636 -1.27295534
  3.3787967   2.46127197  1.3505423 ]
Sun May 26 00:36:03 2024,829,0.011946215535012523,[-3.6496701   2.59676744 -2.03867884 -0.39562041  1.23157055 -1.27298115
  3.37877089  2.46129777  1.35051649]
Sun May 26 00:36:03 2024,830,0.011943707635229384,[-3.64949289  2.59659023 -2.03885604 -0.39544321  1.23139335 -1.27280395
  3.3789481   2.46147498  1.3506937 ]
Sun May 26 00:36:04 2024,831,0.011941238364030531,[-3.64931713  2.59641447 -2.0390318  -0.39526745  1.23121759 -1.27262819
  3.37877234  2.46129922  1.35086946]
Sun May 26 00:36:05 2024,832,0.011934724578259212,[-3.64962062  2.59611098 -2.03933529 -0.39496396  1.2309141  -1.2723247
  3.37846885  2.46099573  1.35056597]
Sun May 26 00:36:05 2024,833,0.01192837221906284,[-3.64992031  2.59581129 -2.03963498 -0.39526366  1.23061441 -1.272025
  3.37816916  2.46069604  1.35026628]
Sun May 26 00:36:06 2024,834,0.011925836050672918,[-3.64974229  2.59563327 -2.039813   -0.39508564  1.23043639 -1.27184699
  3.37834718  2.46087405  1.35008826]
Sun May 26 00:36:07 2024,835,0.011899547392178963,[-3.64914661  2.59622895 -2.03921732 -0.39448996  1.22984071 -1.27125131
  3.3777515   2.46027838  1.34949258]
Sun May 26 00:36:07 2024,836,0.011899525132273811,[-3.64915263  2.59623496 -2.03922334 -0.39449597  1.22983469 -1.27125732
  3.37774548  2.46027236  1.34948657]
Sun May 26 00:36:08 2024,837,0.011881627072282333,[-3.64967285  2.59675519 -2.03974356 -0.3950162   1.22931447 -1.2707371
  3.37722526  2.46079258  1.34896634]
Sun May 26 00:36:09 2024,838,0.011868663377742124,[-3.64925417  2.59633651 -2.03932488 -0.39459752  1.22889579 -1.27031842
  3.37680658  2.4603739   1.34938502]
Sun May 26 00:36:09 2024,839,0.011855921122389413,[-3.64883916  2.59592149 -2.03890986 -0.3941825   1.22848078 -1.26990341
  3.37639156  2.46078892  1.34897001]
Sun May 26 00:36:10 2024,840,0.011845911534714319,[-3.64846244  2.5962982  -2.03928658 -0.39455921  1.22810406 -1.26952669
  3.37676827  2.46041221  1.34859329]
Sun May 26 00:36:11 2024,841,0.011843687602215911,[-3.64829632  2.59613207 -2.03945271 -0.39439308  1.22793794 -1.26936056
  3.3769344   2.46024608  1.34842716]
Sun May 26 00:36:11 2024,842,0.01184207173441585,[-3.6481531   2.59627529 -2.03930949 -0.3945363   1.22779472 -1.26950378
  3.37679119  2.46038929  1.34828395]
Sun May 26 00:36:12 2024,843,0.0118374620482125,[-3.64840444  2.59652663 -2.03905815 -0.39478764  1.22804606 -1.26925244
  3.37704253  2.46064063  1.34853529]
Sun May 26 00:36:13 2024,844,0.011831914865996367,[-3.64867737  2.59679955 -2.03878523 -0.39451471  1.22777314 -1.26952536
  3.3767696   2.46091356  1.34880822]
Sun May 26 00:36:13 2024,845,0.011796598079820026,[-3.64936371  2.59748589 -2.03809888 -0.39520105  1.2270868  -1.26883902
  3.37745594  2.4615999   1.34812188]
Sun May 26 00:36:14 2024,846,0.011794547715970256,[-3.6492018   2.5976478  -2.03793698 -0.39503914  1.22692489 -1.26900093
  3.37761785  2.46143799  1.34828379]
Sun May 26 00:36:15 2024,847,0.011790588187683419,[-3.64943554  2.59788155 -2.03770323 -0.39527289  1.22715863 -1.26876719
  3.3778516   2.46120425  1.34805004]
Sun May 26 00:36:15 2024,848,0.01179055793088397,[-3.64935948  2.59780548 -2.03762717 -0.39534895  1.22708257 -1.26884325
  3.37777553  2.46128031  1.34812611]
Sun May 26 00:36:16 2024,849,0.011765471160104863,[-3.64878     2.59838496 -2.03704769 -0.39476947  1.22650309 -1.26826378
  3.37719606  2.46185979  1.34870558]
Sun May 26 00:36:16 2024,850,0.01176393959284644,[-3.64861214  2.59855282 -2.03687983 -0.39493733  1.22667095 -1.26809592
  3.3770282   2.46169193  1.34887344]
Sun May 26 00:36:17 2024,851,0.011762456937543136,[-3.64844659  2.59871838 -2.03671428 -0.39510289  1.2268365  -1.26793036
  3.37719375  2.46185748  1.34870789]
Sun May 26 00:36:18 2024,852,0.011761562958525028,[-3.64869401  2.59847095 -2.03646686 -0.39485547  1.22708392 -1.26768294
  3.37744117  2.4621049   1.34846047]
Sun May 26 00:36:18 2024,853,0.011759251950921314,[-3.64852226  2.5986427  -2.03629511 -0.39502722  1.22691217 -1.26785469
  3.37761292  2.46227665  1.34863222]
Sun May 26 00:36:19 2024,854,0.011759239580082034,[-3.64845012  2.59857056 -2.03622296 -0.39509936  1.22684003 -1.26792683
  3.37768507  2.4623488   1.34856007]
Sun May 26 00:36:20 2024,855,0.011755587595626771,[-3.6486749   2.59879535 -2.03599818 -0.39532414  1.22706482 -1.26770205
  3.37790985  2.46257358  1.34833529]
Sun May 26 00:36:20 2024,856,0.011749378931134886,[-3.64896904  2.59850121 -2.03629231 -0.39561828  1.22677068 -1.26740792
  3.37820398  2.46286772  1.34804116]
Sun May 26 00:36:21 2024,857,0.011743485244454566,[-3.64924888  2.59878106 -2.03601247 -0.39533844  1.22649084 -1.26768776
  3.37792414  2.46258787  1.348321  ]
Sun May 26 00:36:22 2024,858,0.011726626397935041,[-3.64975121  2.59928338 -2.0365148  -0.39584076  1.22598851 -1.26718543
  3.37742182  2.4630902   1.34882332]
Sun May 26 00:36:22 2024,859,0.011720726947509284,[-3.65003778  2.59899681 -2.03680137 -0.39555419  1.22570194 -1.26689886
  3.37713524  2.46337677  1.34853675]
Sun May 26 00:36:23 2024,860,0.011720463746619763,[-3.64993406  2.59889309 -2.03669766 -0.3956579   1.22559823 -1.26700257
  3.37703153  2.46348049  1.34864046]
Sun May 26 00:36:24 2024,861,0.01172027310083826,[-3.64983788  2.5987969  -2.03660147 -0.39556171  1.22550204 -1.26709876
  3.37712772  2.46357668  1.34873665]
Sun May 26 00:36:24 2024,862,0.01169523512010749,[-3.64926136  2.59937342 -2.03602495 -0.39613823  1.22492552 -1.26652225
  3.3765512   2.46300016  1.34931317]
Sun May 26 00:36:25 2024,863,0.011670714673396603,[-3.64869093  2.59994385 -2.03545452 -0.39670866  1.22435509 -1.26595181
  3.37598077  2.46357059  1.34874274]
Sun May 26 00:36:26 2024,864,0.011661522547322275,[-3.64833235  2.60030243 -2.0358131  -0.39635008  1.22399651 -1.26559323
  3.37562219  2.46392917  1.34910131]
Sun May 26 00:36:26 2024,865,0.011627580507829024,[-3.64900114  2.60097123 -2.0351443  -0.39568129  1.22332771 -1.26492444
  3.37629099  2.46459797  1.34977011]
Sun May 26 00:36:27 2024,866,0.01162631755543173,[-3.64884698  2.60112539 -2.03499014 -0.39552713  1.22348187 -1.26477028
  3.37644515  2.46444381  1.34992427]
Sun May 26 00:36:28 2024,867,0.011620173824879768,[-3.64913846  2.60083391 -2.03528162 -0.39523565  1.22319039 -1.2644788
  3.37615367  2.46473529  1.35021575]
Sun May 26 00:36:28 2024,868,0.011595985691260953,[-3.64857274  2.60139963 -2.03471589 -0.39466992  1.22262467 -1.26391308
  3.37558794  2.46416956  1.34965002]
Sun May 26 00:36:29 2024,869,0.01159270957254065,[-3.64878565  2.60161255 -2.03450298 -0.39445701  1.22283759 -1.26370016
  3.37537502  2.46438248  1.34986294]
Sun May 26 00:36:30 2024,870,0.011592654213099426,[-3.64879869  2.60162559 -2.03451601 -0.39447004  1.22282455 -1.26371319
  3.37536199  2.46439552  1.34987598]
Sun May 26 00:36:30 2024,871,0.011560245442464086,[-3.64945125  2.60227815 -2.03386345 -0.39381748  1.22217199 -1.26306064
  3.37601455  2.46504807  1.35052853]
Sun May 26 00:36:31 2024,872,0.011560025064830554,[-3.6496613   2.6020681  -2.0336534  -0.39402753  1.22238204 -1.26285059
  3.3758045   2.46483803  1.35073858]
Sun May 26 00:36:31 2024,873,0.011547016612296426,[-3.64924664  2.60165345 -2.03323875 -0.39444218  1.22196739 -1.26243594
  3.37538985  2.46442337  1.35115323]
Sun May 26 00:36:32 2024,874,0.011531712725998499,[-3.64972432  2.60213112 -2.03371643 -0.39491986  1.22148971 -1.26195826
  3.37491217  2.46490105  1.35067556]
Sun May 26 00:36:33 2024,875,0.011522199062696813,[-3.64936124  2.6024942  -2.03407951 -0.39455678  1.22112663 -1.26159518
  3.37454909  2.46453797  1.35031248]
Sun May 26 00:36:33 2024,876,0.011509273067849561,[-3.6489483   2.60208126 -2.03366656 -0.39496973  1.22071369 -1.26118223
  3.37413614  2.46412502  1.35072542]
Sun May 26 00:36:34 2024,877,0.011509191745811272,[-3.64896594  2.6020989  -2.0336842  -0.39498737  1.22069605 -1.26119987
  3.3741185   2.46414266  1.35074306]
Sun May 26 00:36:35 2024,878,0.011485234113751996,[-3.64840464  2.60266019 -2.03312291 -0.39442607  1.22013475 -1.26063858
  3.37355721  2.46470396  1.35130436]
Sun May 26 00:36:35 2024,879,0.011453672247494462,[-3.64904717  2.60330272 -2.03248038 -0.39378354  1.21949222 -1.25999605
  3.37419974  2.46534649  1.35066183]
Sun May 26 00:36:36 2024,880,0.011450715933888012,[-3.64885267  2.60349721 -2.03228589 -0.39358905  1.21929773 -1.26019054
  3.37400524  2.46554098  1.35085632]
Sun May 26 00:36:37 2024,881,0.011435582331076584,[-3.64932678  2.60397132 -2.03275999 -0.39406315  1.21882362 -1.25971644
  3.37447935  2.46601509  1.35038222]
Sun May 26 00:36:37 2024,882,0.011429400721612745,[-3.6496107   2.60425524 -2.03247608 -0.39434707  1.21853971 -1.26000035
  3.37476327  2.466299    1.3500983 ]
Sun May 26 00:36:38 2024,883,0.011426636045650843,[-3.64942248  2.60444345 -2.03228786 -0.39453528  1.2183515  -1.26018856
  3.37495148  2.46611079  1.34991009]
Sun May 26 00:36:39 2024,884,0.011425641174814481,[-3.6492833   2.60458263 -2.03214868 -0.39467447  1.21849068 -1.26004938
  3.37481229  2.46597161  1.34977091]
Sun May 26 00:36:39 2024,885,0.011425578282687508,[-3.64929772  2.60459705 -2.03216309 -0.39466005  1.21847627 -1.26006379
  3.37479788  2.46598602  1.34975649]
Sun May 26 00:36:40 2024,886,0.011422977432567087,[-3.64948826  2.6047876  -2.03197254 -0.3948506   1.21866682 -1.25987324
  3.37460733  2.46579547  1.34994704]
Sun May 26 00:36:41 2024,887,0.011392214660292747,[-3.65012118  2.60542051 -2.03133963 -0.39421769  1.2180339  -1.25924033
  3.37397442  2.46516256  1.34931413]
Sun May 26 00:36:41 2024,888,0.011373285599207212,[-3.6506369   2.60490479 -2.03082391 -0.39473341  1.21751818 -1.25872461
  3.37345869  2.46464684  1.34879841]
Sun May 26 00:36:42 2024,889,0.011370734881615305,[-3.65046153  2.60472942 -2.03099928 -0.39455804  1.21734281 -1.25854924
  3.37363406  2.46482221  1.34897378]
Sun May 26 00:36:43 2024,890,0.011357878353912316,[-3.65005146  2.60431935 -2.03058921 -0.39414797  1.21693275 -1.25813917
  3.37322399  2.46523228  1.34938384]
Sun May 26 00:36:43 2024,891,0.011355432080037505,[-3.6498799   2.60414779 -2.03076078 -0.39397641  1.21676118 -1.25796761
  3.37305243  2.46540384  1.34921228]
Sun May 26 00:36:44 2024,892,0.011349240570877297,[-3.6501631   2.60443099 -2.03047758 -0.39369321  1.21647798 -1.25825081
  3.37333563  2.46512064  1.34892908]
Sun May 26 00:36:44 2024,893,0.011348629082590864,[-3.65022314  2.60437095 -2.03041754 -0.39375325  1.21641794 -1.25831085
  3.37327559  2.46518068  1.34898912]
Sun May 26 00:36:45 2024,894,0.011346497102966938,[-3.65039651  2.60454432 -2.03024416 -0.39392663  1.21659132 -1.25813748
  3.37310222  2.46500731  1.3491625 ]
Sun May 26 00:36:46 2024,895,0.011344055024794863,[-3.6502253   2.60437311 -2.03041537 -0.39375541  1.2164201  -1.25796627
  3.37327343  2.46517852  1.34933371]
Sun May 26 00:36:46 2024,896,0.011343221980822904,[-3.65009594  2.60450246 -2.03028602 -0.39362606  1.21654946 -1.25783691
  3.37314407  2.46530788  1.34920435]
Sun May 26 00:36:47 2024,897,0.011342416307663904,[-3.64996829  2.60463011 -2.03015837 -0.39375371  1.21667711 -1.25770926
  3.37301642  2.46518023  1.3490767 ]
Sun May 26 00:36:48 2024,898,0.011337177816405582,[-3.65023538  2.60436302 -2.03042546 -0.39348662  1.21641002 -1.25744217
  3.37328351  2.46491314  1.34934379]
Sun May 26 00:36:48 2024,899,0.011307843782701749,[-3.65085137  2.60497901 -2.02980947 -0.39287063  1.21579404 -1.25682619
  3.3738995   2.46552912  1.3487278 ]
Sun May 26 00:36:49 2024,900,0.011294339087629513,[-3.65129824  2.60542589 -2.03025635 -0.39331751  1.21534716 -1.25637931
  3.37345262  2.46508225  1.34828093]
Sun May 26 00:36:50 2024,901,0.01128989714778562,[-3.65106023  2.6056639  -2.03001834 -0.3930795   1.21510915 -1.25661732
  3.37369063  2.46532026  1.34804292]
Sun May 26 00:36:50 2024,902,0.011271943732205154,[-3.65156081  2.60516332 -2.02951776 -0.39358008  1.21460857 -1.25611674
  3.37419121  2.46582084  1.34854349]
Sun May 26 00:36:51 2024,903,0.011243676881346525,[-3.65216495  2.60576746 -2.02891362 -0.39297594  1.21400443 -1.2555126
  3.37479535  2.4652167   1.34793935]
Sun May 26 00:36:52 2024,904,0.011239180954367756,[-3.65241247  2.60551994 -2.02916114 -0.39322346  1.21375691 -1.25526508
  3.37504287  2.46496918  1.34769183]
Sun May 26 00:36:52 2024,905,0.01123229105768222,[-3.65270959  2.60581705 -2.02886403 -0.39352057  1.21345979 -1.2555622
  3.37533999  2.46467206  1.34798895]
Sun May 26 00:36:53 2024,906,0.01123139337337103,[-3.65278709  2.60573955 -2.02878652 -0.39344307  1.21338229 -1.2556397
  3.37526248  2.46474956  1.34791144]
Sun May 26 00:36:54 2024,907,0.01123003999737028,[-3.65261775  2.60557022 -2.02861719 -0.39327374  1.21321296 -1.25580903
  3.37509315  2.46458023  1.34774211]
Sun May 26 00:36:54 2024,908,0.01122065780171001,[-3.65226101  2.60592696 -2.02897394 -0.39291699  1.21285622 -1.25545228
  3.37473641  2.46493697  1.34809886]
Sun May 26 00:36:55 2024,909,0.011214153277401112,[-3.65254944  2.60621539 -2.02868551 -0.39262857  1.21256779 -1.25574071
  3.37502484  2.4652254   1.34838729]
Sun May 26 00:36:56 2024,910,0.011201533679186448,[-3.65214557  2.60581152 -2.02828164 -0.3922247   1.21216392 -1.25533684
  3.37462097  2.46562927  1.34879116]
Sun May 26 00:36:56 2024,911,0.0111991097227768,[-3.65197581  2.60564176 -2.0284514  -0.39205493  1.21199415 -1.25516708
  3.3744512   2.46545951  1.34896092]
Sun May 26 00:36:57 2024,912,0.011186763390751293,[-3.6515765   2.60524245 -2.0280521  -0.39165563  1.21159485 -1.25476778
  3.3740519   2.46585882  1.34936022]
Sun May 26 00:36:57 2024,913,0.011186141531622248,[-3.65163714  2.60518182 -2.02799146 -0.39171626  1.21153421 -1.25482841
  3.37411254  2.46591945  1.34929959]
Sun May 26 00:36:58 2024,914,0.011184267796813419,[-3.65179982  2.6053445  -2.02782877 -0.39155358  1.2116969  -1.25466573
  3.37394985  2.46608214  1.3491369 ]
Sun May 26 00:36:59 2024,915,0.011183566221282715,[-3.65166665  2.60521133 -2.0276956  -0.39142041  1.21156373 -1.2547989
  3.37381668  2.46594897  1.34900373]
Sun May 26 00:36:59 2024,916,0.011178546008438258,[-3.6519267   2.60495129 -2.02795565 -0.39116036  1.21130368 -1.25453885
  3.37355663  2.46620901  1.34926378]
Sun May 26 00:37:00 2024,917,0.011177915731828764,[-3.65198786  2.60489013 -2.02789449 -0.39122152  1.21124252 -1.25460001
  3.3736178   2.46614785  1.34932494]
Sun May 26 00:37:01 2024,918,0.011174532606221747,[-3.65178121  2.60509677 -2.02768784 -0.39101488  1.21103587 -1.25480666
  3.37382444  2.4663545   1.34911829]
Sun May 26 00:37:01 2024,919,0.01116263589114857,[-3.65138994  2.6047055  -2.02729657 -0.39062361  1.2106446  -1.25441539
  3.37343317  2.46596323  1.34872702]
Sun May 26 00:37:02 2024,920,0.01116171381939118,[-3.65125654  2.60483891 -2.02716316 -0.39075701  1.21077801 -1.25428198
  3.37329977  2.46609664  1.34886043]
Sun May 26 00:37:03 2024,921,0.011158913055438452,[-3.65106881  2.60502663 -2.02697544 -0.39094474  1.21059029 -1.25446971
  3.37348749  2.46628436  1.34904815]
Sun May 26 00:37:03 2024,922,0.011158670674620463,[-3.65097197  2.6049298  -2.0268786  -0.3908479   1.21049345 -1.25456655
  3.37358433  2.4663812   1.34914499]
Sun May 26 00:37:04 2024,923,0.011158228950302556,[-3.65118552  2.60471625 -2.02666505 -0.39106145  1.210707   -1.254353
  3.37337078  2.46616765  1.34935854]
Sun May 26 00:37:05 2024,924,0.011135933605325565,[-3.65065123  2.60525054 -2.02613076 -0.39159574  1.2101727  -1.2538187
  3.37390507  2.46670194  1.34882424]
Sun May 26 00:37:05 2024,925,0.0111355487059647,[-3.65086166  2.60504011 -2.02592033 -0.39180617  1.21038313 -1.25360827
  3.37369464  2.46691237  1.34903467]
Sun May 26 00:37:06 2024,926,0.011129808583184167,[-3.65113154  2.60530999 -2.02565045 -0.39153629  1.21011325 -1.25387815
  3.37342476  2.46664249  1.34876479]
Sun May 26 00:37:07 2024,927,0.011107747520829405,[-3.65060049  2.60584105 -2.02511939 -0.39206735  1.2095822  -1.2533471
  3.37289371  2.46611144  1.34823374]
Sun May 26 00:37:07 2024,928,0.011089432296915669,[-3.65110145  2.60534008 -2.02461843 -0.39256831  1.20908123 -1.25284613
  3.37239274  2.46661241  1.34873471]
Sun May 26 00:37:08 2024,929,0.011086843491755743,[-3.65092139  2.60552014 -2.02443836 -0.39274838  1.20890117 -1.2530262
  3.37221268  2.46643235  1.34855464]
Sun May 26 00:37:09 2024,930,0.011081423074984104,[-3.65119014  2.60525139 -2.02470712 -0.39247962  1.20863241 -1.25275744
  3.37194392  2.4667011   1.3488234 ]
Sun May 26 00:37:09 2024,931,0.011076128636905951,[-3.65145576  2.60498577 -2.02497273 -0.39274524  1.2083668  -1.25249183
  3.37167831  2.46696671  1.34908901]
Sun May 26 00:37:10 2024,932,0.011067641737262605,[-3.65111827  2.60532326 -2.02531022 -0.39308273  1.20802931 -1.25215434
  3.3720158   2.46662922  1.3494265 ]
Sun May 26 00:37:10 2024,933,0.011067172496212965,[-3.65116813  2.60527341 -2.02526036 -0.39303287  1.20797945 -1.2522042
  3.37196594  2.46657936  1.34937664]
Sun May 26 00:37:11 2024,934,0.011061898803434805,[-3.65143295  2.60500858 -2.02552518 -0.39276804  1.20771463 -1.25193937
  3.37170112  2.46684419  1.34964147]
Sun May 26 00:37:12 2024,935,0.011056747285163138,[-3.65169469  2.60474684 -2.02578692 -0.39250631  1.20745289 -1.25167764
  3.37196285  2.46658245  1.34937973]
Sun May 26 00:37:12 2024,936,0.011054615765529453,[-3.65186664  2.6049188  -2.02561496 -0.39233435  1.20762485 -1.25150568
  3.37213481  2.46675441  1.34920777]
Sun May 26 00:37:13 2024,937,0.01102652283333245,[-3.65246271  2.60551487 -2.02501889 -0.39173828  1.20702878 -1.25090961
  3.37153874  2.46735048  1.34980384]
Sun May 26 00:37:14 2024,938,0.011014639507620768,[-3.65207387  2.60512603 -2.02463005 -0.39134943  1.20663993 -1.25052076
  3.37192759  2.46696163  1.35019269]
Sun May 26 00:37:14 2024,939,0.010997709595013306,[-3.65255477  2.60464512 -2.02414914 -0.39183034  1.20615903 -1.25003986
  3.37240849  2.46744254  1.34971179]
Sun May 26 00:37:15 2024,940,0.010994107359728505,[-3.65234282  2.60485708 -2.02393719 -0.39204229  1.20594708 -1.25025181
  3.37262044  2.46723058  1.34992374]
Sun May 26 00:37:16 2024,941,0.010989341237749316,[-3.65259443  2.60460547 -2.0241888  -0.3922939   1.20569547 -1.25000021
  3.37236883  2.46697897  1.35017535]
Sun May 26 00:37:16 2024,942,0.01097606567953378,[-3.65303166  2.6050427  -2.02462603 -0.39273113  1.20525824 -1.24956298
  3.3719316   2.4674162   1.34973812]
Sun May 26 00:37:17 2024,943,0.010974663553908623,[-3.65317309  2.60518413 -2.0244846  -0.39287256  1.20539967 -1.24942154
  3.37207304  2.46727477  1.34959669]
Sun May 26 00:37:18 2024,944,0.010973991037930347,[-3.65323683  2.60512038 -2.02442085 -0.39293631  1.20533592 -1.24948529
  3.37200929  2.46721102  1.34953294]
Sun May 26 00:37:18 2024,945,0.010972745821634575,[-3.65337074  2.60525428 -2.02428694 -0.39307021  1.20546982 -1.24935139
  3.37187538  2.46707712  1.34939904]
Sun May 26 00:37:19 2024,946,0.010966515657271294,[-3.65364992  2.60553346 -2.02400776 -0.39279103  1.20519064 -1.24963057
  3.37215456  2.4673563   1.34911986]
Sun May 26 00:37:20 2024,947,0.01094381886469301,[-3.65311451  2.60606888 -2.02347235 -0.39225562  1.20465523 -1.24909516
  3.37161915  2.46682089  1.34858445]
Sun May 26 00:37:20 2024,948,0.010921570324944254,[-3.65258448  2.6065989  -2.02294233 -0.39278565  1.20412521 -1.24856513
  3.37214918  2.46629086  1.34805442]
Sun May 26 00:37:21 2024,949,0.01092173596324784,[-3.65275673  2.60642666 -2.02277008 -0.3926134   1.20429745 -1.24839288
  3.37197693  2.4664631   1.34788217]
