Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 10:14:22 2024,703,0.5298354585953764,[-1.50053918  2.29556559 -2.08872252 -0.13518342  0.8352354  -2.85168732
  3.16024771  2.10417873  1.50400872 -0.77265033]
Wed Dec 11 10:14:25 2024,704,0.4993272332593882,[-1.50846165  2.28764313 -2.08080006 -0.14310588  0.84315786 -2.84376486
  3.16817017  2.09625627  1.49608626 -0.78057279]
Wed Dec 11 10:14:27 2024,705,0.46256624219126846,[-1.51326725  2.29244874 -2.08560567 -0.13830028  0.84796347 -2.84857047
  3.16336456  2.09145066  1.49128065 -0.7853784 ]
Wed Dec 11 10:14:29 2024,706,0.5038492896827337,[-1.50789879  2.28708028 -2.09097413 -0.13293182  0.85333193 -2.85393893
  3.16873302  2.08608221  1.49664911 -0.78000994]
Wed Dec 11 10:14:31 2024,707,0.4162496568163706,[-1.51186516  2.29104664 -2.09494049 -0.12896546  0.85729829 -2.85790529
  3.17269938  2.08211584  1.50061547 -0.77604358]
Wed Dec 11 10:14:33 2024,708,0.5134865429876554,[-1.51328572  2.28962607 -2.09636105 -0.12754489  0.85871885 -2.85648472
  3.17127882  2.08353641  1.50203604 -0.77746415]
Wed Dec 11 10:14:35 2024,709,0.5147489252473516,[-1.5156594   2.29199975 -2.09873473 -0.12517121  0.85634517 -2.8588584
  3.1736525   2.08591009  1.49966236 -0.77509047]
Wed Dec 11 10:14:37 2024,710,0.4165700195884323,[-1.51195199  2.28829234 -2.09502732 -0.1214638   0.85263776 -2.86256581
  3.16994508  2.08220268  1.50336977 -0.77138306]
Wed Dec 11 10:14:40 2024,711,0.5006035077740041,[-1.51094897  2.28929536 -2.0940243  -0.12246682  0.85163474 -2.86356883
  3.17094811  2.0832057   1.50236675 -0.77238608]
Wed Dec 11 10:14:42 2024,712,0.5001847830901662,[-1.51368053  2.2865638  -2.09129274 -0.12519838  0.8543663  -2.86083727
  3.17367966  2.08047414  1.49963519 -0.77511764]
Wed Dec 11 10:14:44 2024,713,0.4596578075487906,[-1.50819406  2.28107733 -2.08580627 -0.11971191  0.85985277 -2.86632374
  3.16819319  2.07498767  1.49414872 -0.78060411]
Wed Dec 11 10:14:47 2024,714,0.4395798920761336,[-1.51056107  2.27871032 -2.08817328 -0.12207892  0.86221978 -2.86869076
  3.16582618  2.07262066  1.4917817  -0.78297112]
Wed Dec 11 10:14:49 2024,715,0.5072381744606449,[-1.50435414  2.28491725 -2.09438021 -0.12828585  0.86842671 -2.87489768
  3.15961925  2.06641373  1.48557478 -0.77676419]
Wed Dec 11 10:14:51 2024,716,0.5194386516326948,[-1.50647659  2.2827948  -2.09225777 -0.13040829  0.86630426 -2.87702013
  3.15749681  2.06853618  1.48345233 -0.77464175]
Wed Dec 11 10:14:54 2024,717,0.4134760050448273,[-1.50132299  2.2776412  -2.09741137 -0.1355619   0.87145787 -2.88217373
  3.15234321  2.07368978  1.47829873 -0.76948815]
Wed Dec 11 10:14:56 2024,718,0.4648927019056869,[-1.50093488  2.27725309 -2.09779947 -0.13517379  0.87106976 -2.88256184
  3.15273131  2.07330168  1.47868683 -0.76987625]
Wed Dec 11 10:14:58 2024,719,0.4615990240298081,[-1.5093279   2.26886008 -2.10619249 -0.1435668   0.86267675 -2.89095485
  3.16112432  2.06490867  1.48707985 -0.77826926]
Wed Dec 11 10:15:00 2024,720,0.38032779319075843,[-1.51244094  2.26574704 -2.10307945 -0.14667985  0.86578979 -2.88784181
  3.15801128  2.06802171  1.48396681 -0.77515622]
Wed Dec 11 10:15:03 2024,721,0.5577718653950385,[-1.52199598  2.256192   -2.11263449 -0.15623489  0.85623475 -2.89739685
  3.14845624  2.07757675  1.47441176 -0.78471126]
Wed Dec 11 10:15:05 2024,722,0.4923524193202262,[-1.51882666  2.25302268 -2.10946517 -0.15306557  0.85306543 -2.90056617
  3.15162556  2.08074607  1.47124244 -0.78788059]
Wed Dec 11 10:15:07 2024,723,0.45904353705744466,[-1.52559237  2.24625697 -2.11623088 -0.15983128  0.85983114 -2.89380046
  3.14485985  2.07398036  1.47800815 -0.7946463 ]
Wed Dec 11 10:15:10 2024,724,0.4436418731275691,[-1.52515449  2.24581908 -2.11666876 -0.16026916  0.85939326 -2.89423834
  3.14529773  2.07441824  1.47844603 -0.79508418]
Wed Dec 11 10:15:12 2024,725,0.5306570306925935,[-1.51951913  2.24018373 -2.12230412 -0.16590452  0.8537579  -2.8998737
  3.15093309  2.0800536   1.48408139 -0.78944882]
Wed Dec 11 10:15:15 2024,726,0.5126862871738402,[-1.52169059  2.23801226 -2.12013265 -0.16807599  0.85158643 -2.89770223
  3.15310456  2.07788213  1.48190993 -0.78727735]
Wed Dec 11 10:15:17 2024,727,0.46838071507622614,[-1.52550008  2.23420277 -2.11632316 -0.17188547  0.85539591 -2.89389275
  3.15691405  2.07407265  1.48571941 -0.79108684]
Wed Dec 11 10:15:19 2024,728,0.5384109336280898,[-1.52640762  2.23511031 -2.11723071 -0.17279301  0.85448837 -2.89480029
  3.15782159  2.0731651   1.48662695 -0.79199438]
Wed Dec 11 10:15:22 2024,729,0.5666441478617739,[-1.53126451  2.23025342 -2.1220876  -0.16793612  0.84963148 -2.8899434
  3.16267848  2.07802199  1.49148385 -0.79685127]
Wed Dec 11 10:15:24 2024,730,0.4618876969354079,[-1.53057306  2.22956197 -2.12139614 -0.16724467  0.84894003 -2.89063485
  3.16336993  2.07733054  1.4921753  -0.79615982]
Wed Dec 11 10:15:26 2024,731,0.5384733376213162,[-1.52603056  2.23410447 -2.11685364 -0.17178717  0.84439753 -2.88609235
  3.16791243  2.08187304  1.4876328  -0.79161732]
Wed Dec 11 10:15:29 2024,732,0.45405512590973995,[-1.51887943  2.2412556  -2.12400477 -0.16463604  0.85154866 -2.87894122
  3.17506357  2.08902417  1.48048167 -0.78446618]
Wed Dec 11 10:15:31 2024,733,0.43639058966409605,[-1.5247364   2.24711257 -2.11814781 -0.15877907  0.85740563 -2.87308425
  3.1692066   2.09488114  1.48633864 -0.79032315]
Wed Dec 11 10:15:33 2024,734,0.4310111247378686,[-1.52989817  2.25227434 -2.12330958 -0.1536173   0.85224385 -2.86792248
  3.16404483  2.08971937  1.48117686 -0.79548492]
Wed Dec 11 10:15:35 2024,735,0.4818056412410817,[-1.52922361  2.2529489  -2.12398414 -0.15294274  0.85291841 -2.86859704
  3.16471938  2.08904481  1.48050231 -0.79481037]
Wed Dec 11 10:15:38 2024,736,0.5397924632900792,[-1.52482576  2.25734674 -2.12838198 -0.14854489  0.85731626 -2.86419919
  3.16032154  2.09344266  1.48490015 -0.79920821]
Wed Dec 11 10:15:40 2024,737,0.5090833646025718,[-1.5245341   2.25705508 -2.12867364 -0.14883655  0.8570246  -2.86449085
  3.16002988  2.093151    1.48460849 -0.79891656]
Wed Dec 11 10:15:43 2024,738,0.4146822275251937,[-1.51946634  2.25198731 -2.13374141 -0.14376878  0.86209237 -2.86955862
  3.15496211  2.09821877  1.47954072 -0.80398433]
Wed Dec 11 10:15:45 2024,739,0.42430079734625226,[-1.51482541  2.24734639 -2.12910048 -0.13912786  0.8667333  -2.87419955
  3.15032118  2.09357784  1.48418165 -0.7993434 ]
Wed Dec 11 10:15:47 2024,740,0.4874607460857309,[-1.51792042  2.24425138 -2.12600548 -0.14222286  0.86363829 -2.87110454
  3.15341619  2.09048283  1.48727666 -0.80243841]
Wed Dec 11 10:15:50 2024,741,0.5211425850206292,[-1.51567471  2.24200567 -2.12825118 -0.14446857  0.86588399 -2.87335025
  3.15566189  2.08823713  1.48952236 -0.80468411]
Wed Dec 11 10:15:52 2024,742,0.434172805751242,[-1.51100472  2.24667567 -2.12358119 -0.14913856  0.87055398 -2.86868025
  3.1509919   2.08356714  1.48485237 -0.8093541 ]
Wed Dec 11 10:15:54 2024,743,0.5589712883740041,[-1.51215272  2.24552766 -2.12472919 -0.15028656  0.87170199 -2.86982826
  3.1498439   2.08241914  1.48600037 -0.8105021 ]
Wed Dec 11 10:15:56 2024,744,0.4979769188214643,[-1.50926082  2.24263576 -2.1276211  -0.14739466  0.86881008 -2.87272016
  3.146952    2.07952723  1.48889228 -0.81339401]
Wed Dec 11 10:15:59 2024,745,0.4831588519224953,[-1.5064184   2.23979334 -2.13046352 -0.14455224  0.86596766 -2.87556258
  3.14979442  2.08236965  1.48604986 -0.81055159]
Wed Dec 11 10:16:01 2024,746,0.5052007558079364,[-1.50486708  2.24134466 -2.12891219 -0.14300092  0.86751898 -2.8771139
  3.15134574  2.08392097  1.48760118 -0.80900027]
Wed Dec 11 10:16:03 2024,747,0.44229089106234537,[-1.51278344  2.23342829 -2.13682856 -0.13508455  0.85960261 -2.88503027
  3.15926211  2.09183734  1.49551755 -0.81691664]
Wed Dec 11 10:16:06 2024,748,0.5000730699891113,[-1.52086052  2.22535122 -2.14490564 -0.12700748  0.86767969 -2.8769532
  3.16733918  2.08376027  1.48744048 -0.80883956]
Wed Dec 11 10:16:08 2024,749,0.4601373128173529,[-1.51228549  2.2167762  -2.15348066 -0.1355825   0.85910466 -2.88552822
  3.15876415  2.09233529  1.4960155  -0.81741459]
Wed Dec 11 10:16:10 2024,750,0.4703466466887149,[-1.5036675   2.22539418 -2.16209865 -0.14420049  0.86772265 -2.89414621
  3.15014617  2.08371731  1.48739751 -0.82603258]
Wed Dec 11 10:16:12 2024,751,0.4762396655815767,[-1.50111336  2.22284004 -2.15954451 -0.14164635  0.86516851 -2.89670035
  3.14759203  2.08627145  1.48484337 -0.82347844]
Wed Dec 11 10:16:15 2024,752,0.4137850799721535,[-1.49957364  2.22437977 -2.16108423 -0.14010662  0.86670823 -2.89516063
  3.1460523   2.08473172  1.48330365 -0.82501816]
Wed Dec 11 10:16:17 2024,753,0.48588940557940846,[-1.50317014  2.22797626 -2.15748774 -0.14370312  0.87030473 -2.89156413
  3.14245581  2.08832822  1.47970715 -0.82861466]
Wed Dec 11 10:16:20 2024,754,0.5433902927063887,[-1.50786753  2.22327887 -2.16218513 -0.14840052  0.86560733 -2.88686673
  3.1471532   2.08363082  1.47500976 -0.82391726]
Wed Dec 11 10:16:22 2024,755,0.37602309065426753,[-1.50878156  2.2241929  -2.1612711  -0.14931455  0.8646933  -2.8859527
  3.14806723  2.08454485  1.47409573 -0.82300323]
Wed Dec 11 10:16:24 2024,756,0.4888121712140425,[-1.50801842  2.22342976 -2.16203424 -0.15007769  0.86393016 -2.88518956
  3.14883038  2.085308    1.47333258 -0.82376637]
Wed Dec 11 10:16:27 2024,757,0.47104398668919384,[-1.50412163  2.21953297 -2.16593103 -0.15397448  0.86782695 -2.88908635
  3.14493359  2.08920479  1.47722937 -0.81986958]
Wed Dec 11 10:16:29 2024,758,0.4533198589848577,[-1.50107861  2.22257599 -2.16897405 -0.15093146  0.86478393 -2.88604333
  3.14189057  2.08616177  1.48027239 -0.81682656]
Wed Dec 11 10:16:32 2024,759,0.5211174541279091,[-1.49299551  2.21449288 -2.16089094 -0.15901457  0.85670082 -2.89412644
  3.13380746  2.07807866  1.47218928 -0.80874346]
Wed Dec 11 10:16:34 2024,760,0.5164081138398641,[-1.49611162  2.217609   -2.15777482 -0.15589845  0.85981694 -2.89101032
  3.13069134  2.08119478  1.46907316 -0.80562734]
Wed Dec 11 10:16:36 2024,761,0.49874697048036676,[-1.49378819  2.21993244 -2.15545139 -0.15822188  0.8574935  -2.88868688
  3.1283679   2.07887134  1.4713966  -0.8033039 ]
Wed Dec 11 10:16:38 2024,762,0.470617885351842,[-1.48616078  2.22755984 -2.14782398 -0.16584929  0.8498661  -2.88105947
  3.13599531  2.07124393  1.47902401 -0.79567649]
Wed Dec 11 10:16:41 2024,763,0.5488664887679703,[-1.47845548  2.23526515 -2.15552929 -0.15814398  0.8575714  -2.87335417
  3.14370062  2.06353863  1.48672931 -0.8033818 ]
Wed Dec 11 10:16:43 2024,764,0.5189770824020391,[-1.48494909  2.24175876 -2.14903568 -0.16463759  0.86406501 -2.86686056
  3.15019423  2.05704502  1.49322292 -0.80987541]
Wed Dec 11 10:16:46 2024,765,0.46867850542394457,[-1.4895878   2.24639747 -2.14439696 -0.15999888  0.86870373 -2.87149927
  3.14555551  2.06168373  1.49786163 -0.81451412]
Wed Dec 11 10:16:48 2024,766,0.4673323496418379,[-1.49268587  2.24949555 -2.14749504 -0.1569008   0.8718018  -2.87459735
  3.14245744  2.05858566  1.49476356 -0.81141605]
Wed Dec 11 10:16:50 2024,767,0.5403611471417578,[-1.49551101  2.25232068 -2.15032017 -0.15972594  0.87462693 -2.87177221
  3.13963231  2.06141079  1.49758869 -0.80859092]
Wed Dec 11 10:16:53 2024,768,0.4581323244980022,[-1.49313868  2.24994835 -2.14794784 -0.15735361  0.8722546  -2.87414454
  3.14200464  2.05903846  1.49521636 -0.81096324]
Wed Dec 11 10:16:55 2024,769,0.5481489979912839,[-1.49437979  2.24870723 -2.14670673 -0.15859472  0.87349572 -2.87538566
  3.14324575  2.06027957  1.49397525 -0.80972213]
Wed Dec 11 10:16:57 2024,770,0.49649644797268283,[-1.48151959  2.26156744 -2.13384653 -0.17145493  0.86063552 -2.86252545
  3.15610595  2.07313978  1.50683545 -0.79686193]
Wed Dec 11 10:17:00 2024,771,0.5027080589838265,[-1.48078177  2.26230526 -2.13458435 -0.1707171   0.85989769 -2.86178763
  3.15684378  2.0738776   1.50609763 -0.7961241 ]
Wed Dec 11 10:17:02 2024,772,0.4586036919485016,[-1.47396152  2.25548501 -2.1414046  -0.17753735  0.85307745 -2.85496739
  3.15002353  2.08069785  1.51291787 -0.80294435]
Wed Dec 11 10:17:04 2024,773,0.5236269630455062,[-1.47084582  2.25860071 -2.14452029 -0.18065305  0.84996175 -2.85808308
  3.14690783  2.07758215  1.51603357 -0.80606005]
Wed Dec 11 10:17:07 2024,774,0.5316536009364452,[-1.47098214  2.2584644  -2.1446566  -0.18078936  0.85009806 -2.85821939
  3.14677152  2.07771846  1.51589726 -0.80592374]
Wed Dec 11 10:17:09 2024,775,0.4992521681203663,[-1.466779    2.26266753 -2.14045347 -0.18499249  0.84589493 -2.86242253
  3.15097465  2.08192159  1.52010039 -0.81012687]
Wed Dec 11 10:17:11 2024,776,0.4264663374471478,[-1.46851057  2.26093597 -2.13872191 -0.18326093  0.84762649 -2.86415409
  3.14924309  2.08365316  1.51836883 -0.81185844]
Wed Dec 11 10:17:13 2024,777,0.476001707116951,[-1.47027726  2.26270267 -2.13695521 -0.18502762  0.84585979 -2.86592079
  3.14747639  2.08541986  1.52013553 -0.81009174]
Wed Dec 11 10:17:16 2024,778,0.42043252034267664,[-1.46466559  2.25709099 -2.13134353 -0.17941595  0.85147147 -2.86030911
  3.14186472  2.09103153  1.51452385 -0.81570341]
Wed Dec 11 10:17:18 2024,779,0.5466073647638261,[-1.46083196  2.25325737 -2.13517716 -0.18324957  0.84763785 -2.86414274
  3.13803109  2.09486516  1.51835747 -0.81953704]
Wed Dec 11 10:17:20 2024,780,0.4280260628955359,[-1.46325581  2.25568121 -2.13275331 -0.18082573  0.845214   -2.8617189
  3.14045493  2.09244131  1.51593363 -0.82196088]
Wed Dec 11 10:17:23 2024,781,0.4448834590331553,[-1.46392273  2.25501428 -2.13208639 -0.18149265  0.84454708 -2.86238582
  3.13978801  2.09310824  1.51526671 -0.82262781]
Wed Dec 11 10:17:25 2024,782,0.45932529951854595,[-1.46271347  2.25380502 -2.13329565 -0.18270192  0.84333781 -2.86359509
  3.13857874  2.0943175   1.51405744 -0.82141854]
Wed Dec 11 10:17:27 2024,783,0.5109685684750145,[-1.46754511  2.24897338 -2.12846401 -0.18753356  0.84816946 -2.85876344
  3.14341039  2.09914915  1.51888908 -0.8165869 ]
Wed Dec 11 10:17:29 2024,784,0.4097426011230916,[-1.46961045  2.24690803 -2.13052935 -0.18959891  0.8502348  -2.8566981
  3.14547573  2.0970838   1.52095443 -0.81865224]
Wed Dec 11 10:17:32 2024,785,0.555658024254319,[-1.47083277  2.24568571 -2.13175167 -0.18837659  0.84901248 -2.85547578
  3.14425341  2.09830612  1.52217674 -0.81987456]
Wed Dec 11 10:17:34 2024,786,0.4572310071695186,[-1.45619678  2.23104973 -2.14638766 -0.1737406   0.86364847 -2.87011177
  3.12961742  2.11294211  1.53681273 -0.80523857]
Wed Dec 11 10:17:36 2024,787,0.4574975548994625,[-1.45606575  2.23118076 -2.14651869 -0.17387163  0.86351744 -2.8702428
  3.12974845  2.11307314  1.5366817  -0.8053696 ]
Wed Dec 11 10:17:39 2024,788,0.43726338396985936,[-1.45957518  2.23469018 -2.15002811 -0.17738105  0.86000801 -2.86673338
  3.13325788  2.11658256  1.53317228 -0.80887903]
Wed Dec 11 10:17:41 2024,789,0.5151374908185131,[-1.46359612  2.23066923 -2.15404906 -0.17336011  0.86402896 -2.87075432
  3.13727882  2.11256161  1.52915133 -0.81289997]
Wed Dec 11 10:17:43 2024,790,0.42580698876864115,[-1.46379807  2.23046729 -2.15384711 -0.17315816  0.86423091 -2.87095627
  3.13707688  2.11276356  1.52935328 -0.81310192]
Wed Dec 11 10:17:46 2024,791,0.5331129842467305,[-1.45815625  2.22482546 -2.14820529 -0.17879998  0.86987273 -2.86531445
  3.13143505  2.10712174  1.5349951  -0.81874374]
Wed Dec 11 10:17:48 2024,792,0.530184410682624,[-1.46146622  2.22813544 -2.14489531 -0.18210996  0.87318271 -2.86862442
  3.13474503  2.11043171  1.53168513 -0.82205372]
Wed Dec 11 10:17:50 2024,793,0.554666342181647,[-1.46051224  2.22718145 -2.1458493  -0.18115597  0.8741367  -2.86767044
  3.13379104  2.1113857   1.53073114 -0.82300771]
Wed Dec 11 10:17:52 2024,794,0.4648499543807713,[-1.46552713  2.23219634 -2.15086419 -0.18617086  0.87915159 -2.87268533
  3.13880593  2.10637081  1.52571625 -0.81799281]
Wed Dec 11 10:17:55 2024,795,0.3822359639539637,[-1.46187721  2.22854643 -2.14721427 -0.18982078  0.88280151 -2.86903541
  3.14245585  2.11002072  1.52206633 -0.8143429 ]
Wed Dec 11 10:17:57 2024,796,0.47203645729793464,[-1.46735138  2.23402059 -2.15268844 -0.19529494  0.88827567 -2.86356125
  3.14793001  2.11549488  1.52754049 -0.81981706]
Wed Dec 11 10:18:00 2024,797,0.5568713276486454,[-1.46470986  2.23137907 -2.15532995 -0.19265343  0.89091719 -2.86091973
  3.1452885   2.1181364   1.53018201 -0.81717555]
Wed Dec 11 10:18:02 2024,798,0.41909653999039875,[-1.46745425  2.23412346 -2.15258556 -0.18990904  0.89366157 -2.86366412
  3.14254411  2.11539201  1.53292639 -0.81443116]
Wed Dec 11 10:18:04 2024,799,0.4954259022508011,[-1.47285289  2.2395221  -2.14718692 -0.1845104   0.89906021 -2.85826548
  3.13714547  2.10999337  1.52752775 -0.8198298 ]
Wed Dec 11 10:18:06 2024,800,0.5699233113811456,[-1.47316263  2.23983184 -2.14687719 -0.18420066  0.89936995 -2.85857522
  3.13745521  2.11030311  1.52721802 -0.81952006]
Wed Dec 11 10:18:09 2024,801,0.49848980991340364,[-1.47307474  2.23974395 -2.1467893  -0.18428855  0.89945784 -2.85866311
  3.13736732  2.110391    1.52730591 -0.81943217]
Wed Dec 11 10:18:11 2024,802,0.4948829359228349,[-1.47620759  2.2366111  -2.14992215 -0.1811557   0.90259069 -2.86179596
  3.14050017  2.11352385  1.53043876 -0.81629932]
Wed Dec 11 10:18:13 2024,803,0.47580724101598815,[-1.48025319  2.2406567  -2.14587655 -0.18520131  0.90663629 -2.86584156
  3.14454577  2.11756945  1.53448436 -0.81225372]
Wed Dec 11 10:18:16 2024,804,0.4246828973183547,[-1.47635353  2.23675704 -2.14977621 -0.18910097  0.90273663 -2.8619419
  3.14844544  2.12146911  1.5305847  -0.81615338]
Wed Dec 11 10:18:18 2024,805,0.44687807753091224,[-1.47966781  2.24007132 -2.14646193 -0.18578669  0.90605091 -2.85862762
  3.15175972  2.11815484  1.53389897 -0.8128391 ]
Wed Dec 11 10:18:21 2024,806,0.5152564637742667,[-1.47790813  2.23831164 -2.14470226 -0.18754637  0.90781058 -2.8603873
  3.15351939  2.11991451  1.53565865 -0.81107943]
Wed Dec 11 10:18:23 2024,807,0.497212959688881,[-1.48416998  2.23204979 -2.1384404  -0.18128451  0.91407244 -2.86664915
  3.15978124  2.12617637  1.5419205  -0.80481757]
Wed Dec 11 10:18:25 2024,808,0.5418648053644172,[-1.4852559   2.23096387 -2.13952632 -0.18237043  0.91515835 -2.86773507
  3.15869533  2.12726228  1.54083459 -0.80373166]
Wed Dec 11 10:18:28 2024,809,0.47674272663166023,[-1.48632553  2.22989424 -2.13845669 -0.1813008   0.91622798 -2.8688047
  3.15976496  2.12619265  1.54190422 -0.80480129]
Wed Dec 11 10:18:30 2024,810,0.37227311692850173,[-1.49001849  2.22620128 -2.14214965 -0.17760784  0.91992095 -2.87249766
  3.15607199  2.12988562  1.54559718 -0.80849425]
Wed Dec 11 10:18:32 2024,811,0.47932882885797123,[-1.48367     2.21985278 -2.14849815 -0.18395633  0.92626944 -2.87884616
  3.16242049  2.12353712  1.53924868 -0.80214576]
Wed Dec 11 10:18:35 2024,812,0.5431149711612451,[-1.48376735  2.21995013 -2.1484008  -0.18385898  0.92617209 -2.87894351
  3.16251784  2.12363447  1.53934603 -0.80204841]
Wed Dec 11 10:18:37 2024,813,0.44843818431771776,[-1.47988084  2.21606362 -2.1445143  -0.18774549  0.9300586  -2.875057
  3.16640435  2.12752098  1.54323254 -0.7981619 ]
Wed Dec 11 10:18:39 2024,814,0.45528441592827584,[-1.48083859  2.21702137 -2.14547204 -0.18870324  0.93101635 -2.87601475
  3.1654466   2.12656323  1.54419029 -0.79720415]
Wed Dec 11 10:18:42 2024,815,0.4456361704629725,[-1.47607804  2.22178192 -2.1407115  -0.19346379  0.9357769  -2.8807753
  3.17020715  2.12180268  1.53942974 -0.8019647 ]
Wed Dec 11 10:18:44 2024,816,0.46486490128087515,[-1.48204817  2.22775205 -2.14668163 -0.19943392  0.92980677 -2.88674543
  3.16423701  2.12777281  1.54539987 -0.80793483]
Wed Dec 11 10:18:46 2024,817,0.4371002036930886,[-1.47468978  2.22039366 -2.15404002 -0.20679231  0.93716516 -2.87938703
  3.17159541  2.12041442  1.53804148 -0.80057644]
Wed Dec 11 10:18:49 2024,818,0.49476042009279114,[-1.47680796  2.21827548 -2.15192184 -0.20467413  0.93928334 -2.87726885
  3.16947723  2.1225326   1.54015966 -0.79845826]
Wed Dec 11 10:18:51 2024,819,0.5578783736690267,[-1.47122934  2.21269686 -2.14634322 -0.21025275  0.93370472 -2.88284747
  3.17505584  2.12811122  1.54573827 -0.80403687]
Wed Dec 11 10:18:53 2024,820,0.5593564850919057,[-1.47509835  2.20882785 -2.14247421 -0.20638374  0.92983571 -2.87897846
  3.17892485  2.12424221  1.54960729 -0.80016786]
Wed Dec 11 10:18:55 2024,821,0.42218726743860246,[-1.47577539  2.20950489 -2.14179718 -0.20706077  0.92915868 -2.87830142
  3.17824782  2.12491924  1.54893025 -0.79949082]
Wed Dec 11 10:18:58 2024,822,0.40403883010978203,[-1.47218051  2.20591001 -2.14539206 -0.21065565  0.93275356 -2.87470654
  3.1818427   2.12132436  1.55252513 -0.79589594]
Wed Dec 11 10:19:00 2024,823,0.4523811050684917,[-1.47638243  2.21011192 -2.14959397 -0.20645374  0.92855164 -2.87050462
  3.17764078  2.12552628  1.54832321 -0.80009786]
Wed Dec 11 10:19:02 2024,824,0.5554165817466967,[-1.47922412  2.21295362 -2.15243567 -0.20361204  0.93139334 -2.87334632
  3.17479909  2.12268458  1.54548152 -0.80293955]
Wed Dec 11 10:19:04 2024,825,0.4256155584236453,[-1.48306095  2.20911679 -2.14859884 -0.20744887  0.92755651 -2.87718315
  3.17096226  2.12652141  1.54931835 -0.80677638]
Wed Dec 11 10:19:07 2024,826,0.5185985087785241,[-1.48622449  2.21228032 -2.1454353  -0.20428534  0.92439297 -2.88034669
  3.16779872  2.12335788  1.54615481 -0.80361285]
Wed Dec 11 10:19:09 2024,827,0.4526300551285375,[-1.47380853  2.22469628 -2.15785126 -0.19186938  0.91197701 -2.86793073
  3.18021468  2.13577384  1.53373885 -0.81602881]
Wed Dec 11 10:19:11 2024,828,0.44841881167666137,[-1.47220627  2.22309403 -2.156249   -0.19026712  0.91037475 -2.86953298
  3.17861242  2.13417158  1.53534111 -0.81763107]
Wed Dec 11 10:19:14 2024,829,0.4857833305703494,[-1.46803664  2.22726366 -2.16041863 -0.18609749  0.90620512 -2.87370262
  3.18278205  2.13000195  1.53117148 -0.81346144]
Wed Dec 11 10:19:16 2024,830,0.4334056072588973,[-1.46559185  2.22970844 -2.16286342 -0.18854227  0.9086499  -2.8761474
  3.18033726  2.12755716  1.52872669 -0.81590622]
Wed Dec 11 10:19:18 2024,831,0.4567036067595649,[-1.46292096  2.23237934 -2.16019252 -0.19121317  0.905979   -2.8734765
  3.17766637  2.13022806  1.53139759 -0.81857712]
Wed Dec 11 10:19:21 2024,832,0.521358244023346,[-1.46183015  2.23347015 -2.16128332 -0.19230398  0.90706981 -2.87456731
  3.17875717  2.13131887  1.53030679 -0.81966792]
Wed Dec 11 10:19:23 2024,833,0.45247848489487497,[-1.45751951  2.23778078 -2.16559396 -0.19661462  0.91138045 -2.87025667
  3.18306781  2.12700823  1.52599615 -0.81535729]
Wed Dec 11 10:19:25 2024,834,0.4634247154543015,[-1.45289458  2.24240572 -2.1702189  -0.20123955  0.91600538 -2.86563173
  3.17844287  2.12238329  1.52137121 -0.81073235]
Wed Dec 11 10:19:28 2024,835,0.4616312379983195,[-1.45071104  2.24022218 -2.16803536 -0.19905601  0.91382185 -2.8634482
  3.17625934  2.12456683  1.51918768 -0.80854881]
Wed Dec 11 10:19:30 2024,836,0.46402154260030304,[-1.45063534  2.24014648 -2.16795966 -0.19913172  0.91389755 -2.8635239
  3.17633504  2.12464253  1.51911197 -0.80862452]
Wed Dec 11 10:19:32 2024,837,0.4260109184866709,[-1.4512694   2.24078055 -2.16859372 -0.19976579  0.91453162 -2.86415797
  3.17570097  2.12400847  1.5184779  -0.80799045]
Wed Dec 11 10:19:35 2024,838,0.5247988714742412,[-1.44795121  2.23746236 -2.17191191 -0.20308398  0.91121343 -2.86747616
  3.17901916  2.12069028  1.52179609 -0.80467226]
Wed Dec 11 10:19:37 2024,839,0.4409377184889466,[-1.44668161  2.23619275 -2.17064231 -0.20435358  0.90994382 -2.86620655
  3.18028877  2.11942067  1.52052649 -0.80594187]
Wed Dec 11 10:19:39 2024,840,0.5659915546226515,[-1.44698057  2.23589379 -2.17094127 -0.20465254  0.91024278 -2.86650551
  3.17998981  2.11971963  1.52022753 -0.80624082]
Wed Dec 11 10:19:41 2024,841,0.48548964790735855,[-1.45245068  2.24136391 -2.17641138 -0.21012266  0.9157129  -2.87197563
  3.18545993  2.11424951  1.51475741 -0.81171094]
Wed Dec 11 10:19:44 2024,842,0.44453804745347747,[-1.4551265   2.2386881  -2.1790872  -0.20744685  0.91838872 -2.86929982
  3.18813574  2.11157369  1.5120816  -0.80903513]
Wed Dec 11 10:19:46 2024,843,0.5120612558643542,[-1.45254358  2.24127101 -2.18167012 -0.20486393  0.9158058  -2.8667169
  3.19071866  2.10899078  1.51466452 -0.80645221]
Wed Dec 11 10:19:48 2024,844,0.44745997411176375,[-1.45161105  2.24033848 -2.18073758 -0.20393139  0.91673833 -2.86764943
  3.18978613  2.10992331  1.51559705 -0.80738475]
Wed Dec 11 10:19:51 2024,845,0.5285928132868034,[-1.44469047  2.24725906 -2.18765816 -0.21085197  0.90981775 -2.86072885
  3.19670671  2.10300273  1.50867647 -0.81430532]
