Time,Iteration,Cost,Parameters
Sun May 26 05:34:35 2024,790,0.07640469361110826,[-2.86507372  4.0656669  -2.21222225 -0.18427884  1.56169893 -2.7537555
  3.16740616  2.12529187  1.15019109]
Sun May 26 05:34:38 2024,791,0.07634049285078899,[-2.86417842  4.0665622  -2.21311754 -0.18517414  1.56259423 -2.75286021
  3.16830146  2.12439658  1.1492958 ]
Sun May 26 05:34:41 2024,792,0.07624945567812902,[-2.86304093  4.0676997  -2.21198004 -0.18403664  1.56373173 -2.75172271
  3.16943895  2.12325908  1.1481583 ]
Sun May 26 05:34:44 2024,793,0.07619843407506098,[-2.86215947  4.06858115 -2.21109859 -0.18315519  1.56461318 -2.75260416
  3.1685575   2.12414053  1.14903975]
Sun May 26 05:34:47 2024,794,0.07613837907223935,[-2.86129506  4.06944557 -2.21196301 -0.18229077  1.5654776  -2.75173974
  3.16942192  2.12327611  1.14817533]
Sun May 26 05:34:50 2024,795,0.07613852724128209,[-2.86113515  4.06960547 -2.21212291 -0.18245067  1.56531769 -2.75189964
  3.16958183  2.12311621  1.14833523]
Sun May 26 05:34:53 2024,796,0.07613816705883705,[-2.86108418  4.06955449 -2.21207194 -0.1823997   1.56526672 -2.75184867
  3.1696328   2.12306523  1.14828426]
Sun May 26 05:34:57 2024,797,0.07613781576721704,[-2.86103403  4.06950435 -2.21202179 -0.18244985  1.56521657 -2.75179852
  3.16958265  2.12301508  1.14823411]
Sun May 26 05:35:01 2024,798,0.07613803521390647,[-2.86088149  4.06965689 -2.21217434 -0.1822973   1.56506403 -2.75195106
  3.1697352   2.12286254  1.14838665]
Sun May 26 05:35:05 2024,799,0.07604891043164794,[-2.85975833  4.07078005 -2.21105118 -0.18117414  1.56618719 -2.7508279
  3.16861204  2.1239857   1.14950981]
Sun May 26 05:35:09 2024,800,0.07599316252811048,[-2.85892784  4.07161054 -2.21188167 -0.18034365  1.56701768 -2.74999741
  3.16778155  2.12481619  1.1503403 ]
Sun May 26 05:35:14 2024,801,0.07597666880318026,[-2.8584701   4.0711528  -2.21142393 -0.18080139  1.56747541 -2.75045515
  3.16732381  2.12527393  1.14988257]
Sun May 26 05:35:18 2024,802,0.07597134957382415,[-2.85820261  4.0714203  -2.21169142 -0.1805339   1.56720792 -2.75018766
  3.1675913   2.12500643  1.14961507]
Sun May 26 05:35:23 2024,803,0.07595532720714712,[-2.85775179  4.07096947 -2.2112406  -0.18008308  1.56765874 -2.75063848
  3.16714048  2.12455561  1.14916425]
Sun May 26 05:35:28 2024,804,0.07595539868140033,[-2.85758634  4.07113492 -2.21140604 -0.18024852  1.5674933  -2.75080392
  3.16697504  2.12439017  1.14932969]
Sun May 26 05:35:32 2024,805,0.07592254286140433,[-2.85688568  4.07183558 -2.21210671 -0.18094918  1.56819396 -2.75150459
  3.1676757   2.12368951  1.15003036]
Sun May 26 05:35:37 2024,806,0.07587152766357534,[-2.85600882  4.07271244 -2.21122985 -0.18182604  1.56907082 -2.75238144
  3.16855256  2.12456636  1.15090721]
Sun May 26 05:35:41 2024,807,0.07587183543621748,[-2.85586749  4.07285377 -2.21137119 -0.1816847   1.56892948 -2.75252278
  3.16869389  2.1247077   1.15076588]
Sun May 26 05:35:45 2024,808,0.07587043691529308,[-2.85596504  4.07295132 -2.21146874 -0.18158715  1.56902703 -2.75242523
  3.16859635  2.12461015  1.15066833]
Sun May 26 05:35:49 2024,809,0.07582057017647402,[-2.85509847  4.07381788 -2.21060217 -0.18245372  1.5698936  -2.75329179
  3.16772978  2.12374358  1.1515349 ]
Sun May 26 05:35:54 2024,810,0.07577174583379241,[-2.85424075  4.07467561 -2.20974445 -0.181596    1.57075132 -2.75414952
  3.16687206  2.12288586  1.15067717]
Sun May 26 05:35:58 2024,811,0.07571311627672041,[-2.85339069  4.07552566 -2.21059451 -0.18244606  1.57160138 -2.75329946
  3.166022    2.12373592  1.15152723]
Sun May 26 05:36:02 2024,812,0.07570808044195054,[-2.85313136  4.075785   -2.21085384 -0.18218672  1.57134204 -2.75304012
  3.16576267  2.12399525  1.15178657]
Sun May 26 05:36:06 2024,813,0.0756770196895206,[-2.85245132  4.07646503 -2.21153388 -0.18286676  1.57202208 -2.75372016
  3.1664427   2.12467529  1.15110653]
Sun May 26 05:36:09 2024,814,0.07567208586080461,[-2.85219484  4.07672152 -2.21179036 -0.18261027  1.57176559 -2.75346368
  3.16618622  2.12441881  1.15085005]
Sun May 26 05:36:13 2024,815,0.07558410363548021,[-2.85108463  4.07783172 -2.21068016 -0.18372048  1.5728758  -2.75235347
  3.16729642  2.1233086   1.14973984]
Sun May 26 05:36:17 2024,816,0.07553442303396904,[-2.8502221   4.07869426 -2.20981762 -0.18285795  1.57373833 -2.753216
  3.16815896  2.12417113  1.14887731]
Sun May 26 05:36:21 2024,817,0.07553431598112201,[-2.85025384  4.07872599 -2.20978589 -0.18288968  1.57377007 -2.75324774
  3.16819069  2.1241394   1.14884557]
Sun May 26 05:36:24 2024,818,0.07552475760381944,[-2.8498324   4.07830456 -2.21020732 -0.18246825  1.57419151 -2.75366918
  3.16861213  2.12371796  1.14842413]
Sun May 26 05:36:28 2024,819,0.07547074284818656,[-2.84901908  4.07911787 -2.21102064 -0.18165493  1.57500482 -2.75285586
  3.16942545  2.12453128  1.14923745]
Sun May 26 05:36:32 2024,820,0.07546417268042234,[-2.84835977  4.07977718 -2.21036133 -0.18231424  1.57434551 -2.75351517
  3.17008475  2.12387197  1.14989676]
Sun May 26 05:36:36 2024,821,0.07537643361039954,[-2.84725327  4.08088368 -2.20925483 -0.18342074  1.57545202 -2.75240867
  3.16897825  2.12276547  1.14879026]
Sun May 26 05:36:40 2024,822,0.07536118321430833,[-2.84676235  4.08137461 -2.2087639  -0.18391167  1.57496109 -2.75191774
  3.16946918  2.12325639  1.14928118]
Sun May 26 05:36:44 2024,823,0.07533128564942018,[-2.84609717  4.08203979 -2.20942908 -0.18324649  1.57562627 -2.75258292
  3.168804    2.12392157  1.14994636]
Sun May 26 05:36:48 2024,824,0.07533171874270665,[-2.84597616  4.08216079 -2.20955009 -0.18312548  1.57550526 -2.75270392
  3.168683    2.12404257  1.15006737]
Sun May 26 05:36:52 2024,825,0.0753168871185402,[-2.84549204  4.08264491 -2.20906596 -0.18360961  1.57502114 -2.7522198
  3.16916712  2.12355845  1.15055149]
Sun May 26 05:36:56 2024,826,0.07522970533129657,[-2.84439077  4.08374618 -2.20796469 -0.18250833  1.57612241 -2.75111853
  3.16806585  2.12465973  1.14945022]
Sun May 26 05:37:00 2024,827,0.07521990889175587,[-2.84396675  4.08332216 -2.20838871 -0.18293235  1.57654643 -2.75154255
  3.16848987  2.1242357   1.14987424]
Sun May 26 05:37:04 2024,828,0.0751719666740974,[-2.84312244  4.08416647 -2.20754441 -0.18377666  1.57739074 -2.75238685
  3.16933417  2.12508001  1.14902993]
Sun May 26 05:37:08 2024,829,0.07517245602099212,[-2.84301314  4.08427577 -2.20765371 -0.18388596  1.57728143 -2.75249616
  3.16922487  2.12518932  1.14892063]
Sun May 26 05:37:12 2024,830,0.07511818676320756,[-2.84219979  4.08508913 -2.20846707 -0.18307261  1.57809478 -2.75168281
  3.16841151  2.12600267  1.14973398]
Sun May 26 05:37:16 2024,831,0.07507015571939654,[-2.84135579  4.08593313 -2.20762307 -0.18391661  1.57893878 -2.75252681
  3.16756751  2.12515867  1.14888998]
Sun May 26 05:37:20 2024,832,0.07502434722331384,[-2.84055794  4.08513528 -2.20682522 -0.18471446  1.57973663 -2.75172896
  3.16836536  2.12595651  1.14809213]
Sun May 26 05:37:24 2024,833,0.07502477841824647,[-2.84043695  4.08525627 -2.20694622 -0.18483545  1.57961563 -2.75184996
  3.16824437  2.12583552  1.14797114]
Sun May 26 05:37:27 2024,834,0.07500955294439908,[-2.84000079  4.08482012 -2.20651006 -0.18439929  1.58005179 -2.75228612
  3.16868053  2.12627168  1.14753498]
Sun May 26 05:37:31 2024,835,0.07500059690004092,[-2.83959337  4.0844127  -2.20691747 -0.18399188  1.58045921 -2.75269353
  3.16827311  2.12586427  1.14794239]
Sun May 26 05:37:36 2024,836,0.07498603551914296,[-2.83916712  4.08398645 -2.20649122 -0.18441813  1.58088546 -2.75311978
  3.16869936  2.12629052  1.14836864]
Sun May 26 05:37:40 2024,837,0.07498654590576473,[-2.83906707  4.0840865  -2.20659127 -0.18431808  1.58078541 -2.75321983
  3.16879941  2.12619047  1.14846869]
Sun May 26 05:37:43 2024,838,0.07497184708494346,[-2.83858747  4.0845661  -2.20611166 -0.18383848  1.5803058  -2.75274022
  3.16831981  2.12667008  1.1489483 ]
Sun May 26 05:37:48 2024,839,0.07496736064934059,[-2.83834495  4.08480861 -2.20635417 -0.18359597  1.58006329 -2.75249771
  3.1680773   2.12691259  1.14919081]
Sun May 26 05:37:52 2024,840,0.07487963457006919,[-2.8372455   4.08590807 -2.20525471 -0.18469542  1.58116275 -2.75139826
  3.16697784  2.12581313  1.15029027]
Sun May 26 05:37:56 2024,841,0.07486509267194848,[-2.8367688   4.08638477 -2.20477801 -0.18517212  1.58068605 -2.75092156
  3.16745454  2.12628983  1.15076697]
Sun May 26 05:38:01 2024,842,0.0748560621542541,[-2.8363613   4.08597727 -2.20518551 -0.18476463  1.58109355 -2.75132906
  3.16786204  2.12588233  1.15117446]
Sun May 26 05:38:07 2024,843,0.0748546485985886,[-2.83645536  4.08607133 -2.20527957 -0.18485868  1.58118761 -2.751235
  3.1679561   2.12578827  1.15126852]
Sun May 26 05:38:12 2024,844,0.07484589913242075,[-2.83605345  4.08566942 -2.20568148 -0.18526059  1.58158952 -2.75163691
  3.16755419  2.12619018  1.15086661]
Sun May 26 05:38:16 2024,845,0.07484458803204515,[-2.83614276  4.08575873 -2.20577079 -0.18534991  1.58167883 -2.7515476
  3.1676435   2.12610087  1.15095592]
Sun May 26 05:38:20 2024,846,0.07479933643259011,[-2.83535385  4.08496982 -2.20498188 -0.184561    1.58246774 -2.75075869
  3.16685459  2.12688978  1.15016701]
Sun May 26 05:38:24 2024,847,0.07479498601056969,[-2.83474181  4.08558187 -2.20436984 -0.18394895  1.58185569 -2.75137073
  3.16746663  2.12750182  1.14955497]
Sun May 26 05:38:29 2024,848,0.07479449623765032,[-2.83467921  4.08551927 -2.20430724 -0.18401155  1.5817931  -2.75130814
  3.16740404  2.12756442  1.14949237]
Sun May 26 05:38:33 2024,849,0.07479222997225049,[-2.83410846  4.08609002 -2.20373649 -0.1834408   1.58122235 -2.75187889
  3.16797479  2.12699367  1.15006313]
Sun May 26 05:38:37 2024,850,0.07475866372497075,[-2.83339767  4.08537923 -2.20444728 -0.18273001  1.58193313 -2.7511681
  3.16868558  2.12770446  1.15077391]
Sun May 26 05:38:42 2024,851,0.07470280320156178,[-2.8325761   4.08620081 -2.20526886 -0.18355158  1.58275471 -2.75034652
  3.167864    2.12852603  1.14995234]
Sun May 26 05:38:47 2024,852,0.07465697662586002,[-2.83175653  4.08702037 -2.20444929 -0.18273202  1.58357427 -2.75116609
  3.16868357  2.1293456   1.14913277]
Sun May 26 05:38:52 2024,853,0.07461136632782459,[-2.83096669  4.08623053 -2.20365945 -0.18352186  1.58436411 -2.75037625
  3.16789373  2.13013544  1.14834293]
Sun May 26 05:38:56 2024,854,0.0745245691572796,[-2.82987789  4.08731934 -2.20257065 -0.18243306  1.58545292 -2.74928744
  3.16898253  2.13122424  1.14943174]
Sun May 26 05:39:00 2024,855,0.07451635481396882,[-2.82948798  4.08692943 -2.20296055 -0.18282296  1.58584283 -2.74967735
  3.16859262  2.13083434  1.14904183]
Sun May 26 05:39:04 2024,856,0.07451203486291198,[-2.82925135  4.08716606 -2.20319718 -0.18258634  1.5856062  -2.74944072
  3.168356    2.13059771  1.14880521]
Sun May 26 05:39:09 2024,857,0.07446080273759474,[-2.82846642  4.08795099 -2.20398212 -0.18337127  1.58639114 -2.74865579
  3.16757106  2.13138265  1.14959014]
Sun May 26 05:39:12 2024,858,0.07443447074721987,[-2.82783309  4.08731767 -2.20461544 -0.18273795  1.58702446 -2.74802246
  3.16693774  2.13074932  1.14895682]
Sun May 26 05:39:17 2024,859,0.07442364057215137,[-2.82828775  4.08777233 -2.20416078 -0.18228328  1.58747912 -2.7475678
  3.16648307  2.13120398  1.14941148]
Sun May 26 05:39:21 2024,860,0.07439975435456955,[-2.82768275  4.08716733 -2.20476578 -0.18167828  1.58808413 -2.7469628
  3.16587807  2.13059898  1.14880647]
Sun May 26 05:39:26 2024,861,0.07439209317531051,[-2.82730474  4.08678932 -2.20514379 -0.18205629  1.58846214 -2.7473408
  3.16625608  2.13097699  1.14918448]
Sun May 26 05:39:31 2024,862,0.07434932048987593,[-2.82659027  4.08750379 -2.20585826 -0.18277076  1.58917661 -2.74662633
  3.16554161  2.13169146  1.14847001]
Sun May 26 05:39:36 2024,863,0.07433186842925232,[-2.82612614  4.08703966 -2.20539413 -0.18230663  1.58964074 -2.74709047
  3.16600574  2.13122732  1.14800588]
Sun May 26 05:39:41 2024,864,0.07429070450534658,[-2.82542591  4.08773988 -2.20609436 -0.1816064   1.59034097 -2.74639024
  3.16670597  2.13192755  1.14870611]
Sun May 26 05:39:45 2024,865,0.07428356338686222,[-2.82505911  4.08737308 -2.20646116 -0.1812396   1.59070777 -2.74675704
  3.16633917  2.13156075  1.1483393 ]
Sun May 26 05:39:51 2024,866,0.07426376616758468,[-2.82451542  4.08791677 -2.20591747 -0.18178328  1.59016408 -2.74621336
  3.16688285  2.13101706  1.14888299]
Sun May 26 05:39:55 2024,867,0.07418406626918898,[-2.82347484  4.08895735 -2.20487689 -0.18282387  1.59120467 -2.74517277
  3.16584227  2.13205765  1.14992357]
Sun May 26 05:39:58 2024,868,0.0741837770578171,[-2.82329171  4.08914048 -2.20506001 -0.18300699  1.59102154 -2.7453559
  3.1660254   2.13187452  1.14974045]
Sun May 26 05:40:01 2024,869,0.07416587359791868,[-2.8228222   4.08867096 -2.2045905  -0.18347651  1.59149106 -2.74582541
  3.16555588  2.13234404  1.14927094]
Sun May 26 05:40:04 2024,870,0.07414672756430093,[-2.82228763  4.08920553 -2.20405593 -0.18401108  1.59095649 -2.74529084
  3.16502131  2.13180947  1.1498055 ]
Sun May 26 05:40:07 2024,871,0.0741295711951002,[-2.82182828  4.08874618 -2.20359658 -0.18355173  1.59141584 -2.74575019
  3.16548066  2.13226881  1.14934616]
Sun May 26 05:40:10 2024,872,0.07408820433141013,[-2.82112734  4.08944712 -2.20429752 -0.18285079  1.59211677 -2.74504925
  3.16477972  2.13156788  1.14864522]
Sun May 26 05:40:14 2024,873,0.0740685490698144,[-2.82057671  4.08889648 -2.20484815 -0.18230016  1.59266741 -2.74449862
  3.16533036  2.13211851  1.14809458]
Sun May 26 05:40:17 2024,874,0.07405399875947057,[-2.81981959  4.0896536  -2.20409103 -0.18305727  1.59191029 -2.74525574
  3.16457324  2.1313614   1.1488517 ]
Sun May 26 05:40:20 2024,875,0.07405420686032596,[-2.81977684  4.08961085 -2.20404828 -0.18310002  1.59186754 -2.74529849
  3.16453049  2.13140415  1.14880895]
Sun May 26 05:40:23 2024,876,0.07400466829662787,[-2.81893406  4.09045363 -2.2032055  -0.18394281  1.59271032 -2.74614127
  3.16537327  2.13056136  1.14965173]
Sun May 26 05:40:26 2024,877,0.0739886280176139,[-2.81849059  4.09001017 -2.20276203 -0.18349934  1.59315379 -2.74658474
  3.16492981  2.13100483  1.14920827]
Sun May 26 05:40:29 2024,878,0.07397305812292373,[-2.81805379  4.08957337 -2.20232524 -0.18306254  1.59359058 -2.74702153
  3.16449301  2.13056803  1.14964507]
Sun May 26 05:40:35 2024,879,0.07394891136680634,[-2.81746405  4.09016312 -2.20291498 -0.1824728   1.59418033 -2.74761128
  3.16508276  2.12997828  1.14905532]
Sun May 26 05:40:40 2024,880,0.07393383394528129,[-2.81703445  4.08973352 -2.20248539 -0.18290239  1.59460993 -2.74804088
  3.16465316  2.12954869  1.14862572]
Sun May 26 05:40:46 2024,881,0.07391628546808213,[-2.81652306  4.09024491 -2.20197399 -0.182391    1.59409854 -2.74752949
  3.16516455  2.13006008  1.14811433]
Sun May 26 05:40:51 2024,882,0.07389242403567904,[-2.81593729  4.09083068 -2.20255977 -0.18180523  1.59468431 -2.74811526
  3.16457878  2.12947431  1.1487001 ]
Sun May 26 05:40:56 2024,883,0.07380914516302658,[-2.81487976  4.09188821 -2.20150224 -0.1807477   1.59574183 -2.74705773
  3.16563631  2.13053184  1.14975763]
Sun May 26 05:41:02 2024,884,0.07372712300406463,[-2.81383032  4.09293765 -2.2004528  -0.17969826  1.59679127 -2.74600829
  3.16458687  2.1294824   1.14870819]
Sun May 26 05:41:07 2024,885,0.07371791550286115,[-2.81314957  4.0936184  -2.19977205 -0.18037902  1.59611052 -2.74668904
  3.16526762  2.12880165  1.14938894]
Sun May 26 05:41:12 2024,886,0.07371406337190771,[-2.81292836  4.09383961 -2.19999326 -0.18060023  1.59588931 -2.74646783
  3.16504641  2.12902286  1.14916773]
Sun May 26 05:41:17 2024,887,0.07366906616490984,[-2.81219842  4.09456955 -2.2007232  -0.17987029  1.59661925 -2.74573789
  3.16431647  2.1297528   1.14989767]
Sun May 26 05:41:22 2024,888,0.07358802331428535,[-2.81115631  4.09561165 -2.1996811  -0.18091239  1.59766135 -2.74469579
  3.16327437  2.1307949   1.15093977]
Sun May 26 05:41:27 2024,889,0.0735081924529494,[-2.81012211  4.09664586 -2.1986469  -0.17987819  1.59869555 -2.74366159
  3.16224016  2.12976069  1.15197398]
Sun May 26 05:41:32 2024,890,0.0735084259026505,[-2.8100671   4.09659084 -2.19859188 -0.17982317  1.59864054 -2.7437166
  3.16229518  2.12981571  1.15202899]
Sun May 26 05:41:37 2024,891,0.07350645023801952,[-2.80992568  4.09644943 -2.19845047 -0.17996459  1.59849913 -2.74357518
  3.16243659  2.12995712  1.1521704 ]
Sun May 26 05:41:42 2024,892,0.07349958676095855,[-2.80956867  4.09609242 -2.19880748 -0.1803216   1.59885614 -2.7439322
  3.1627936   2.13031413  1.15181339]
Sun May 26 05:41:46 2024,893,0.07349008914872271,[-2.80999373  4.09651748 -2.19838242 -0.18074666  1.5992812  -2.74350713
  3.16236854  2.12988907  1.15138833]
Sun May 26 05:41:50 2024,894,0.07348993879434348,[-2.81003225  4.09655599 -2.19834391 -0.18078517  1.59931971 -2.74354564
  3.16240705  2.12992758  1.15134982]
Sun May 26 05:41:54 2024,895,0.07344907023431715,[-2.80929577  4.09581952 -2.19760743 -0.1800487   1.60005619 -2.74280917
  3.16167057  2.12919111  1.15061334]
Sun May 26 05:41:58 2024,896,0.07343042374023061,[-2.80877279  4.0963425  -2.19708445 -0.18057168  1.59953321 -2.74228619
  3.16219355  2.12971408  1.15113632]
Sun May 26 05:42:02 2024,897,0.07342346781267661,[-2.80841453  4.09598424 -2.19744271 -0.18021342  1.59989146 -2.74264445
  3.1618353   2.13007234  1.15077806]
Sun May 26 05:42:06 2024,898,0.07342330055014548,[-2.80845546  4.09602516 -2.19740179 -0.18025434  1.59993239 -2.74268537
  3.16187622  2.13011326  1.15073714]
Sun May 26 05:42:11 2024,899,0.07338272178841368,[-2.80772266  4.09529236 -2.19666899 -0.18098714  1.60066518 -2.74195257
  3.16114342  2.13084606  1.15000434]
Sun May 26 05:42:16 2024,900,0.0733641174781488,[-2.80720094  4.09581409 -2.19614727 -0.18046542  1.60014346 -2.74143085
  3.16166514  2.13032434  1.14948262]
Sun May 26 05:42:21 2024,901,0.07336214836696461,[-2.80705992  4.09567307 -2.19600625 -0.1803244   1.60000245 -2.74128983
  3.16152413  2.13018332  1.14934161]
Sun May 26 05:42:27 2024,902,0.07334418652932276,[-2.80654694  4.09618605 -2.19549327 -0.18083738  1.59948947 -2.74077685
  3.16203711  2.13069631  1.14985459]
Sun May 26 05:42:32 2024,903,0.07330342270278198,[-2.80581366  4.09545278 -2.19475999 -0.18010411  1.60022274 -2.74004358
  3.16130383  2.13142958  1.14912131]
Sun May 26 05:42:38 2024,904,0.07326317361662862,[-2.80508533  4.09472444 -2.19403166 -0.18083244  1.60095107 -2.73931524
  3.1605755   2.13215791  1.14839298]
Sun May 26 05:42:44 2024,905,0.07326341192617761,[-2.80502438  4.09466349 -2.19397071 -0.18089339  1.60089013 -2.73937619
  3.16063645  2.13221886  1.14845393]
Sun May 26 05:42:49 2024,906,0.07324540805269447,[-2.8045115   4.09517638 -2.19345783 -0.18038051  1.60037724 -2.73886331
  3.16012357  2.13170598  1.14794105]
Sun May 26 05:42:54 2024,907,0.07323638204988268,[-2.80492432  4.0955892  -2.19304501 -0.17996769  1.60079007 -2.73845049
  3.15971075  2.1321188   1.14752823]
Sun May 26 05:42:58 2024,908,0.07315938542209806,[-2.80391425  4.09659927 -2.19203493 -0.17895761  1.60180014 -2.73744042
  3.16072082  2.13312888  1.1485383 ]
Sun May 26 05:43:02 2024,909,0.07315565087950396,[-2.80369778  4.09681574 -2.1922514  -0.17917408  1.60158368 -2.73722395
  3.16093729  2.13291241  1.14875477]
Sun May 26 05:43:06 2024,910,0.0731535254766022,[-2.80355074  4.0966687  -2.19210436 -0.17902704  1.60143663 -2.73707691
  3.16079025  2.13305946  1.14860773]
Sun May 26 05:43:11 2024,911,0.07314600211574317,[-2.80393388  4.09705183 -2.19172122 -0.1786439   1.60181977 -2.73669377
  3.16040711  2.13344259  1.14822459]
Sun May 26 05:43:16 2024,912,0.07310689209414353,[-2.80321797  4.09633593 -2.19100532 -0.17792799  1.60253568 -2.73597787
  3.16112301  2.13272669  1.14894049]
Sun May 26 05:43:20 2024,913,0.07308837412000121,[-2.8027448   4.09586276 -2.19053214 -0.17840117  1.60300885 -2.73645104
  3.16159619  2.13319986  1.14941367]
Sun May 26 05:43:24 2024,914,0.07307502903645709,[-2.80201645  4.0965911  -2.1898038  -0.17767282  1.6022805  -2.73717939
  3.16086784  2.13392821  1.15014202]
Sun May 26 05:43:28 2024,915,0.07306487712085839,[-2.80133177  4.09727579 -2.18911911 -0.17698814  1.60159582 -2.73786407
  3.16018316  2.13324352  1.1508267 ]
Sun May 26 05:43:31 2024,916,0.07304148174969685,[-2.80074392  4.09668794 -2.18970696 -0.17640029  1.60218367 -2.73727622
  3.160771    2.13265568  1.15023885]
Sun May 26 05:43:35 2024,917,0.07302489894238438,[-2.80025196  4.0971799  -2.189215   -0.17590832  1.6016917  -2.73678426
  3.16027904  2.13314764  1.15073082]
Sun May 26 05:43:39 2024,918,0.0729465872414443,[-2.79923676  4.0981951  -2.1881998  -0.17489313  1.6027069  -2.73576906
  3.15926385  2.13213244  1.14971562]
Sun May 26 05:43:43 2024,919,0.07292227608100846,[-2.79865318  4.09877868 -2.18878338 -0.17547671  1.60329048 -2.73635264
  3.15868027  2.13271602  1.14913204]
Sun May 26 05:43:46 2024,920,0.07284508903201782,[-2.79764565  4.09978621 -2.18777585 -0.17446918  1.60429801 -2.73534511
  3.15767274  2.13372355  1.14812451]
Sun May 26 05:43:50 2024,921,0.0728279346683052,[-2.79719096  4.09933151 -2.18732115 -0.17401448  1.6047527  -2.73579981
  3.15721804  2.13326886  1.14766981]
Sun May 26 05:43:54 2024,922,0.07282818410729246,[-2.79714338  4.09928393 -2.18727357 -0.1739669   1.60470513 -2.73584739
  3.15717046  2.13331643  1.14762224]
Sun May 26 05:43:59 2024,923,0.07280429616286592,[-2.79656537  4.09986194 -2.18785158 -0.17454491  1.60528314 -2.7364254
  3.15659245  2.13273842  1.14820025]
Sun May 26 05:44:03 2024,924,0.07276414738303866,[-2.79584335  4.09913992 -2.18712956 -0.17526693  1.60600516 -2.73570338
  3.15587043  2.1320164   1.14892227]
Sun May 26 05:44:06 2024,925,0.0727434052883023,[-2.7952888   4.09858538 -2.18768411 -0.17582148  1.60655971 -2.73514883
  3.15531588  2.13146186  1.14947682]
Sun May 26 05:44:10 2024,926,0.07273976907460762,[-2.79507628  4.09879789 -2.18789663 -0.17560896  1.60634719 -2.73493631
  3.15510337  2.13124934  1.14968933]
Sun May 26 05:44:13 2024,927,0.07273615793666788,[-2.79486457  4.0990096  -2.18810834 -0.17539725  1.60613548 -2.7347246
  3.15531508  2.13103763  1.14990104]
Sun May 26 05:44:17 2024,928,0.07272454755576226,[-2.79416327  4.09971091 -2.18740703 -0.17609856  1.60543417 -2.73542591
  3.15601639  2.13033632  1.14919973]
Sun May 26 05:44:21 2024,929,0.07272484948769334,[-2.79403044  4.09984373 -2.18753985 -0.17596574  1.60530135 -2.73555873
  3.15614921  2.1302035   1.14933256]
Sun May 26 05:44:25 2024,930,0.07271799924939941,[-2.79367924  4.09949253 -2.18789106 -0.17561453  1.60565256 -2.73590994
  3.155798    2.13055471  1.14898135]
Sun May 26 05:44:28 2024,931,0.07267683899297647,[-2.79298796  4.1001838  -2.18858233 -0.17630581  1.60634383 -2.73521866
  3.15648928  2.13124598  1.14967262]
Sun May 26 05:44:32 2024,932,0.07267705608680902,[-2.79284701  4.10032475 -2.18872328 -0.17616486  1.60620288 -2.73535961
  3.15634833  2.13110503  1.14981358]
Sun May 26 05:44:35 2024,933,0.07266788634436165,[-2.79325777  4.10073551 -2.18831253 -0.17657561  1.60661364 -2.73494886
  3.15593757  2.13151579  1.15022433]
Sun May 26 05:44:39 2024,934,0.07265097080721142,[-2.7928077   4.10028544 -2.18786246 -0.17612554  1.6070637  -2.73539893
  3.15638764  2.13106572  1.1506744 ]
Sun May 26 05:44:45 2024,935,0.07257477691874714,[-2.79181096  4.10128217 -2.18686573 -0.17712228  1.60806044 -2.73440219
  3.15539091  2.13006898  1.15167113]
Sun May 26 05:44:49 2024,936,0.07257272707405955,[-2.79166706  4.10113826 -2.18672182 -0.17697837  1.60791653 -2.73425829
  3.15553481  2.12992508  1.15152722]
Sun May 26 05:44:54 2024,937,0.07257256335363686,[-2.79170686  4.10117807 -2.18668202 -0.17693856  1.60795634 -2.73429809
  3.15549501  2.12988527  1.15156703]
Sun May 26 05:44:59 2024,938,0.07256575639684089,[-2.79135756  4.10082876 -2.18703132 -0.17728787  1.60830564 -2.7346474
  3.1551457   2.12953596  1.15191634]
Sun May 26 05:45:04 2024,939,0.07252805473721266,[-2.7906978   4.10148852 -2.18769108 -0.17794763  1.6089654  -2.73398765
  3.15580545  2.13019572  1.15257609]
Sun May 26 05:45:09 2024,940,0.07251046293053856,[-2.79023938  4.10103009 -2.18723265 -0.1774892   1.60942382 -2.73444607
  3.15626388  2.13065414  1.15211767]
Sun May 26 05:45:15 2024,941,0.0725070140415223,[-2.79003337  4.1012361  -2.18743866 -0.17728319  1.60921781 -2.73424006
  3.15646989  2.13086015  1.15191166]
Sun May 26 05:45:20 2024,942,0.07250721127358946,[-2.78994842  4.10115116 -2.18735372 -0.17719825  1.60913287 -2.734325
  3.15655483  2.13077521  1.1519966 ]
Sun May 26 05:45:25 2024,943,0.07250743290674544,[-2.78986924  4.10107198 -2.18727454 -0.17711906  1.60905369 -2.73440419
  3.15663401  2.13069603  1.15207578]
Sun May 26 05:45:30 2024,944,0.0725039982024279,[-2.78966385  4.10127737 -2.18747993 -0.17732446  1.60884829 -2.73419879
  3.15642862  2.13049064  1.15228118]
Sun May 26 05:45:35 2024,945,0.07246517872030281,[-2.78895867  4.1005722  -2.18677476 -0.17802964  1.60955347 -2.73349362
  3.1571338   2.13119581  1.15298635]
Sun May 26 05:45:40 2024,946,0.07244712833648217,[-2.78845231  4.10107855 -2.1862684  -0.17752328  1.60904711 -2.73298726
  3.15662744  2.13068945  1.15247999]
Sun May 26 05:45:45 2024,947,0.07244737592164638,[-2.7883808   4.10100704 -2.18619688 -0.17745176  1.6089756  -2.73305877
  3.15655592  2.13076097  1.15240848]
