Time,Iteration,Cost,Parameters
Sat May 25 13:22:57 2024,791,0.05081259013643824,[-4.0398337   2.91927705 -3.1966263  -0.41058812  0.79854003 -1.45929992
  3.12701555  2.38894875  1.53634187]
Sat May 25 13:22:58 2024,792,0.050807359681986505,[-4.04012155  2.91898921 -3.19691415 -0.41030028  0.79825219 -1.45958776
  3.1273034   2.38923659  1.53605403]
Sat May 25 13:22:59 2024,793,0.05080329545392137,[-4.03984172  2.91926903 -3.19719397 -0.41002045  0.79853201 -1.45986759
  3.12702357  2.38951641  1.53577421]
Sat May 25 13:22:59 2024,794,0.05078137754494316,[-4.04038317  2.91981048 -3.19773542 -0.4105619   0.79799056 -1.46040903
  3.12756502  2.39005786  1.53631566]
Sat May 25 13:23:00 2024,795,0.050781343363267895,[-4.04041027  2.91983758 -3.19770832 -0.4105348   0.79796346 -1.46043614
  3.12759212  2.39008496  1.53628855]
Sat May 25 13:23:00 2024,796,0.050780785259170146,[-4.04047494  2.91990225 -3.19764365 -0.41047013  0.79802813 -1.46050081
  3.12765679  2.39002029  1.53635322]
Sat May 25 13:23:01 2024,797,0.050777020313327904,[-4.03980104  2.92057615 -3.19831755 -0.40979623  0.79735423 -1.46117471
  3.12698289  2.3906942   1.53702713]
Sat May 25 13:23:01 2024,798,0.050776204302583006,[-4.03989509  2.92067021 -3.1982235  -0.40970217  0.79726017 -1.46108066
  3.12688883  2.39060014  1.53693307]
Sat May 25 13:23:02 2024,799,0.05077398876736387,[-4.03925251  2.9213128  -3.19886608 -0.40905958  0.79661758 -1.46172324
  3.12753142  2.38995756  1.53757566]
Sat May 25 13:23:03 2024,800,0.05076445512676655,[-4.03960563  2.92095967 -3.19921921 -0.40941271  0.79626445 -1.46137011
  3.12788455  2.39031069  1.53792879]
Sat May 25 13:23:03 2024,801,0.05076197528189434,[-4.0394027   2.9211626  -3.19942215 -0.40961565  0.79606152 -1.46116718
  3.12768161  2.39010775  1.53813173]
Sat May 25 13:23:04 2024,802,0.050733680543357654,[-4.03998903  2.92174893 -3.20000848 -0.41020198  0.79664785 -1.46175351
  3.12709529  2.38952142  1.53871805]
Sat May 25 13:23:04 2024,803,0.05072633076782187,[-4.04011794  2.92187784 -3.20013739 -0.41033089  0.79677676 -1.46162459
  3.12696637  2.38965034  1.53858914]
Sat May 25 13:23:05 2024,804,0.05069854895473162,[-4.04069833  2.92245823 -3.20071778 -0.4097505   0.79735715 -1.46220498
  3.12754676  2.39023073  1.53916953]
Sat May 25 13:23:05 2024,805,0.05069855034007894,[-4.04070633  2.92246623 -3.20070978 -0.4097585   0.79734915 -1.46221298
  3.12753876  2.39022273  1.53917753]
Sat May 25 13:23:06 2024,806,0.05069205580213001,[-4.0408222   2.9225821  -3.20082565 -0.40987438  0.79746502 -1.46209711
  3.12765464  2.39010685  1.5392934 ]
Sat May 25 13:23:06 2024,807,0.05068349728174213,[-4.04114475  2.92225956 -3.2011482  -0.41019693  0.79778757 -1.46241966
  3.12733209  2.3904294   1.53961595]
Sat May 25 13:23:07 2024,808,0.050682954915834334,[-4.04120811  2.92232291 -3.20108484 -0.41026029  0.79785093 -1.46248301
  3.12726873  2.39036604  1.53967931]
Sat May 25 13:23:08 2024,809,0.05067788999272258,[-4.0414898   2.92204123 -3.20136653 -0.4099786   0.79756924 -1.4627647
  3.12755042  2.39008435  1.53939762]
Sat May 25 13:23:08 2024,810,0.0506725282631618,[-4.04123468  2.92229635 -3.20162165 -0.41023372  0.79782437 -1.46250958
  3.12780554  2.38982923  1.53965275]
Sat May 25 13:23:09 2024,811,0.050669210364907326,[-4.04097895  2.92255207 -3.20187738 -0.41048945  0.79808009 -1.4627653
  3.12806126  2.3895735   1.53939702]
Sat May 25 13:23:09 2024,812,0.05066668993643696,[-4.0407754   2.92275563 -3.20208093 -0.410693    0.79787653 -1.46256175
  3.12826482  2.38936995  1.53960058]
Sat May 25 13:23:10 2024,813,0.050657923315292105,[-4.04111234  2.92241869 -3.20241787 -0.41035606  0.7975396  -1.46222481
  3.12860176  2.38903301  1.53993752]
Sat May 25 13:23:10 2024,814,0.05064956981903963,[-4.04143016  2.92210087 -3.2027357  -0.41067389  0.79785742 -1.46254263
  3.12828393  2.38871518  1.54025534]
Sat May 25 13:23:11 2024,815,0.05064697417200932,[-4.04122414  2.92230689 -3.20294172 -0.41046786  0.7976514  -1.46233661
  3.12807791  2.38850916  1.54004932]
Sat May 25 13:23:12 2024,816,0.050644594262157304,[-4.04058706  2.92294396 -3.2035788  -0.40983079  0.79701432 -1.46297368
  3.12744084  2.38787209  1.53941225]
Sat May 25 13:23:12 2024,817,0.05063550616600787,[-4.04092975  2.92260127 -3.20392148 -0.4094881   0.79667164 -1.46263099
  3.12778352  2.38821477  1.53975493]
Sat May 25 13:23:13 2024,818,0.05061605506530018,[-4.04143588  2.92310741 -3.20442761 -0.40898197  0.79616551 -1.46313712
  3.12828965  2.38770864  1.5392488 ]
Sat May 25 13:23:13 2024,819,0.05058870112514459,[-4.04200904  2.92368057 -3.20500077 -0.40840881  0.79673867 -1.46371028
  3.12886281  2.38713548  1.53982196]
Sat May 25 13:23:14 2024,820,0.0505864375017262,[-4.0418157   2.92387391 -3.20519412 -0.40860215  0.79654532 -1.46351694
  3.12866947  2.38694214  1.5400153 ]
Sat May 25 13:23:14 2024,821,0.050579575227342355,[-4.04193768  2.92399588 -3.20531609 -0.40872413  0.7966673  -1.46339497
  3.12879145  2.38706412  1.53989333]
Sat May 25 13:23:15 2024,822,0.050550416459510875,[-4.04256449  2.92462269 -3.2059429  -0.40935094  0.79604049 -1.46276816
  3.12941826  2.38643731  1.53926652]
Sat May 25 13:23:15 2024,823,0.050548832849250956,[-4.04261011  2.92457707 -3.20598852 -0.40930532  0.79608611 -1.46272254
  3.12937264  2.38639169  1.5392209 ]
Sat May 25 13:23:16 2024,824,0.050548258496658324,[-4.04268654  2.92465351 -3.20591208 -0.40938175  0.79600968 -1.4626461
  3.12944907  2.38646812  1.53929734]
Sat May 25 13:23:19 2024,825,0.05054679390375407,[-4.04272903  2.92461102 -3.20595457 -0.40942424  0.79605217 -1.46260361
  3.12949156  2.38651061  1.53925485]
Sat May 25 13:23:19 2024,826,0.05054540766389727,[-4.04276944  2.92457061 -3.20599498 -0.40938384  0.79609257 -1.46256321
  3.12945116  2.38647021  1.53921444]
Sat May 25 13:23:21 2024,827,0.05054409512192374,[-4.04280787  2.92453218 -3.20603341 -0.40934541  0.796131   -1.46252478
  3.12941273  2.38650864  1.53917601]
Sat May 25 13:23:24 2024,828,0.05054082871025989,[-4.04255558  2.92478447 -3.2062857  -0.4095977   0.79638329 -1.46277707
  3.12916044  2.38625635  1.5394283 ]
Sat May 25 13:23:24 2024,829,0.05053529833224202,[-4.04265675  2.92488564 -3.20638687 -0.40949652  0.79648446 -1.4626759
  3.12926161  2.38635752  1.53952947]
Sat May 25 13:23:25 2024,830,0.05053398819582091,[-4.04269514  2.92484725 -3.20642526 -0.40953492  0.79652285 -1.4626375
  3.1293      2.38639591  1.53949108]
Sat May 25 13:23:25 2024,831,0.05052880567178728,[-4.04279069  2.92494281 -3.20652082 -0.40963047  0.79661841 -1.46254195
  3.12920444  2.38630036  1.53958664]
Sat May 25 13:23:26 2024,832,0.05052378184441968,[-4.04306893  2.92466458 -3.20679905 -0.40935224  0.79634018 -1.46282018
  3.12948268  2.38602212  1.53930841]
Sat May 25 13:23:26 2024,833,0.05052325552749606,[-4.04314149  2.92473714 -3.20672648 -0.4094248   0.79626761 -1.46274762
  3.12955524  2.38609469  1.53923584]
Sat May 25 13:23:27 2024,834,0.05051495085635693,[-4.0434565   2.92442213 -3.20704149 -0.40910979  0.79658262 -1.46306263
  3.12987025  2.3864097   1.53955085]
Sat May 25 13:23:27 2024,835,0.05051444323241061,[-4.04352755  2.92449318 -3.20697044 -0.40903875  0.79651157 -1.46299158
  3.1299413   2.38648074  1.5396219 ]
Sat May 25 13:23:28 2024,836,0.050523280501115896,[-4.04297838  2.92394401 -3.20751961 -0.40848958  0.7959624  -1.46354075
  3.12939213  2.38593157  1.53907273]
Sat May 25 13:23:29 2024,837,0.05052266412156485,[-4.04305759  2.92402322 -3.2074404  -0.40856879  0.79588319 -1.46346154
  3.12931291  2.38601079  1.53915194]
Sat May 25 13:23:29 2024,838,0.05049630739352233,[-4.04361659  2.92458223 -3.2079994  -0.40800979  0.79644219 -1.46402054
  3.12987192  2.38656979  1.53971095]
Sat May 25 13:23:30 2024,839,0.050496308975692614,[-4.04362373  2.92458936 -3.20799227 -0.40801692  0.79643506 -1.46402767
  3.12986478  2.38657693  1.53970381]
Sat May 25 13:23:30 2024,840,0.05046857487891844,[-4.04423156  2.92519719 -3.2086001  -0.40740909  0.79582723 -1.46341984
  3.13047261  2.38596909  1.54031164]
Sat May 25 13:23:31 2024,841,0.05047740442352368,[-4.04368695  2.92465258 -3.20914471 -0.40686448  0.79528261 -1.46396446
  3.13101723  2.38542448  1.53976703]
Sat May 25 13:23:31 2024,842,0.05044954839283043,[-4.04429569  2.92526132 -3.20975346 -0.40747322  0.79467386 -1.46335571
  3.13040848  2.38481573  1.54037577]
Sat May 25 13:23:32 2024,843,0.0504463561981246,[-4.04404726  2.92550976 -3.2100019  -0.40772166  0.7949223  -1.46360415
  3.13016004  2.3845673   1.54012734]
Sat May 25 13:23:33 2024,844,0.05044635789652183,[-4.04405051  2.92551301 -3.20999864 -0.40772491  0.79491904 -1.4636074
  3.1301633   2.38456404  1.54012408]
Sat May 25 13:23:33 2024,845,0.05044581821384899,[-4.0441132   2.9255757  -3.20993595 -0.4077876   0.79498173 -1.46367009
  3.13022599  2.38450136  1.54018677]
Sat May 25 13:23:34 2024,846,0.05044528497013838,[-4.0441754   2.9256379  -3.20987376 -0.4077254   0.79504393 -1.46373228
  3.13016379  2.38443916  1.54012457]
Sat May 25 13:23:34 2024,847,0.05042699880162856,[-4.04466171  2.92612421 -3.21036007 -0.40723909  0.79455762 -1.4642186
  3.12967748  2.38492547  1.54061089]
Sat May 25 13:23:35 2024,848,0.050418328968163874,[-4.04498259  2.92580332 -3.21068096 -0.4069182   0.7948785  -1.46453948
  3.12935659  2.38524636  1.54029   ]
Sat May 25 13:23:35 2024,849,0.050392674977596516,[-4.04553202  2.92635275 -3.21123039 -0.40636877  0.79542793 -1.46508891
  3.12880716  2.38579579  1.54083943]
Sat May 25 13:23:36 2024,850,0.050374553183952175,[-4.04601574  2.92683647 -3.2117141  -0.40685249  0.79494422 -1.46557262
  3.12929087  2.38531207  1.54035572]
Sat May 25 13:23:37 2024,851,0.05037255702372726,[-4.04583513  2.92701707 -3.2118947  -0.40703309  0.79476361 -1.46539202
  3.12947148  2.38513147  1.54053632]
Sat May 25 13:23:38 2024,852,0.05036768239353444,[-4.04559542  2.92725678 -3.21213441 -0.4072728   0.79500333 -1.46515231
  3.12971119  2.38537118  1.54029661]
Sat May 25 13:23:38 2024,853,0.05034996181322506,[-4.04607333  2.92773469 -3.21261232 -0.4067949   0.79452542 -1.46563021
  3.12923329  2.38489328  1.54077451]
Sat May 25 13:23:39 2024,854,0.05034111925238196,[-4.046397    2.92741102 -3.21293599 -0.40711857  0.79484909 -1.46595388
  3.12955696  2.38456961  1.54109818]
Sat May 25 13:23:39 2024,855,0.05033928792774095,[-4.04644943  2.92735858 -3.21298843 -0.40706613  0.79490153 -1.46590144
  3.12950452  2.38451717  1.54104575]
Sat May 25 13:23:40 2024,856,0.050336284277018195,[-4.04620825  2.92759977 -3.21322961 -0.40682494  0.79514271 -1.46614263
  3.1297457   2.38427598  1.54128693]
Sat May 25 13:23:40 2024,857,0.0503362791794737,[-4.04620373  2.92759524 -3.21323413 -0.40682042  0.79514724 -1.46613811
  3.12975022  2.38427146  1.54129145]
Sat May 25 13:23:41 2024,858,0.050334368317881226,[-4.04602707  2.9277719  -3.21341079 -0.40664377  0.79497058 -1.46596146
  3.12957357  2.38409481  1.54146811]
Sat May 25 13:23:41 2024,859,0.050332321265635784,[-4.04608504  2.92771393 -3.21346875 -0.40670174  0.79502855 -1.46590349
  3.1295156   2.38415278  1.54141014]
Sat May 25 13:23:42 2024,860,0.050324124185538756,[-4.04640567  2.92739331 -3.21378938 -0.40638111  0.79470793 -1.46558287
  3.12983623  2.38383215  1.54173076]
Sat May 25 13:23:43 2024,861,0.050306539724424094,[-4.04688055  2.92786819 -3.21426426 -0.406856    0.79423304 -1.46605775
  3.12936134  2.38335727  1.54125588]
Sat May 25 13:23:43 2024,862,0.050298463256906165,[-4.04719855  2.92755019 -3.21458226 -0.406538    0.79391505 -1.46573975
  3.12904335  2.38367527  1.54157387]
Sat May 25 13:23:44 2024,863,0.05029697374689892,[-4.0466037   2.92814504 -3.21517711 -0.40594315  0.7933202  -1.4663346
  3.1296382   2.38308042  1.54097903]
Sat May 25 13:23:44 2024,864,0.05029643877604388,[-4.04666582  2.92820717 -3.21511498 -0.40588103  0.79338232 -1.46639673
  3.12957607  2.38314254  1.5409169 ]
Sat May 25 13:23:45 2024,865,0.05027014313307308,[-4.04725305  2.92879439 -3.21570221 -0.4052938   0.7927951  -1.4658095
  3.12898885  2.38255532  1.54150413]
Sat May 25 13:23:45 2024,866,0.05024533748168438,[-4.04779033  2.92933167 -3.21623949 -0.40475652  0.79333238 -1.46634678
  3.12845157  2.38201804  1.54204141]
Sat May 25 13:23:46 2024,867,0.05024532218753521,[-4.04778046  2.92932181 -3.21624935 -0.40474666  0.79334224 -1.46633691
  3.1284417   2.38200817  1.54203154]
Sat May 25 13:23:46 2024,868,0.050243582214046734,[-4.04761165  2.92949061 -3.21641816 -0.40491547  0.79317343 -1.4661681
  3.12861051  2.38183936  1.54186273]
Sat May 25 13:23:47 2024,869,0.05024321809616015,[-4.04766943  2.92954839 -3.21636039 -0.40485769  0.79311566 -1.46611033
  3.12866828  2.38178159  1.54180496]
Sat May 25 13:23:48 2024,870,0.05023845542688547,[-4.04793716  2.92928065 -3.21662812 -0.40458996  0.79284793 -1.46637806
  3.12893602  2.38204932  1.54207269]
Sat May 25 13:23:48 2024,871,0.05023798367063198,[-4.04799436  2.92933785 -3.21657092 -0.40464716  0.79290512 -1.46643526
  3.12887882  2.38199212  1.54212989]
Sat May 25 13:23:52 2024,872,0.05023518070002064,[-4.04776126  2.92957095 -3.21680402 -0.40488025  0.79313822 -1.46666836
  3.12911192  2.38222522  1.54189679]
Sat May 25 13:23:55 2024,873,0.050232454375534516,[-4.0475308   2.92980141 -3.21703448 -0.40464979  0.79336868 -1.46689882
  3.12888146  2.38245568  1.54166633]
Sat May 25 13:23:58 2024,874,0.050223363415303604,[-4.04785734  2.92947487 -3.21736102 -0.40497633  0.79369522 -1.46722536
  3.129208    2.38212914  1.54133979]
Sat May 25 13:24:01 2024,875,0.0502177902602267,[-4.04796025  2.92957778 -3.21746393 -0.40487342  0.79379813 -1.46712245
  3.12910509  2.38223205  1.54123688]
Sat May 25 13:24:04 2024,876,0.05021558953814888,[-4.04802229  2.92951574 -3.21752597 -0.40493546  0.79386017 -1.46706041
  3.12916713  2.3822941   1.54117484]
Sat May 25 13:24:07 2024,877,0.0502135085375082,[-4.04808135  2.92945668 -3.21758503 -0.40487641  0.79391923 -1.46700135
  3.12922619  2.38235315  1.54111578]
Sat May 25 13:24:09 2024,878,0.050222125198548864,[-4.04756077  2.92893611 -3.21810561 -0.40539698  0.79339866 -1.46752193
  3.12974676  2.38287373  1.5405952 ]
Sat May 25 13:24:09 2024,879,0.05023112721571756,[-4.04706039  2.92843572 -3.21860599 -0.4048966   0.79289827 -1.46802231
  3.13024715  2.38237335  1.54009482]
Sat May 25 13:24:10 2024,880,0.05022363666117049,[-4.04719333  2.92856867 -3.21873893 -0.40502954  0.79303122 -1.46788937
  3.1301142   2.38250629  1.53996188]
Sat May 25 13:24:10 2024,881,0.05022312818943868,[-4.04726308  2.92863841 -3.21866919 -0.40509929  0.79296148 -1.46781962
  3.13004446  2.38257603  1.54003162]
Sat May 25 13:24:11 2024,882,0.050197990570483866,[-4.04780173  2.92917706 -3.21920784 -0.40456064  0.79350013 -1.46835827
  3.12950581  2.38311469  1.53949297]
Sat May 25 13:24:12 2024,883,0.05020705984180653,[-4.04730866  2.92868399 -3.21970091 -0.4050537   0.79300706 -1.46885134
  3.12999888  2.38360775  1.5389999 ]
Sat May 25 13:24:12 2024,884,0.050198265674744794,[-4.04763843  2.92835422 -3.22003069 -0.40538348  0.79267729 -1.46852157
  3.1296691   2.38393753  1.53932967]
Sat May 25 13:24:13 2024,885,0.05019823465159081,[-4.047623    2.92833879 -3.22004612 -0.40539891  0.79269272 -1.46850614
  3.12965367  2.3839221   1.5393451 ]
Sat May 25 13:24:13 2024,886,0.05020749714950125,[-4.04714484  2.92786063 -3.22052428 -0.40492075  0.79221456 -1.4689843
  3.13013183  2.38344393  1.53886694]
Sat May 25 13:24:14 2024,887,0.05020234120887982,[-4.04690039  2.92810508 -3.22076873 -0.4051652   0.79245901 -1.46873985
  3.12988738  2.38319948  1.53862249]
Sat May 25 13:24:14 2024,888,0.05020095601484269,[-4.04674887  2.92825659 -3.22092024 -0.40531671  0.79230749 -1.46858834
  3.12973587  2.38304797  1.53877401]
Sat May 25 13:24:16 2024,889,0.05021043367315268,[-4.0462887   2.92779641 -3.22138042 -0.40577689  0.79184732 -1.46904851
  3.12927569  2.38350815  1.53831383]
Sat May 25 13:24:20 2024,890,0.05019504124755948,[-4.04672902  2.92823673 -3.22182074 -0.40621721  0.791407   -1.46948883
  3.12883537  2.38306783  1.53787351]
Sat May 25 13:24:23 2024,891,0.05019425071423169,[-4.04680804  2.92831576 -3.22174171 -0.40613818  0.79148603 -1.46956786
  3.1289144   2.3829888   1.53779448]
Sat May 25 13:24:23 2024,892,0.05019610269219192,[-4.04631116  2.92881265 -3.2222386  -0.4056413   0.79098914 -1.47006475
  3.12841752  2.38249192  1.5372976 ]
Sat May 25 13:24:26 2024,893,0.05020592113217237,[-4.04588953  2.92839102 -3.22266023 -0.40606292  0.79056751 -1.47048638
  3.12883914  2.38291354  1.53771922]
Sat May 25 13:24:26 2024,894,0.05019349746848709,[-4.04609179  2.92859328 -3.22286248 -0.40626518  0.79076977 -1.47028412
  3.1290414   2.38271128  1.53751697]
Sat May 25 13:24:27 2024,895,0.050178986697802005,[-4.04651868  2.92902016 -3.22328937 -0.4058383   0.79034288 -1.470711
  3.12946829  2.3822844   1.53709008]
Sat May 25 13:24:27 2024,896,0.05016880220850173,[-4.04687264  2.9286662  -3.22364333 -0.40548433  0.78998892 -1.47035704
  3.12911433  2.38193044  1.53744404]
Sat May 25 13:24:29 2024,897,0.05016778097760083,[-4.0467403   2.92879854 -3.22377567 -0.405352    0.78985659 -1.4702247
  3.12898199  2.38206277  1.53757638]
Sat May 25 13:24:31 2024,898,0.05017759358519267,[-4.04632825  2.92838648 -3.22418772 -0.40576405  0.78944453 -1.47063676
  3.12939404  2.38247482  1.53798843]
Sat May 25 13:24:32 2024,899,0.050171915168606585,[-4.04607198  2.92864275 -3.22444399 -0.40602032  0.7897008  -1.47038049
  3.12965031  2.3827311   1.53773216]
Sat May 25 13:24:33 2024,900,0.050171761694895234,[-4.04603295  2.92860373 -3.22448302 -0.4059813   0.78973983 -1.47034146
  3.12961129  2.38269207  1.53769313]
Sat May 25 13:24:33 2024,901,0.050170147730950035,[-4.04584638  2.9287903  -3.22466959 -0.40579472  0.7899264  -1.47052803
  3.12979786  2.38287864  1.53750656]
Sat May 25 13:24:34 2024,902,0.05016923520481644,[-4.04594243  2.92888634 -3.22457354 -0.40569868  0.78983036 -1.47043199
  3.12970181  2.38278259  1.53741051]
Sat May 25 13:24:34 2024,903,0.050163611997574895,[-4.04568775  2.92914102 -3.22482822 -0.405444    0.79008503 -1.47017731
  3.12995649  2.38252792  1.53766519]
Sat May 25 13:24:35 2024,904,0.05015803145843247,[-4.04543416  2.92939461 -3.22508181 -0.40519041  0.79033863 -1.46992372
  3.13021008  2.38227433  1.53791878]
Sat May 25 13:24:35 2024,905,0.05014747559216628,[-4.0457841   2.92904467 -3.22543175 -0.40554035  0.79068857 -1.47027366
  3.12986014  2.38192439  1.53756884]
Sat May 25 13:24:36 2024,906,0.05015029348510906,[-4.04532536  2.92950341 -3.22589048 -0.40508162  0.79022983 -1.47073239
  3.12940141  2.38146565  1.53711011]
Sat May 25 13:24:37 2024,907,0.05016012813867097,[-4.04493611  2.92911416 -3.22627973 -0.40469237  0.78984058 -1.47112164
  3.12901216  2.38107641  1.53749936]
Sat May 25 13:24:37 2024,908,0.050159325653028164,[-4.04481715  2.92923312 -3.2263987  -0.40457341  0.78972162 -1.47100268
  3.12913112  2.38095744  1.5373804 ]
Sat May 25 13:24:38 2024,909,0.05016917592130702,[-4.04444382  2.92885979 -3.22677202 -0.40420008  0.78934829 -1.47137601
  3.12875779  2.38133077  1.53775373]
Sat May 25 13:24:38 2024,910,0.050153670505452594,[-4.04468503  2.929101   -3.22701323 -0.40395887  0.7895895  -1.4711348
  3.12851659  2.38108956  1.53751252]
Sat May 25 13:24:39 2024,911,0.05014782061449321,[-4.04442562  2.92936041 -3.22727265 -0.40421829  0.78984892 -1.47087538
  3.128776    2.38083015  1.53777193]
Sat May 25 13:24:39 2024,912,0.0501467779931973,[-4.04451878  2.92945358 -3.22717948 -0.40412512  0.78994208 -1.47096855
  3.12868283  2.38073698  1.53767877]
Sat May 25 13:24:40 2024,913,0.050135707982211584,[-4.04487669  2.92909567 -3.22753739 -0.40376721  0.79029999 -1.47132646
  3.12904074  2.38037907  1.53803668]
Sat May 25 13:24:40 2024,914,0.05012726247264916,[-4.04506465  2.92890771 -3.22772535 -0.40395517  0.79048795 -1.4711385
  3.12885279  2.38056703  1.53822463]
Sat May 25 13:24:41 2024,915,0.0501237864313661,[-4.0452928   2.92867956 -3.22795349 -0.40372702  0.7902598  -1.47136665
  3.12908093  2.38033888  1.53845278]
Sat May 25 13:24:41 2024,916,0.05012034616851398,[-4.04551981  2.92845256 -3.2281805  -0.40350001  0.7900328  -1.47159366
  3.12930794  2.38056589  1.53867979]
Sat May 25 13:24:42 2024,917,0.05009335636322386,[-4.04607366  2.92900642 -3.22873436 -0.40294616  0.79058666 -1.47214751
  3.1298618   2.38111975  1.53812593]
Sat May 25 13:24:42 2024,918,0.05010309664514061,[-4.04569152  2.92862427 -3.2291165  -0.4033283   0.79020451 -1.47252966
  3.12947966  2.38150189  1.53850807]
Sat May 25 13:24:43 2024,919,0.05007456115257773,[-4.04629301  2.92922577 -3.22971799 -0.40272681  0.78960302 -1.47192817
  3.12887817  2.3809004   1.53790658]
Sat May 25 13:24:44 2024,920,0.05007796723571674,[-4.04586382  2.92965496 -3.23014718 -0.403156    0.78917383 -1.47235736
  3.12844897  2.38047121  1.53747739]
Sat May 25 13:24:44 2024,921,0.05007219583906354,[-4.04560692  2.92991185 -3.23040408 -0.4028991   0.78943073 -1.47210046
  3.12819208  2.38072811  1.53722049]
Sat May 25 13:24:45 2024,922,0.05006325031456939,[-4.04580331  2.92971546 -3.23060047 -0.40270271  0.78962712 -1.47190407
  3.12799569  2.38053172  1.53741688]
Sat May 25 13:24:45 2024,923,0.0500548587276745,[-4.04599054  2.92952824 -3.23078769 -0.40251549  0.78981434 -1.47171685
  3.12780847  2.38034449  1.53722966]
Sat May 25 13:24:46 2024,924,0.05004150945919157,[-4.0462054   2.9297431  -3.23100255 -0.40230063  0.7900292  -1.47150199
  3.12802333  2.38055936  1.5370148 ]
Sat May 25 13:24:46 2024,925,0.05003100843673972,[-4.04655253  2.92939597 -3.23134969 -0.40195349  0.79037634 -1.47184912
  3.12837046  2.38090649  1.53666766]
Sat May 25 13:24:47 2024,926,0.050040636852958856,[-4.04616437  2.92900781 -3.23173785 -0.40234165  0.78998818 -1.47223728
  3.12875863  2.38051833  1.53705582]
Sat May 25 13:24:47 2024,927,0.050050299368030085,[-4.04579037  2.9286338  -3.23211186 -0.40271566  0.78961417 -1.47261129
  3.12838462  2.38014432  1.53668181]
Sat May 25 13:24:48 2024,928,0.05004179139998607,[-4.04597967  2.9284445  -3.23230116 -0.40252636  0.78980347 -1.47242199
  3.12857392  2.38033362  1.53687112]
Sat May 25 13:24:48 2024,929,0.05003122839256119,[-4.0463275   2.92809666 -3.23264899 -0.40287419  0.7901513  -1.47276982
  3.12892175  2.38068145  1.53652329]
Sat May 25 13:24:49 2024,930,0.05003451184189482,[-4.04589896  2.9285252  -3.23307753 -0.40244565  0.78972276 -1.47319836
  3.12849321  2.38025292  1.53609475]
Sat May 25 13:24:49 2024,931,0.05001968093873697,[-4.04613252  2.92875876 -3.23331109 -0.40221209  0.78995632 -1.4729648
  3.12872677  2.38001936  1.53586119]
Sat May 25 13:24:50 2024,932,0.04999185104147268,[-4.04672432  2.92935057 -3.23390289 -0.40162029  0.78936452 -1.47237299
  3.12813497  2.38061116  1.53645299]
Sat May 25 13:24:51 2024,933,0.04998417519609392,[-4.04689957  2.92917531 -3.23407814 -0.40179554  0.78953977 -1.47219774
  3.12795972  2.38078641  1.53662825]
Sat May 25 13:24:51 2024,934,0.04995725877715944,[-4.04748131  2.92975705 -3.23465988 -0.40237728  0.78895803 -1.471616
  3.12737798  2.38020467  1.53720998]
Sat May 25 13:24:52 2024,935,0.04993097325974648,[-4.04805607  2.93033181 -3.23523464 -0.40295203  0.78838328 -1.47104125
  3.12795273  2.38077943  1.53663523]
Sat May 25 13:24:52 2024,936,0.049929236684636766,[-4.04786701  2.93052087 -3.2354237  -0.40314109  0.78857234 -1.47123031
  3.12776367  2.38059037  1.53644617]
Sat May 25 13:24:53 2024,937,0.04991912825519213,[-4.04820628  2.9301816  -3.23576297 -0.40348036  0.78891161 -1.47156958
  3.1274244   2.38092964  1.53678544]
Sat May 25 13:24:53 2024,938,0.04991812476109948,[-4.04829675  2.93027207 -3.2356725  -0.40357083  0.78900208 -1.47166005
  3.12733393  2.38102011  1.53669497]
Sat May 25 13:24:54 2024,939,0.049912934816380615,[-4.04805486  2.93051395 -3.23591438 -0.40332895  0.78924396 -1.47141817
  3.12757582  2.38126199  1.53693685]
Sat May 25 13:24:54 2024,940,0.0499119601837674,[-4.04814372  2.93060281 -3.23582553 -0.40341781  0.78933282 -1.47150702
  3.12766467  2.38135085  1.53684799]
Sat May 25 13:24:55 2024,941,0.04988669468768031,[-4.04867546  2.93113455 -3.23635726 -0.40394955  0.78986456 -1.47203876
  3.12819641  2.38188259  1.53631626]
Sat May 25 13:24:55 2024,942,0.04988089322197183,[-4.04881676  2.93099325 -3.23649856 -0.40380825  0.79000586 -1.47189746
  3.12833771  2.38202388  1.53617496]
Sat May 25 13:24:56 2024,943,0.04987239465653844,[-4.04913511  2.93067489 -3.23681692 -0.4041266   0.7896875  -1.47157911
  3.12801936  2.38234224  1.5358566 ]
Sat May 25 13:24:56 2024,944,0.0498587294401179,[-4.04954352  2.93108331 -3.23722533 -0.40453501  0.78927909 -1.47198752
  3.12842777  2.38193382  1.53544819]
Sat May 25 13:24:57 2024,945,0.049855237495351604,[-4.04977     2.93085683 -3.23745181 -0.40430854  0.78905261 -1.472214
  3.12820129  2.3821603   1.53567467]
Sat May 25 13:24:57 2024,946,0.04985430518599188,[-4.04985639  2.93094321 -3.23736542 -0.40422215  0.789139   -1.47230039
  3.12828768  2.38224669  1.53576105]
Sat May 25 13:24:58 2024,947,0.04982975953114679,[-4.05041     2.93149683 -3.23791904 -0.40366854  0.78858538 -1.47174677
  3.12773406  2.38169307  1.53520744]
Sat May 25 13:24:59 2024,948,0.04982491322595528,[-4.05017718  2.93172965 -3.23815186 -0.40390136  0.7888182  -1.47151395
  3.12750124  2.38146025  1.53544026]
Sat May 25 13:24:59 2024,949,0.049816851083963574,[-4.05048655  2.93142028 -3.23846122 -0.40421072  0.78850884 -1.47120459
